"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2010-12-01,80.3160162765572,56.0750408078123,65.3815178945892,40.2546387795759,74.2767587018449,54.579597995315,52.8826393055239,64.5265991943518,75.9649250337465,60.9111206877952,57.7754431211245,54.5611371440963,87.8582859608951,49,75.265534612408,71.1087679759687,43.9306667112892,57.4010998125823,52.0957636205315,63.029498655071,59.2372963872675,48.9779681118215,61.2059280354051,60,59.2096997716822,39.0804422821786,62.8553366506915,50.1948037164968,55.0528546855092,65.4349307613719,66.0456953481273,69.3702037103309,66.6609572610216,60.857097805371,60.7073485906504,61.3817237666458,70.9210564648511,49.2501542183013,56.5190016070758,31.4923905914752,63.2064249926966,63,61.4458014194453
2011-01-01,90.7486729390996,55.8042617702805,64.3417789250188,64.8210091334363,67.9601206295173,61.5385396218361,57.8364303222079,69.3636086085707,71.5672976765827,71.2767117643424,60.2555097417618,65.2624290702373,63.5591916562938,71,75.7050209250187,78.1601812732155,54.3766626219002,60.3400360189728,48.1589807808403,59.2305837668155,55.6785026793558,60.4186359298672,60.7529004477663,70,50.5259215122034,60.3979066605738,59.0164366431416,56.7455718308348,46.8632876275689,70.2422189488066,64.7939204551208,65.406122657556,64.6695677108369,61.1906079226222,65.3826429897579,67.7868793448214,64.3524044460803,49.6342156045779,53.9950728016198,81.1090042042427,61.3209980654862,62,61.3470374761484
2011-02-01,94.1366800957467,52.2849406195148,62.7891055969144,55.057948115549,55.8198175274757,58.4278574837765,52.4206493690372,67.5599321008915,55.8229300085352,65.1975769796179,51.6796683708641,59.436194755466,55.7504391608534,65,60.9452101411291,66.336247483577,51.0453061364192,58.4913563547657,43.3860723906627,48.8385084491096,52.6907349926596,56.0566624352102,59.9033639277567,66,51.9630130453898,54.9159370164517,54.8260723478345,53.8032917825026,41.4393093191794,71.7354816613107,59.6408055077975,62.358400500365,60.9924364910543,60.5264158328988,68.4495847915606,60.2361248488243,60.5814602978892,41.894468437888,59.2282676602116,74.7905084356156,59.5579535291121,67,54.5718250984869
2011-03-01,73.5194641228493,45.9091145950045,60.797145154387,47.8917191346821,52.4423137208187,47.5474787286501,52.4521848289139,60.2356132085345,55.1735554678378,41.4605145459774,51.7053284203666,50.3950724995116,45.600903191535,53,56.3091511707115,65.8023408765828,41.1226190281992,52.6266254601998,36.404838052746,42.9977060713144,47.5715173774839,49.4724851767126,55.8499419725689,57,42.507607289879,51.6129520585463,47.4351195384259,56.3841509308909,35.7654165284342,62.6541939707889,52.6240903452007,61.4976941959533,49.6370492404882,51.5320583542165,52.0362836303326,62.7547820949924,59.0581111388524,40.4667606454842,46.9574811037841,71.5403288519995,52.6780473960432,43.682703095375,57.0822430412707
2011-04-01,68.9630308184533,46.030063104706,58.8303610770681,50.567319451068,53.5617184634272,54.2031483032409,47.8678109107183,57.8165284923838,59.8653408986309,55.7097974902087,52.6457252885094,49.6095071149181,51.4854837612728,53,60.3562321251028,67.6971176207029,50.9581651255434,52.8643230475356,39.3798939066032,48.9649409272585,44.8208207854941,53.1854943419863,53.1242854699838,56,48.4725774874868,53.4673528070377,45.6370656623196,55.7943835514039,40.7655064264836,60.8896825737992,51.4743218865652,61.0322049096108,59.9382977542264,52.7006153595357,49.3668621966626,57.326530091986,56.5065943105968,41.5146549918099,49.8534567400491,70.7248864909549,53.8315693723332,71.4241514126982,57.1741281079543
2011-05-01,74.6011312123928,41.8788129571965,57.5740479336807,52.1172222278763,57.5882557399336,49.0950716103503,52.5123083282468,60.2574200392867,48.6509806628617,58.8212832119605,50.7243278915549,53.7373468845231,63.7971174262308,55,72.1732135883747,76.8160641513525,51.0329799696708,59.2125691834338,44.3319965190365,49.7251032512945,46.5861972381297,54.8247251901084,50.7090434172356,60,45.6335275175449,51.4875663589301,48.7084772132646,62.2150908602572,42.8625584459873,64.8922258289493,56.0343644291805,59.0627679290625,58.128594333833,52.2758468202849,53.3420849052946,66.9667121690544,55.143457125732,42.5648913843524,56.0449573160764,78.9836914888924,59.5240790955689,55,59.2176241340238
2011-06-01,82.5986120827496,46.9576696159202,56.081408116142,53.0383063157949,56.0823548616185,55.6754485400082,50.5889118685618,60.4576316146323,52.3986034846517,59.6908224644949,52.8722724629945,52.9303994929701,48.8896777711011,69,60.094353895022,80.5251749206346,52.9496014852313,53.5772701298839,43.7110162123776,45.6400223563916,41.8591635606804,54.1547852134555,50.6921445136002,59,47.6200094237661,53.2247967928448,47.6876346174833,48.6101717996126,39.5312718192338,65.9756585923493,53.1955273273766,59.8363783584445,60.8457882221435,51.7259834665707,49.789917125293,58.9485057782887,62.5346720095908,41.1151409419899,54.6619831615029,82.4686632273169,60.3619098417457,61,60.9601029348831
2011-07-01,84.9808174630985,42.5128001449629,55.8859333680896,47.6864802704248,50.1497441541304,54.8707528612234,49.3036076281006,60.60922098245,60.5765920633787,66.9085014721091,50.5647656128247,48.9502706066559,57.0299773488247,61,54.4709903444248,67.2226014976485,33.5910158545706,49.9334351921373,39.0076039654995,45.9939133615108,44.2021811285767,52.7980812597576,55.8864350015719,52,40.9971075949183,48.0320864119479,46.0050387830587,56.3693723615536,38.8309780577294,60.0898760199903,50.0651541278818,57.0559045343636,51.9838921896381,46.5585311779228,47.3990141553894,60.7074505236764,57.9924817727331,42.8159299531318,47.5455278957056,71.4329691904374,54.4418289153198,63,58.8925331788981
2011-08-01,82.3855338691878,43.0807037978516,54.5307164839537,49.8887126183501,50.3088527336565,47.1009915871007,46.673763283874,60.2924294067328,41.4156677134782,61.0851563312079,49.9933027424905,48.551425600349,47.9383058270872,57,61.5517583482824,60.0756558908476,42.1953511021363,48.7721207524311,40.7424955718262,46.2011737897934,43.3803417955507,55.1284677268459,52.2724938209731,54,41.6505136988555,42.4345565807856,44.7281185540953,58.7614802452215,39.5222644354002,57.032076001529,51.2206984860753,56.083143812047,53.7992811330569,51.1651193722643,51.2316228018538,55.0944356298373,59.8274292625399,41.7763542665902,51.6567504845158,73.9163731798799,52.5543729716432,55,56.0824121536544
2011-09-01,77.459611209589,43.5669340838364,53.1969118875403,48.696804259061,53.0622750624944,50.9896084620843,49.3290520339469,59.6572664530156,49.8109768489665,52.873847624476,52.3983359645209,44.8736540741656,51.9259219842784,48,60.1945394249578,61.2003469883754,43.9205923704148,51.190868243854,39.7071845847891,43.6474958571861,43.7878864364087,52.9988195257244,50.1669168146165,60,36.7094731720067,55.5481778165869,46.1351815238081,59.8568356223134,39.9674267760803,66.1390506779575,53.0095184869544,53.9403465777248,50.0210417456025,51.2719547874489,44.6080978240189,53.4100749593798,56.4595969465333,41.9101272509767,59.8327515985178,70.824435469277,55.2291327358446,48,59.3662114818283
2011-10-01,73.0583283704214,36.6810673696144,50.9277192376441,48.4097940562179,49.5193859288484,50.9545854741536,47.5623944995235,59.8790297418019,42.7468802605508,49.6498451129041,46.9855708652281,56.2653346466747,45.0288551114375,43,58.5523834350852,62.0896368933739,35.4671298872277,46.0399050281143,38.4662858305011,44.161877032979,42.3506509018446,50.870746278707,50.4449055033209,61,39.7328252291195,52.6558094113064,44.3172894644144,46.2453867481684,38.7249981327421,57.8014681356451,48.4210975794772,50.2799945830987,47.3173397064997,45.8540221207646,59.2104828349149,55.2068884969793,51.6759343983524,39.9314103928672,40.5286025239154,68.5965091351271,53.6980908912427,52,55.0153109810318
2011-11-01,71.064330099738,35.9519397195286,49.4378203916556,49.7732344832,47.9584212810143,45.0164490167323,49.732824708301,57.453150258783,51.2232514524844,47.5548366370818,47.9077527702332,50.0910698065627,46.1971388676008,37,51.3984261366581,59.4751025166051,41.4884627455348,44.2882455153363,40.630154279246,44.7221264583853,45.4554988221875,48.1134380014395,48.8974417210921,55,38.8171615477716,52.6754866618134,42.7364214004772,55.8004494290111,40.7744460904807,58.1055840625739,49.8759620102585,55.093503348616,49.3010673701799,45.4095425781293,50.4746359285105,55.5253652049851,56.4023593080056,39.9700156054102,56.339671408825,70.8063470991836,55.1653546894831,43,55.3268444575555
2011-12-01,74.0769289513858,39.723822104536,48.1785513172069,51.4410451719833,48.3807490241541,54.578590882714,47.9628796532682,57.2493536251556,48.9657325866751,47.2688405001837,48.8552842487676,45.2492720685518,45.5005584198361,48,45.6829816347105,61.3328097664585,44.853631165051,45.0743866465567,44.4523683752141,41.7905412424737,52.646874283697,50.9764777100593,53.0114705695324,32,34.1785835049333,53.0593819673032,43.8272886861123,67.7416067886891,41.289213438103,60.0191488933083,53.5176513079893,48.0543651316693,53.6558816160481,48.1284534241805,57.7054411439753,54.0395720891221,55.1603807039916,39.1151974376856,55.3008103701172,70.570908279447,47.2073655691906,42,53.5958961682681
2012-01-01,79.517353574585,34.4475207878601,47.3719225758121,43.8701466250621,49.3572000021706,51.5386790392731,43.6002992487326,57.4526816211547,44.3201591363889,49.7726135483295,49.4801860213484,42.7098956031906,44.4937519634029,61,43.9814367567547,60.9179958048054,49.380882253694,46.609035074194,37.7697603901514,40.691346671891,45.0917900667022,39.4201357403961,48.7873142328702,58,33.8556091406275,38.1367431635402,45.8007504940619,60.7714792991786,42.0805206711729,60.198444089497,45.8662326123105,49.5680789490934,49.4859792013286,50.733962335038,38.3859153719453,62.7053509883466,52.0014336289748,39.6622414829096,44.6376723457707,75.5406235682676,44.7098768785601,61,55.5499045545155
2012-02-01,74.5571517688141,36.9352891421862,46.3190573612411,47.7502722711672,47.7460640269791,54.4290851882868,47.7399986694943,58.0124072138511,45.9825392103097,47.5840619141264,48.548333957184,45.824711458302,51.9114500087071,61,54.827719836818,59.1299964207026,49.0231702723392,50.1058089600316,40.749166541189,41.7749417339883,47.5420649806052,48.0557597017672,48.4137692653031,48,37.0832761785223,48.9395573349286,44.1148339966619,63.3472398672175,42.3825189965798,60.4734100371687,50.9721248439449,51.4680179719522,48.7990679870145,50.7144446020939,46.4513882315986,63.3280222122733,64.3994888575427,40.0931719310699,40.9321813970563,70.9421654828347,47.4209689156636,55,57.0843225283189
2012-03-01,77.7936081309363,30.9222172920538,44.7341913806042,41.6025904676535,44.7858358174459,40.5496186209255,41.2130387437811,52.2877709482188,43.9619518956483,43.1781031170068,40.4339182390406,41.1504633268953,38.7952284786982,61,53.066284602024,42.0606417823156,44.1496853030498,44.1165812150964,33.0256427650013,35.4353491943357,35.3267361368694,36.4726559614463,38.1286514166746,39,33.8978471368991,48.5834244179168,38.6832944875665,50.5452315974694,35.7654824142644,57.9647508736663,45.1614005117421,47.2587559497419,46.6921269043929,44.6992733218747,42.1647217236713,59.7826269528734,54.0279769022022,35.6412669199412,36.5338390839799,64.9732084411333,42.3501393348697,47.1358081004603,52.0738371727562
2012-04-01,77.2753124553227,31.0162901357409,43.752618258375,38.8420804383016,43.0798971484681,47.202359464862,42.2361970349014,51.8471535933545,40.1201908382732,36.1400168789005,41.097786893067,46.0642430278822,47.0062978174833,56,54.3380318538752,48.7666679681695,43.0003115026327,40.3221035823179,35.6499290203696,36.6899734281568,43.5087671221733,46.1845436331633,39.4545913703377,46,29.5530591545508,51.4333013305645,38.9288782946332,53.9547493700793,35.0770287784859,60.6605062385569,46.4750218467961,43.4419738421409,46.0783015393004,43.0357700938642,53.2394055536646,61.6282726432636,54.8674971128784,34.4336457419606,38.2934305540479,65.4855230099168,40.5599951545252,43.8520115236938,53.7207414814487
2012-05-01,70.896261266455,27.4535082272708,42.3691277853224,39.3201867994427,40.7543636921474,46.0954527813975,41.6132961024445,48.3615534876751,32.8614593962114,40.9691606839969,43.9949514405787,40.4299224021136,43.9637682883294,63,47.3481441893541,52.4075272122201,44.0245619308548,40.451659639659,39.9252849738473,33.5004603613449,38.0734664720784,44.8243766424232,42.0249691469503,46,27.7055769970649,48.9704420231537,36.6991254514992,49.545269632687,37.8787969571393,56.4203079440946,42.9865566727207,46.7504139106833,43.5461330800907,44.0775756691914,44.3412535469927,55.6765480039188,48.2609885927692,32.3045119811145,37.0043259487002,61.6070127270614,38.9446916221551,61,48.4271074584349
2012-06-01,70.9630891621263,28.1906107969406,41.3977581564892,36.3725533630642,40.6179872500062,43.6747991855739,41.8332091704619,43.7570612974459,29.9424002797051,42.8617496602947,39.619750969375,43.5875201708806,37.6989862331353,47,51.8001906098814,39.7570845027339,42.8758510192789,37.3390991789574,38.5403232088617,29.1757138532821,32.9362315321672,39.1562809815606,38.410432280229,57,23.497047151031,48.5503456740065,36.4143845242343,42.4489767632286,34.7100028108748,52.3786941782113,43.3664701138078,40.2603079595261,42.2175280941333,40.0585961195665,53.787492855572,46.8798036432247,49.4046793140826,32.9412886232112,30.5745225892407,60.7262317271669,45.4624726111457,36,48.8240078991318
2012-07-01,61.8336954649891,27.2169409886637,40.0696875294974,40.0498995993595,38.1725060918436,43.8692556370414,37.2102154829758,44.645659296886,33.5420098222177,40.8965255308348,39.8794766224751,40.8175132741018,34.1574921512397,46,50.3499159131471,45.1303216945991,38.6241665535936,39.220831589362,36.0457931412302,31.5571859269301,35.3533846522564,38.7999498946402,39.1162749328099,46,28.4930960226654,42.2572836568028,35.3786669254335,40.8011775856544,33.0056278720709,53.0654034356398,42.7043011314266,44.3892273974289,45.2540202643085,43.8855954020527,45.3977210986229,51.903101775492,45.6137366880605,33.6547513860457,40.7020275240881,64.8305996117527,41.1824190510129,36,45.9932879981152
2012-08-01,61.4936823772345,25.9508085755317,38.8588093883336,36.2011053420746,36.9042371307982,44.1006814943729,36.7429662136507,45.970193760971,31.6603142124204,28.9993407506176,40.7005016741828,41.9836053120833,38.4038877948951,44,50.3248967263744,41.5730289675317,37.1948005867859,36.3661679985699,33.332336389964,30.4317534107112,35.8728332661143,43.1286706338834,37.6991302590592,41,24.4971779039345,45.3557299098787,35.9851445068462,44.3875093344933,32.1695120241747,52.796535039159,39.1976432118573,47.4533437571505,36.3830333308552,40.2366898725359,42.2328519294607,49.3300241445212,52.0749994902577,32.6640178571306,30.6550382930486,61.8790888846878,35.1333048264568,48,47.330502454359
2012-09-01,63.973102023145,23.9933547695339,37.8513553739693,36.2443563872042,37.0229530216571,46.9892844378552,38.8335558690342,41.155469344351,33.61965006239,32.2200137087436,39.828049454791,39.3583713581012,46.4631226283244,51,53.5675135406013,39.1500815571121,34.8730293240976,39.4704738789483,32.5864124051026,29.8428633654431,35.1404863693409,39.9965412880862,33.655372484313,42,24.6675870875133,45.2021853289325,39.7499490533152,45.1847230595749,32.7937143466858,51.7480778290396,38.2491180207106,42.2951377033006,35.6443599008611,38.582323114515,42.6073876438441,47.3874317182632,47.6864913145373,33.9388407914428,27.2703511227101,62.038344400319,41.5401902156225,38,43.8044323933991
2012-10-01,60.9556885382948,24.9904800968086,37.1541663880569,36.3177892286376,32.4825906549525,39.9554159564714,37.8335373772197,42.4562130502205,31.8586454535696,35.7309989690875,40.4680322647127,40.653387508434,36.6688440660063,31,43.619208895531,43.1383284684042,34.4213301144586,32.9591209399102,27.1449167353403,29.2481630523362,31.9908260000606,36.8724503003207,33.9668427519788,34,20.543252544614,36.4441709619038,31.1143261657062,41.2273054760669,27.2121872268759,51.8417259807802,38.7476577715378,43.0174134600657,36.7963200361508,39.9135110484308,34.2111388654083,51.2467632271963,43.619524197559,30.6254577768899,26.7794255212391,51.4434098836119,35.8216574349183,38,42.1970113271569
2012-11-01,52.6328452259675,24.8749493137918,37.099366757601,36.3953400067977,32.9561169116174,39.0160163603307,33.5408912241998,39.8727042525621,38.3682554605009,29.283611611706,37.9733689201585,37.0261096276135,25.423041880025,31,45.0292185182103,48.1612059843763,32.6026612302491,29.6967831031795,27.0792066425737,27.1368670129439,32.2525929278021,40.1128810342717,38.8087399889046,29,22.7185675464277,41.4062600046039,30.5051193686883,37.6807425456692,25.6298821529231,49.0159433398577,37.2482896291759,40.016199939391,35.570216506811,38.1242457407318,36.4736463639153,46.1361803674015,39.6966550431265,30.5889521976412,27.5399770363407,52.4910988921057,37.5538487110727,30,40.4937364624949
2012-12-01,54.5329103141102,24.1545760504628,36.6041731465701,35.0562144459173,35.3376031133603,31.5776999198756,34.4346002208566,39.0037423684585,33.0829259876763,32.2664785585709,39.034771248909,37.3835019476029,38.44844099124,25,52.0108644786411,42.6173279074444,46.7856056426915,33.8174867326951,27.9582411028823,31.034364533508,33.8474091551803,36.9750933078019,36.8652090641848,30,24.0909892161536,37.9423894998841,29.6303138310349,39.7101345277035,28.7772073341204,52.2894241361241,38.9089550969657,38.892665793046,31.7513398756701,35.3829070467846,37.7041063375377,49.596653546645,42.1486767168534,30.499603369841,25.2630189188131,53.4289868929301,35.7529541349058,26,40.9396493366598
2013-01-01,55.3019215192167,20.582757098265,36.5676670247978,31.107293472071,35.305356384606,31.5389588636997,35.5925459382931,37.3818159188305,33.4547555116038,30.7803991052729,40.4390996187514,35.482304628769,44.6870702165831,33,42.8923095374852,41.8548132639904,36.4167209496499,32.0551859601416,32.1160002799087,29.482046595948,34.7029560835367,42.4212769108157,35.4524756025127,42,23.0539312109689,42.9879898777943,32.3584824553721,38.023391847273,30.6036952723301,49.517177696969,40.2525069118499,40.3830813434268,31.1726689022494,39.9543877539887,35.3886003171585,44.8279100172049,46.9598928812093,30.1417989109738,25.0784528171008,51.479296483622,33.5930944149431,40,38.7950834180947
2013-02-01,53.6342666912092,19.8189053655715,35.9483336434607,26.6593109108304,34.0965175448169,39.4308013806782,36.5070837280509,36.1480407630715,34.3628427958184,31.2028546778548,38.052394980419,38.8056357390833,38.566617821388,30,45.9545284857098,38.9549205039504,28.02028638396,31.5262178309524,27.2241696466927,26.6094436739423,31.2453798372902,38.0550600546934,31.1647909560124,29,19.854530719823,38.7280064076767,32.2974458264805,35.305191089794,28.2562098242978,47.5069725736357,35.9674291965628,36.4216663426854,29.5363327848501,37.7844079304626,34.4532525674343,40.551214898481,43.1533234767268,28.1153951943112,27.2412656095944,49.9017209164306,35.3163762304015,46,37.8970341907187
2013-03-01,54.8886366208788,19.3193951290254,35.5198018815115,27.1476407902615,32.6241685290275,38.5512181151589,30.9101154549046,40.4201375049518,37.8711630981187,31.2958596326379,37.7535630969273,38.8046223083505,36.5848675842696,38,46.1461798801488,47.4926017705494,30.1707030366338,34.7027405007289,26.9766472394004,30.5076221484501,30.8986988988769,40.4722374945805,34.6227005007363,34,25.1227650844506,35.4146248825156,33.258061888505,31.7051603948712,29.3459703669289,49.4777013119113,41.2613340899157,39.7449058502523,32.5332434801383,37.8560497047236,40.6519468030038,43.9652580913039,45.2966156817603,28.6880083780017,29.5646857821018,48.3857826291559,34.80662616157,58.33245413814,41.5792830485795
2013-04-01,59.8956543999951,24.1349309215119,35.0723414207684,30.7091453671841,33.5640926007479,39.2016613427553,31.9116472650086,43.9687866036523,33.1985214244466,32.4440173811252,39.7348766442901,40.9211075873939,36.3447019320054,48,45.7282169943404,40.37946733102,40.0614957572552,38.2797157939677,28.277271087427,30.2763435054167,34.0347828335096,39.1838086927552,38.4908760547966,31,24.7820696126152,35.5322739166023,36.3214631300951,34.5341082191615,31.2846300733372,48.4078816793492,44.842366333148,39.3568707894729,31.8888404678258,39.119063754755,36.753228456482,49.1531154517706,45.5628381583783,30.2155638439302,30.6094456757503,54.9968470225687,36.7178951305558,34.6976658175029,37.4829020191017
2013-05-01,55.5490589851937,19.9138999235602,34.7502347072026,25.5405337256067,30.0345665020601,39.095828163365,30.7144238001274,35.4912971921703,30.2552027800283,28.2465731044647,37.4770733782674,42.8577385652809,37.5431556059051,29,43.4479070074984,40.1449336103558,30.0291552170405,29.6054264339589,29.111322939167,29.0063554689669,30.680258296455,30.8241282128403,33.5460081361202,37,22.266037254609,37.0977960531447,31.8776211733956,33.4625836781024,28.9078948344343,50.0743617617042,39.2584297451413,34.1760867043999,28.2970420629434,37.0336666171822,41.3404484072225,42.5226736632658,37.225542887094,27.8651252320984,23.9875711190251,50.6718338928596,33.0069024199973,44,38.2359313754827
2013-06-01,52.9072739469809,16.8424511966835,34.4643213731475,23.6012321874412,26.556228744693,36.6741379753658,28.2131309638469,35.3849530797841,30.7002578540183,23.7669600345664,35.2900524809856,39.4189330537107,28.2378742453794,41,40.6869820216692,34.9003076865211,35.8249726844688,30.6091704637479,25.3176138461345,27.4709199760847,26.5371408716717,29.1575240612247,30.6690603828498,43,19.0326558433421,34.819353595662,32.07760709087,42.9754557120587,27.9605559002605,45.0074291324547,38.4009470652751,35.0867781301893,28.7452756942854,37.8634348047694,41.785743828635,30.5120379668104,36.3807258149845,28.2972879828443,28.7111201392282,46.9568642825852,30.6336520542361,39,36.4949736256829
2013-07-01,45.7587149922339,18.6346406452922,34.2363181422559,22.8837187589831,28.212194703757,43.8679479592153,31.6285593364801,31.2895784535183,23.2611339214867,28.6249747829403,34.8366450649512,31.5102546573894,31.4657089300803,29,36.1422245009941,26.8951188672695,26.6298333124289,33.3733578381726,29.337184130342,22.1784911285174,25.4746315743982,28.801595596955,30.7388313324231,35,14.1510263093149,32.4384439497565,32.3290134413389,34.5336271909178,30.0926788820507,43.1494948657679,35.2929821857225,32.1603553992966,12.1238771990419,33.9821721526415,33.396437104179,36.0530590460463,33.4685688659201,27.2952203750806,25.1932701167653,45.1171463909403,32.033700346264,41,36.4707497781944
2013-08-01,43.8187424696608,15.4749971903495,33.6255358032018,20.5448688081808,28.7418993174183,40.1004266748283,31.7774393104845,31.6295181519313,26.7462312395426,24.6615533731577,33.1224146114796,27.5852425280365,31.6067202794393,28,38.571113729611,36.9357293805707,28.1784245686268,36.1777865754899,27.7823885542713,23.7988779241423,25.3245002088499,23.128984700281,28.4828783827878,42,13.2963248186657,30.8942481765823,30.1063834329406,32.0389742292797,26.6548794752104,40.5148116936696,35.2501235497975,28.8962837896033,11.8032988052278,36.7020862711257,32.2339999736068,41.4939524466898,32.8859597029605,25.2245197270117,19.174157461519,41.1060567090401,27.7718593023058,33,34.9039422690978
2013-09-01,46.8342581063665,15.1894761723654,32.8823804102635,20.6977193582391,28.1300139888643,39.9893317326475,29.3876421900263,30.8568590618259,26.0627504818765,21.0985588243874,32.5128664086142,30.635068065553,29.1084473540315,27,33.6080736436154,40.006021544362,29.8085207275951,36.5955265058051,24.4391989573777,25.5048788317145,25.4674620565869,33.994368753175,30.7036023601427,25,12.5978711034347,27.4161263709016,28.027447227846,31.1492413637772,27.6697171752228,40.3412482595314,31.5829779914404,32.5105885434004,10.7473750060889,37.381260169235,43.6067742134182,42.2790831518669,36.8231800393648,24.9997668124952,18.2836479853082,39.2977714762772,28.8664310583799,31,33.578781598873
2013-10-01,40.4147824459948,14.2341231425544,32.2121082195575,20.9237339488991,26.561607350559,38.9562045648051,30.2667435587245,28.2982280604034,20.7173296507202,22.7318973054189,28.2988508168801,26.0701091409552,30.1960459576848,26,34.0472865337316,37.2099498757819,36.3577498402024,35.0870332692881,24.0806726869287,23.2461296606981,24.6474287125193,20.8738882309112,28.7970569164877,24,15.7972124653947,32.0433146077169,31.5049068271171,29.1813433867642,29.3051612717386,40.1552272133451,30.4563546832652,27.4287252434893,8.8303261453097,32.4758557516415,27.2113757701606,35.2789005066536,35.1837147657634,23.5171479747332,18.2623402025536,42.1541420395567,29.5126657483474,21,33.0555975198536
2013-11-01,50.0286743986085,13.7579976895676,31.3140687820665,21.8370879106663,23.2207643586629,42.0154724830739,30.0712373214605,30.4867716979559,19.7617927709653,21.5592755168442,32.4544050578332,27.0663194988506,37.3927568867607,23,34.1971814852072,34.9735169185985,32.6990759782154,34.9990992167855,24.5856966692938,22.2713035099116,23.4039817304277,24.1123763497243,27.4326752039497,25,13.145101660846,28.6205348030836,33.5888539105424,32.7453899825186,29.1247496204699,43.6555506745823,32.5381725552069,26.5159692484237,11.4181765615508,33.0476781714586,32.4723981473371,39.7124043881557,30.5076874802969,24.7232836165388,22.5344982291719,41.848615258329,26.9996621665773,22,32.5691756185035
2013-12-01,45.1969028800987,13.5118257963956,30.9602668100831,21.2587866137246,21.3332449199932,40.5764223542157,29.5151477868364,26.8201476467218,20.8539456896916,28.2231304492113,29.2531452200117,23.9465873161929,26.0506219639625,21,33.9560461262698,37.9983646251953,35.7657639961994,29.9214789481438,24.153928038022,20.1130811887817,23.8755803774955,26.9737130892501,25.8326144518201,19,12.1379621394933,28.3782999232832,30.6058527615164,29.9577342956975,26.2746745614031,41.2422888876982,28.9492490610697,28.4656194686768,10.7092903286489,35.0741287358373,38.702903517233,37.1892361912971,32.9765447864567,23.1074866183115,19.2538823016248,37.4143162145309,26.5637995240466,20,31.2681547254303
2014-01-01,42.9078559589229,14.8767242175578,30.7882572372216,19.2354802234424,23.4798302795508,37.53878231916,27.5846029106401,26.4240847504606,23.5201115476469,26.4358670682209,27.9927241117564,29.0322836577352,26.1849051791736,34,35.2649745302664,39.9228591671755,28.4601602860782,32.9574979773819,23.6323555991384,22.1611078628602,23.4619464759421,21.4226302392065,27.5506417910123,37,12.0084427009882,26.7191601535695,30.2749579261178,34.4623713913302,25.8216906307276,37.862582328549,30.8248435363531,26.8192066414799,11.7280988881028,32.925775415254,24.3907513118552,38.0141643205492,35.2378509421675,23.248948898686,22.2605278406928,38.8279469368462,24.2813640131584,32,31.3551708152817
2014-02-01,47.3631002837794,12.3957342389371,29.9792523176051,20.2353414759739,23.2007549098586,31.4325512279571,27.1464707139466,25.6863487721026,24.7780346646371,21.8061680346881,29.6407396967504,30.72000153117,25.891428133019,26,33.2992467860678,35.8323219277697,40.0104217097989,29.8532268444165,24.5533058029745,22.2905680359258,24.5623868226715,30.0546196033287,27.3694893902644,28,11.1703248198639,25.2297647070705,28.8793936023939,28.682520313988,25.4316105589484,38.1520759545678,29.3550987279901,26.6918135337299,10.8787780065344,31.39484258861,25.454752438985,32.7104997646284,33.1774151206535,22.5662907660351,19.9473933656923,39.9548736552138,25.0867226954769,25,31.0506169513244
2014-03-01,50.6106794682838,12.4962039249094,29.6372611852082,19.0089945346725,22.8114869348107,32.5525990663527,27.1636018121402,26.6225034804903,21.9296207887531,22.3771157374145,28.5826438077292,28.9992088180786,24.3543644427273,22,32.6700714512911,30.36072653345,31.1780225252809,32.0909428426042,22.6377234261509,22.3120307476674,22.0428107408845,24.4720767369768,27.5839197304571,35,9.5136034461813,25.7313057962199,29.8079828706115,39.7684697406832,25.677673838505,40.4205645411127,30.4770709041518,23.9734949556669,9.94626036846442,33.9741137165017,22.0394358638543,33.1813500037079,30.0278253234399,22.7636014539722,17.3942015178131,41.3367895997431,28.2229069086978,22.6814035302908,28.6024562764289
2014-04-01,42.1219143975333,10.9061148136482,29.2797828013752,17.1726257372407,22.4538238366392,41.2011082090826,28.1572037800998,24.4424309524779,21.4682353933734,25.1295736081374,28.5787022774403,31.0755727368086,26.2536624655344,25,28.6746566433536,38.6674189832682,26.1418277587638,30.898930937753,22.7574987815727,21.5276882782846,22.022392315247,26.1835090019567,23.8747626011401,32,10.7620962823226,26.0993695623618,29.9758141065039,29.7510582889785,27.4925165282126,38.2929582393663,28.5561415088796,26.0586845584418,10.6713141015226,33.4743505425676,35.3669704274504,32.9068383467226,30.769933077661,22.532885029438,22.1454787062279,31.1335755511755,30.1141863907028,32.1408681357142,30.2226040071017
2014-05-01,40.1604682242326,11.8588100957266,28.8097190319447,17.6669235526581,20.8113105005888,33.096196001982,26.7510822348972,25.6107079423254,20.5075187353225,20.2879685126746,28.4475143769581,28.6431208496804,24.1699528266894,20,30.7492057449347,34.9656763410627,32.0266068191335,32.3978505330095,22.6407551526141,19.677148445519,22.3964656311207,23.8237633190078,26.4175710971278,30,12.7089669152972,25.4566481727247,31.2757725547862,34.950643455735,26.9146656653128,33.8442910179275,30.1805932459827,26.7957713232706,10.5008543492504,34.9820066939183,31.3399868438831,34.408149882063,31.089598674613,23.5665698304082,18.9789600381495,30.860968023552,28.0798863812868,20,28.0678240021907
