"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2011-03-01,169.96321989517,166.628617472023,170.320390080201,121.823290050144,137.469585794137,132.595829758757,157.166546621796,155.940719210352,218.228339495602,179.054916985951,184.439844438898,172.482334865209,202.884725176445,175.293722774845,226.60517400145,145.659038834058,163.580913460037,142.803567183987,168.905397318193,258.256472218981,263.916172329798,129.98050906414,161.637038064334,232.3570066637,127.339085517719,297.248803827751,139.330900606165,144.705242664697,111.725590857171,134.373515725685,164.759878863324,170.598443437057,144.751031447855,146.835114033241,323.557692307692,138.461003558299,143.417576543198,72.0875046508594,80.0799942867655,142.409169087529,139.777707763736,157.309941520468,189.289874408609
2011-04-01,147.930300391021,163.170432857203,160.624728801398,129.500394145045,139.312840755066,134.024265207868,160.136907422841,150.103979726265,235.637153279709,187.490196078431,201.00109983486,150.568887293336,219.407422580032,184.520362206855,229.801072542419,135.6028258027,182.0489710467,143.176981193103,175.75288335457,270.298068883047,260.654490592042,157.547466483406,176.847315438949,203.384697388988,143.25238897368,271.263157894737,141.058854212063,142.022236343712,116.667317372178,134.930894453802,169.229644661499,151.685253030474,147.111243642955,150.333780208924,286.09022556391,141.029443239477,144.79341493735,75.0361664482854,82.9267924539067,151.137369261377,149.271377833797,145.614035087719,196.678754338797
2011-05-01,170.537245633786,158.832887336804,180.690709474306,132.809706241963,150.107310610584,140.957353995472,158.21354160924,155.577714937633,246.346147586542,211.555555555556,202.764111824626,169.005445889058,249.71029469095,229.166765390344,277.687816105022,145.56857690762,212.317637230406,160.023459520278,186.839346748444,280.678901391145,256.771095617783,128.077437108639,184.884458420934,264.563559951882,132.637412788139,257.992202729045,147.214051124709,149.78443707048,121.377915889441,159.803947322183,182.86648200878,169.245105751101,154.82534359218,158.37186957694,283.333333333333,162.508656201283,133.048734604634,76.8683681964209,101.583966333427,165.408569685086,144.610648571552,164.175824175824,206.266723524981
2011-06-01,195.206043565519,160.540978320988,166.301450459222,133.647357680241,144.788944439837,146.540077366852,153.208107066335,163.097677842155,214.843601817405,211.185185185185,193.733931435953,173.565052997583,206.56879284781,200.730072241666,236.965495686522,146.434420105714,189.370330144012,144.50469295481,182.921571368734,271.052008284112,259.392143923353,152.702156028621,181.619832355601,251.261221133593,135.023567708241,239.578947368421,135.246806667608,122.699320248095,117.505643621589,156.669073762106,175.602451255763,174.393918028885,163.888437567532,148.554511607803,320.982142857143,161.228323092893,139.494074603325,77.7123832634433,94.8672124003517,168.2445575136,149.48117684202,239.505494505495,222.149509469372
2011-07-01,176.91549493034,158.264416700056,190.914850554583,120.950569917262,130.5720174622,131.433627563603,150.971958381416,158.077169113462,223.19917915227,212.515964240102,189.352637393991,159.721295003369,208.712274419171,203.83884879142,236.301152803008,154.107085110996,164.161994111057,135.201634912066,182.78133378267,251.713124653181,258.37662691157,147.626327694768,163.130794539037,207.574367022619,129.341701138422,243.70709382151,135.301027552123,144.671464279808,104.459176923715,138.384400229716,161.007096159525,168.021358080484,139.531053296772,137.369454087069,253.125,161.989130647496,142.707301156248,77.2593346821288,79.7387163298035,159.349732781703,141.826876226249,213.068783068783,187.813590661595
2011-08-01,170.45366434191,155.298246088951,147.156962853494,122.637323287965,150.751820822666,128.853384005717,148.067291112713,153.175054412553,185.346395019576,196.61558109834,188.196017680912,161.043228420402,233.505793071306,198.402654682197,248.950909845402,153.468410931809,186.543328380208,126.653679511348,171.189750501233,260.461705033907,248.795921042659,158.328264671352,167.250522438334,203.989705985786,130.362413939708,213.929146537842,135.00591240833,142.520016060527,114.125197348382,132.209160677246,168.107086474904,181.592597822709,142.891618456975,145.914680710359,293.75,143.778457507973,133.013613211428,82.9355509217014,88.7162300951911,153.808848626589,140.426381538145,187.183235867446,183.569884254481
2011-09-01,176.98938863223,157.096414117419,169.242455271559,118.977392574014,150.366121515093,134.991777498298,152.825569123455,151.116583701505,188.705401202726,138.78431372549,196.590996252156,160.842357641901,239.085358956976,179.123173181333,236.610513197336,129.717866350962,163.628736738254,135.574858474379,176.74400445979,245.405239242123,245.19356546713,143.408513044917,182.311349466666,226.230612838308,128.203100708366,269.565217391304,138.215472845958,111.418579979314,114.555602344516,140.241194936512,168.461379895862,182.453745983722,138.996108552692,150.077786875549,310.267857142857,139.452498055638,137.36181095275,77.4253593533279,95.118561340224,149.552906299714,136.773240380008,146.491228070175,203.46858442714
2011-10-01,181.991425619598,145.602606589536,153.267482900607,118.712712547605,145.690803459427,127.98549052159,141.83983217234,151.717958283751,175.154023091969,173.754789272031,175.746133011411,160.789253417732,210.848601500643,168.008104537685,233.51639500876,141.975364120483,169.548601480037,132.228097168897,167.687874998954,223.902053581826,241.977484347738,140.860009636106,181.023588208543,240.147189024002,108.355121604249,239.114832535885,130.290255351043,124.059135386044,110.482465791105,131.465350525601,165.914699705381,143.37028981729,130.768522473061,136.561734001537,271.875,141.55733042105,125.950679428294,76.2360069633506,80.3779980485611,156.573025713855,143.708250304209,135.728744939271,196.935540702204
2011-11-01,166.450272088615,141.282964360809,161.36962960916,118.430074665716,139.412663101924,132.34080705493,150.83564956009,155.877278351449,182.843675486377,136.344827586207,182.517054065354,184.902551200764,207.972631253536,182.027667491719,191.167467908408,142.708972310804,176.902880815776,126.529069524272,173.432457719456,252.940105651645,244.271773944566,133.74822455394,172.387299358632,236.611255853749,119.17656255502,228.947368421053,136.604516246033,155.792607312544,115.174024511812,136.45801231475,160.46438648564,162.982400715882,139.054576759042,145.229828015258,271.875,143.31032829909,127.915843275915,73.0718132954356,96.5890044323155,149.426948150529,140.956939501408,141.194331983806,199.532755255709
2011-12-01,172.976043440006,149.114317954813,165.551732328739,123.055505231643,133.349048372521,147.42518759873,145.852753481563,153.670077590641,176.881001468529,101.416122004357,183.245960858868,153.605510021548,201.635708195786,194.91422929516,179.858974372198,144.311413670339,165.963459285713,122.511694584897,189.481568318362,248.46186637104,290.071853568007,138.087122849748,177.908400817939,180.066818612031,99.2446932398293,176.887871853547,124.788203395503,155.815022193164,113.078088770705,135.434070851183,171.355881754124,164.346791241474,158.582445534119,145.621097955503,267.708333333333,135.521411425894,132.938693107721,72.4549965717059,88.7357874944928,145.492870636261,129.334341486629,146.978021978022,185.257113574546
2012-01-01,162.900873542854,139.943042124589,135.351267218092,111.842825831988,128.556406252386,138.501391436471,148.975218928392,148.197325532553,177.088642148151,173.499361430396,180.511462319558,152.314261726081,194.452275055577,194.893806702259,188.673402280709,131.44858989556,189.092136598204,128.810454804629,161.099521418031,250.425920789027,252.426794363768,112.326956012749,170.76778505986,197.021741203526,107.809965548341,215.894736842105,136.053086923364,130.412285608745,113.062105222211,137.984952067401,149.924693774024,143.321980860676,133.432264512869,143.46162379784,293.640350877193,154.164222822766,133.894822991853,70.7963669985766,78.7857199298964,154.948516655194,122.158337747753,169.152046783626,196.395511445263
2012-02-01,162.730581593546,137.96403021959,154.72987257293,121.882343553078,130.40960649921,131.550438483728,143.07889553506,150.374209466124,183.984097376141,207.724137931034,174.781550653599,157.942992054009,198.934174390935,203.527698655877,210.789941384206,139.121616751618,164.553468097977,136.727214702153,182.114250730605,227.091599442769,265.793029901748,154.566299597703,167.330792223533,201.748667362558,128.346668118714,276.842105263158,135.074013314618,131.631438329217,115.882553227155,136.740371048733,158.510885366568,134.356789101574,137.766053680141,145.87009574583,318.640350877193,164.863799249345,139.653026381748,72.6500474333926,77.2051126490648,149.483917067173,119.206619586774,172.857142857143,209.898601137045
2012-03-01,151.262411806688,117.494221464719,122.682354111476,104.723118447153,123.705662405842,116.509844113928,133.723196556889,136.857140976738,177.447725106534,171.034482758621,160.923155875289,152.307564012103,184.405186725468,191.643505815428,180.38289343978,93.9276863580847,174.01398809426,116.711117346316,156.105403267793,205.297882783901,204.368326728054,111.122596388101,135.374589752685,175.959221669823,100.349987732083,270,118.196292964726,126.935331659465,103.299199726727,129.959784507326,141.451943102758,137.005240244892,123.605208660464,123.896431469367,253.036437246964,146.926049868367,124.785368679859,64.2612284292477,74.5322592875989,126.198255151972,113.49848704435,154.922027290448,168.010566605511
2012-04-01,172.957230935886,110.896331249774,123.714279082584,98.0006305925196,116.643506837157,126.314289954729,130.583785765491,129.816743829662,185.634112133755,126,157.811627718609,145.577477565438,187.778923307343,144.741682312855,218.680547973232,114.545651949445,164.083995073691,110.203271321936,156.138065307089,211.986110056886,238.647610420113,132.348604854832,143.285866103807,226.536685033265,90.3479643551685,267.263157894737,113.807639847667,100.978869487981,98.0496891269908,134.695065900775,144.000216536433,140.9398678086,126.62391175174,133.786985023329,293.269230769231,151.709380315742,139.355096708508,62.6742549467765,70.4819232664168,129.355076944533,102.946130691775,134.920634920635,189.402235768297
2012-05-01,148.484945642343,107.724549609441,133.613472099083,94.3314127892134,119.521368870607,130.554227805108,133.839453615683,124.88369070309,131.739664196222,116.283524904215,158.93695708731,145.381807763701,190.602718323644,193.992898945122,194.669807378337,107.902597501162,150.293485782433,109.170660255063,161.19373678125,181.978517445629,217.416545428804,115.156567736379,152.097659465927,229.116809111585,78.3880840838291,230.506822612086,113.923224754776,115.378951743332,103.168302119433,126.55308703145,139.574099490936,135.790037552849,118.624403459749,125.455338460933,256.696428571429,135.177500460406,114.118347761626,62.7659234708163,73.8901023328673,125.19760592987,98.4931502477859,167.300194931774,175.485235989378
2012-06-01,141.834814594216,98.6300867166509,120.804089554887,94.6227512837508,113.060704992599,124.422291722054,128.344509037254,118.469331232675,142.482006968226,115.579710144928,155.095060038959,136.47433724227,167.624107167717,136.536847978219,200.083351716691,104.519367673971,134.546129142624,106.142109338377,165.544858225488,165.037929788971,197.197372863811,110.825935398917,136.223043741175,240.782894647239,70.2822986157611,231.87134502924,103.672364861532,101.841439244393,101.709078560169,125.492797141061,133.693368980464,121.689805914043,110.177433449198,118.137409766846,250,117.636793865016,116.51207555039,61.6879150110269,56.1667886678439,126.344829798842,98.7339466700905,120.445344129555,164.891919446428
2012-07-01,138.90490310998,99.5841176600176,132.292380744848,98.5733125833384,107.336734397687,127.800599039241,110.852657074879,116.251618437631,132.881500431753,125.159642401022,154.942636245708,145.997740465255,141.912336239189,163.870231401467,183.615956117002,101.315054826808,156.190629518481,108.069662003072,153.957759696629,185.434321652649,207.691790450152,128.37400904817,144.489099123469,201.008010677532,86.776327417814,218.526315789474,117.921391983828,115.576326264814,96.8809411552054,117.459927061362,139.171285665159,120.351502446455,119.202340568851,127.478447023248,300,121.527714113947,114.737860621157,62.3695766718322,67.9216468544702,134.511361263889,106.123457767362,135.185185185185,159.878500408441
2012-08-01,137.596132742868,94.5966627727471,106.162594108798,90.8578569482453,105.949379456352,120.613181221365,106.024943926708,121.264562270265,131.235948398929,99.0421455938697,153.543021877024,149.670339416701,171.807853271911,157.214871899545,174.730352984755,99.4591731603109,157.627508031693,101.938264862254,144.030885541611,174.815972867242,217.019893690414,115.80218474688,130.640175274682,175.333866912595,76.6879823245509,213.157894736842,110.54355678762,120.642961213808,93.6747377593866,121.700226988979,126.373814232663,142.674522529754,102.341229106674,115.957554297349,292.857142857143,125.594190497299,111.636734868649,62.7630462876681,58.2435893195731,124.280556964077,93.9699658238003,190.164835164835,151.719489875924
2012-09-01,133.673084916671,91.0422848625954,96.6595180018993,88.6695613890146,107.600543001307,125.163904407263,119.4975357355,113.80948661233,142.52595706235,99.2156862745098,143.956485461893,130.405038513731,203.370708524455,178.067416323722,190.381566419711,93.9452193057374,163.99149372691,106.541273093312,145.465714202387,168.538738170198,197.917597177759,115.542942972884,122.958514457592,169.753482432129,74.3554604168101,220.594965675057,116.87091629122,106.023389423326,95.4443005448087,120.452003132985,128.012210149963,135.463263139914,96.3621332262648,111.815599116459,238.701923076923,133.3347833478,111.161317493054,60.3777806025268,62.9102481873828,132.247625360569,97.3100330201067,110.549450549451,154.78550555515
2012-10-01,128.532346297429,96.1242066404189,116.630681546516,90.724739556681,96.4136932070615,107.848916407734,118.770532146923,111.034409381421,130.896626631208,94.2934782608696,155.812115095062,124.658022166426,159.624814913605,144.569079960421,182.56157322171,99.5881354126707,120.349100663387,98.2080627719537,125.456289185137,166.337139599844,179.978248575434,110.411084414991,125.415977515981,190.610163324195,72.9923979254044,159.038901601831,103.42296573369,97.8997715624696,87.3229973910148,117.932279866637,122.394954264983,100.736977238486,101.9074848259,106.20382197398,149.519230769231,132.228474997927,105.955458287849,55.5475194349144,51.9386419133573,112.199010153632,98.2850266401265,120.37037037037,144.779038819733
2012-11-01,123.008229699946,89.0943550867912,114.525516036146,85.1949799431538,100.859071842664,105.098433772674,107.124978423763,107.660147542101,140.032820857478,60.9195402298851,138.073235608768,118.762380222068,148.47713057283,128.253696963128,167.626709804491,107.130393428546,119.116451921993,91.3809317492951,116.278213606564,165.009750045936,190.312569613282,104.391122359177,121.38838857258,128.291585311559,72.1749157442543,174.736842105263,88.7416486920289,96.3560635165654,71.2887139267511,117.368850907509,122.407743358853,100.524746402919,95.7055179689262,102.27483703531,165.144230769231,124.119082875916,96.5931163477812,57.8098965243499,54.8164179146444,115.582460398526,104.35320483582,80.2144249512671,149.920766878898
2012-12-01,118.895074900287,85.9440234904296,109.120051885565,84.9336591795848,96.4993640859373,84.3010846751778,110.274124792194,102.794750918912,124.177315037527,77.938808373591,143.394439533152,131.673664905941,166.232266633575,136.421299724358,169.088459258808,85.7223290919821,162.656771022497,89.6431458628675,119.332636109893,188.644952568459,187.529094718361,94.8136570332527,126.350755666316,188.480382237503,75.9572996037973,132.416267942584,95.971344391863,86.3360240357265,79.3225598937342,119.386982690722,122.381324735859,115.184266738075,86.2146676463443,110.207971077501,150.751879699248,120.027873535458,103.238226208082,57.4741223648217,46.5761471907448,113.710164021182,89.8667658476581,78.4412955465587,146.281767555461
2013-01-01,123.984912438656,81.2693888042312,116.58135520759,78.8555984581997,102.356783680036,86.8983992806867,116.929404350623,102.444029435531,138.251161545385,99.2374727668845,150.771417261744,135.276757881103,183.473522245252,107.301345804218,176.320443185751,92.6921400048363,144.28400124657,92.1995601906497,126.91514834219,160.703482902943,188.272600599743,99.0080222229454,120.752163846425,162.641401192887,58.9176798667349,214.424951267057,95.9691277389123,100.976253744129,86.7146578300824,116.434425998987,127.378353929324,142.098535838614,86.6532193822106,114.072001128035,204.166666666667,115.992099520534,111.914225267488,58.236866833261,51.3568045180351,113.059903547612,89.6995770088193,134.505494505494,138.541344245993
2013-02-01,125.87645922586,74.5062112781972,116.7440136944,68.989806576804,100.025420114008,106.350934453966,109.258276011303,94.5808835382447,131.961795220397,112.324393358876,143.55696519913,119.279610574923,181.253779787153,130.362714112131,186.306152437304,84.3010020505263,120.53484509258,91.0303592534065,118.423681844488,158.422015782378,173.337768804143,96.2593675394491,113.468046692305,126.237331531867,64.7455009616924,208.352402745995,91.1596744540103,90.9378252813941,78.095355867535,106.68348171677,117.205824715978,113.955665710441,86.1668559382874,108.637294337629,192.067307692308,109.389600972252,103.645921315043,51.9282788131373,47.6953683325073,101.239412035851,82.1375175138629,153.118908382066,132.223707732828
2013-03-01,114.765252067525,76.2646838482592,102.037449283536,71.8603690267029,101.451822498438,105.482351950448,99.5850970557661,102.903052728231,134.03891873278,108.551724137931,142.713780858913,120.598380927445,174.964864127147,138.720716838709,194.766205440055,90.7635809069598,105.078721018489,95.0502882420179,128.932967579367,164.517364691296,179.628250275995,112.206442166123,120.211978979668,147.815905803067,73.6056210700959,195.894736842105,102.24272126873,84.4168922765584,85.2520331201328,116.830320651909,126.103476229394,131.720312362983,87.2681722399762,110.784890096038,215.182186234818,120.877867201043,101.540355117786,52.1388704461946,51.7677771824692,100.061399414186,87.6110857948199,129.048582995951,151.429813537186
2013-04-01,136.888930366362,87.8148538989417,129.434858199796,76.9739516093612,95.4593215349527,112.380017783272,104.208329808463,108.159711666108,127.092424529025,111.448275862069,151.127616298156,145.645094923987,162.282105092805,148.962292902453,199.369874530525,122.559168316308,150.397948986612,103.392009787545,123.557779331531,177.466698052825,184.241828878545,107.4081356445,145.362769543327,166.393267278936,77.697153774502,207.894736842105,112.217146232247,94.8256073762145,90.297890122572,115.871296688756,141.249651329895,125.354286198457,89.9250810631506,111.587026047083,255.208333333333,123.826421934762,107.728982914407,58.5095105582768,56.2282362078618,109.675047587213,100.840934841,125.910931174089,162.931794495958
2013-05-01,119.004071223189,73.6098582338993,116.207953957969,64.5417528839453,99.4359615140636,112.851617037938,95.540617110854,99.4557547406572,124.616295173366,102.362707535121,138.352973361905,124.098828102964,158.597676094782,107.028634457997,178.906793891122,88.2489461954821,132.966931449661,91.3491224840858,119.19573445958,150.949026841922,178.85918004095,105.17291593444,121.058296578478,136.929249954757,71.8927107488632,181.818181818182,97.847517333436,83.3507274488491,88.7728617019086,107.508501752877,124.564371952557,107.627930769236,84.9141712642741,108.219146516803,207.692307692308,113.463989856865,99.3183387253602,52.1882406933029,41.7249719240311,108.281777118197,88.359151113251,137.524366471735,141.62065040336
2013-06-01,108.881168467697,65.980186364267,100.776890726902,58.8786362947467,82.1782990128791,112.025793722697,91.8618259244637,85.8409211083582,121.824857818059,88.2478632478633,136.234109297483,116.282410682142,139.524493954526,128.717127755025,166.991862051806,96.0798381328794,143.087701885085,81.8695546055108,116.958315219434,158.761522068641,155.304490285749,86.3662716240774,110.930403943599,140.909974990967,62.6086509718248,160.623781676413,95.3619070397677,85.4272530786306,82.2389144213207,102.44758865706,120.148342695957,101.808300853143,79.3242623727464,108.868253086664,199.759615384615,93.8376108025051,92.9719111935666,50.0721091049217,51.1795346795701,94.8911778921346,85.0016038768409,110.575048732943,130.64603165041
2013-07-01,102.377403401237,64.9354952061981,105.829692001966,56.3272977265335,84.4165067383529,117.43348982541,99.1066783640492,81.4920366986328,104.373535396436,91.8679549114332,126.818055945494,110.85708902646,139.564078143065,109.696756545696,152.046148784551,82.3461580986286,131.130258506143,89.6505160175108,122.481751312645,137.040456053988,146.759652439372,72.9447911685601,106.996811051703,144.288269113171,47.8965537672801,166.842105263158,91.7405133935906,87.3385344481764,83.1292331082926,100.430606419354,114.072851388624,94.8227935216457,35.522557484313,94.2843213305938,202.163461538462,98.4843254637596,79.6000281694046,48.7191861510311,45.5504130112615,92.9952119104745,79.459099211529,124.317738791423,126.640282466298
2013-08-01,112.010355722325,60.0143100832128,88.7389577429609,53.0827457810428,78.0805076150857,104.32391212308,95.5233076865538,77.8539482600805,110.128702200727,94.7407407407407,125.785142457252,103.735938373027,139.483095569934,104.973685886582,147.996665195261,89.9101244730621,108.912562087653,97.2549052781605,117.085860633576,134.047256831909,148.708315543322,78.4248468095771,100.947296372431,142.852444605097,41.0272485346976,151.169590643275,91.8367884833277,77.0672250948245,83.7457248665441,92.7936495349612,108.685227021821,91.1823125088665,34.8914796718814,91.1340139832345,219.642857142857,102.793044030161,80.594132208334,46.251992073716,36.2674788123533,84.5642509623044,71.0882795664543,100.828460038986,123.237878745141
2013-09-01,112.007235565571,57.4950546031973,104.452096347227,54.3146935593895,73.6187532662583,100.751014585904,96.5107799629163,82.6766363767219,103.525681705362,75.095785440613,125.138948949989,112.32963926819,133.333951262908,95.8318476583969,131.77945843853,89.6448570085289,119.060220165369,95.1116342403001,108.406257837933,143.143160293568,147.976968266965,89.804393964723,100.142398920345,134.858144468752,37.8846045930023,125.828460038986,87.9355833529469,75.7812449455219,81.9958150530043,91.9323564306969,104.001007754957,99.2500701519938,31.0629878917848,101.26485025189,267.307692307692,105.79465464032,88.7729635438358,48.9497469607504,36.5827838669036,90.2931694782641,68.633766280324,83.3820662768031,110.301009578765
2013-10-01,97.4058684168343,58.1239247033197,85.2549666224235,51.2197986768376,70.8643138615768,108.350014660091,92.2294963585432,75.3061153952545,89.0505622520327,68.7586206896552,113.71690853833,98.2325676687683,144.493932641923,92.4497703998031,129.002597232157,80.4655650891376,133.631070145806,84.0957626308118,109.345908900363,137.270459078346,142.020634564458,66.4755954509581,97.0640471004938,123.324372335949,42.3646723309985,137.679425837321,92.2713470591416,72.191325919538,78.417927196964,91.9331486028729,105.333581125259,74.4005944621428,26.954067330737,96.9658318988013,135.02024291498,99.7025489111649,74.9689402890096,44.0000814912964,32.6502564585549,92.1206670587931,70.8180168880538,83.2804232804233,110.461887220816
2013-11-01,109.848298587453,57.3717450974583,103.192474843499,51.9949543093089,65.958986621519,114.598253470127,94.5265648816664,80.772092903514,78.3052856790122,66.3473818646232,118.922460674696,107.72562751405,154.279638859345,91.9490062323481,136.475502178675,86.4201296375031,133.808958321933,96.2324697513809,110.596654051459,127.309525878949,139.260195639838,66.4772374513004,100.842241915005,162.04117499397,40.9954657710622,119.221967963387,96.1422663760799,81.6196414105365,78.775591094175,92.4603524016694,100.382948680431,84.615700431574,28.6076308616018,96.9270937939289,151.041666666667,103.913181821634,77.0156314320737,46.5455289658757,35.5521585647305,91.8160831672046,69.3723455250718,71.2550607287449,115.137498087248
2013-12-01,99.6973437699653,55.8952387678657,99.9193374295383,51.6527003368906,69.7060540427507,112.349658240378,90.8026732910707,73.7603848621891,95.552394931788,66.4750957854406,110.40211734399,97.80105874239,122.402446131009,115.941031690358,137.664941221843,79.4268632818046,127.792588006343,85.7407999272112,104.447730429381,118.809285218332,132.146249753639,71.6698785814165,93.0541364664591,109.332079420021,38.0022214194093,103.546910755149,91.6630404486589,82.6665844593019,76.9958391990836,87.4065867644071,93.922837858436,73.7910378421234,30.1043612938668,92.8895217746692,138.541666666667,100.765275508803,76.2792206287776,45.1679175289795,41.280411199913,80.2048181122485,73.9961677575125,53.2388663967611,107.75223671405
2014-01-01,98.5288541995006,57.1952347638316,113.016382165031,48.9331485089808,69.4333865510864,103.889965421742,90.0789060146612,69.9469018993352,89.1522172475257,89.1443167305236,107.59752580408,91.0034057202602,119.906471159548,105.545024287143,132.050005230161,91.6518298240691,115.916933600078,91.1663407747447,101.946025140752,117.260610142004,133.419145979022,70.7618872053801,98.8158338074409,130.170355112682,39.5162257533831,163.729977116705,92.2953693950698,84.7078245866749,73.4925372735039,88.6388582982603,94.3553658612711,79.7031254956773,32.2670355486706,99.0705225649243,137.5,95.8152486298173,84.9959832789155,44.5808522585335,43.1569314908624,83.251267152162,67.2775046532629,88.401559454191,107.622603601315
2014-02-01,92.053085262182,51.4958060393835,91.4213169275402,49.2801491886701,64.9011303691428,95.782210348213,90.513669937414,69.9877741087113,99.2098215171979,68.1917211328976,113.086631356367,95.3486465715149,128.15326329654,97.6238154321152,134.167804380341,97.1030818513523,149.26102144028,84.2085346887288,99.870938198116,112.802474809748,134.183859717635,75.1314810529645,95.7995041103679,120.739793907115,36.7267113433142,159.545454545455,88.4566117785573,76.0097838148861,78.7588907418349,87.2475058292247,97.4143995376735,73.2160918944396,29.6383234355635,92.956890192618,193.509615384615,99.8291862310311,77.7807933224297,42.3663376795264,33.115332807346,82.0432838878557,68.8412976720474,84.7465886939571,108.782635483981
2014-03-01,103.191854188013,48.2082269208218,93.9350211668725,47.8086878252587,62.3004762995693,100.805124962608,85.2608835434748,72.1633360671412,91.3524002166131,75.3512132822478,104.474313090015,101.692742192993,129.241107139413,79.3022873923248,137.167652584873,76.8609897890698,131.908741327865,80.8681117812913,102.505044802949,117.534403730845,128.118027666116,69.4871970616201,90.2485450465612,157.541577688988,32.7262264328302,149.401913875598,86.2031172858404,84.249622858427,74.5377940569698,85.8571662724959,102.243606115481,88.5912208666251,27.8852345447753,100.017613083852,212.053571428571,83.5418925040782,69.2741921797521,43.1581719270873,34.3046558125092,79.318106482027,71.113641649462,77.834008097166,106.701738260402
2014-04-01,104.409045256082,43.6909081546048,92.9777647745169,44.9580778126735,64.8770693493353,102.488247463541,88.08356566675,66.270544292429,84.933657616924,75.2012882447665,109.204173335027,95.5840032010812,122.000718352009,82.2870914674968,131.481786565457,81.9437566949619,122.384797089958,92.9157482396482,100.64322539337,111.99192309206,124.554309364944,65.8590874382448,87.9616086659249,120.962374628643,32.3945219888223,154.947368421053,89.5149315265988,75.4874875855065,78.9781772290711,84.3246874585606,96.0563719595324,81.4129217729333,30.8054536451024,98.7345269187171,200.892857142857,87.3840013301804,73.62587686947,43.0078150484399,38.3424251579461,69.4436587423437,66.1037456143915,127.936507936508,115.277210802245
2014-05-01,91.5144746199012,45.8345024648461,80.2311088999927,44.2780368983684,58.031415476471,86.9259363656294,87.8645636450183,63.7772748640087,94.1132450925013,70.3065134099617,103.488263652334,93.6199601396238,109.932804653064,80.7375514676873,134.044866311575,80.7317213430564,128.478969112973,87.0852700553472,102.993360830468,117.061537568545,122.077033146039,79.4765241905599,96.7937624638886,137.152545232616,34.3283898547906,127.789473684211,95.7423867191216,79.9443672256052,82.1423499396512,84.0954615490691,95.5504751789601,80.9287054354655,33.0153328534538,97.1168840052107,197.767857142857,94.7857406709428,75.0350645040214,46.3417701027997,36.9001846853456,65.7237664921396,72.1203807379445,73.2967032967033,111.508327546567
2014-06-01,96.8374064658809,49.3804835350074,88.1944413847837,45.3852438687721,62.2649359622186,94.6907930453608,87.2063836771162,68.9302400204403,99.1272811982658,87.8033205619412,104.883195882086,90.750728918736,128.384629726385,84.0751542474692,137.822057419175,73.687449494814,130.0495572959,92.0447254693943,101.384929505528,105.991037967492,120.997650769707,69.9283595936638,84.8047788739972,104.917627219325,34.7685409749195,142.33409610984,100.301620350123,72.8184185099648,80.1904636948114,86.4116314374729,98.7009253298915,81.0469415132051,21.1904892763521,101.734793479644,167.481203007519,84.1364468749642,71.3327517406478,41.5217951816093,35.3954333716509,65.5803858660262,71.0236967481651,88.401559454191,97.5350913810529
2014-07-01,95.8490445425518,49.5320232053202,85.6925829149745,44.6103867094411,61.5568918698158,104.878533603905,85.8174511592217,64.1026877431837,82.0572228145693,84.610472541507,98.6952508825614,82.5334830957234,122.999929836975,80.8404368285538,119.930458637246,76.7136597845101,125.827190464628,84.3053018021646,99.8175658260435,110.004233537487,125.086850118867,90.2590019452312,80.6781752252843,130.778156957799,33.5403501546533,142.947368421053,96.0191399791648,76.0316123868341,78.1642896411785,87.9831879327951,90.6717971491361,86.753653582806,24.8545389143604,91.133188760418,209.375,90.4751441029656,72.7132506372404,44.3359704044571,38.0235537329855,48.644773287599,67.6390818971189,122.507122507122,97.2534712278906
2014-08-01,84.1752951378271,47.1347486142151,79.9263149263129,44.7587326212607,60.7157625046295,97.5019103831812,87.2601251372484,61.7627758417397,58.8887799731519,76.2068965517241,101.409943586512,84.5665753562355,119.027387491898,84.2365062280985,107.720219859751,67.1339387211813,120.894981949516,80.0857161809563,92.7034171902313,103.961861506189,115.21683530732,59.4476383563185,92.544443397269,121.288400333692,32.110404404007,138.315789473684,85.7043549698732,68.4122010389595,78.6830431580184,87.2127449019865,90.7869201450185,77.5397438228005,28.2471709348927,93.7081466997496,183.552631578947,90.6400537585651,69.425083764115,40.8881802670676,46.0868378339468,47.1517904800407,61.4953788049488,88.5714285714286,86.0813611164328
2014-09-01,97.2806701167022,44.1224035149173,84.840844497837,46.7900475864828,61.7134999591649,90.1688330437051,84.898987793385,63.7155840348298,59.9102303275705,71.5217391304348,104.333542205013,88.548528607027,121.295220976782,80.6264413943608,123.433382576193,74.5378587585571,139.406682067483,77.2490558185759,96.2447246893934,104.515379157424,115.925192783452,74.1001635468578,90.2452262338892,132.184583388503,41.7552790485853,133.638443935927,93.5532324425592,69.4002824169342,80.049018493383,85.0221346839089,96.526807558825,74.9599886548894,31.4997004097979,96.2002367894328,154.166666666667,89.7670207508012,68.1440303304684,41.8433716111721,37.8188378530157,48.9378186879111,57.4602086848128,83.3516483516484,94.5259297398661
