"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2011-03-01,242.575960064887,187.591909357673,178.886563148814,121.134329017249,127.73657087518,131.475410000092,147.090082114865,161.906232923489,189.260368015607,131.740597395515,191.292197452833,150.98934433933,434.511238440009,218.238652104138,222.884092354302,177.008160626494,144.401824538573,148.90239263806,163.554948912957,242.502206902429,230.999696664121,179.836389909451,216.847795874078,356.932773109244,129.963048568501,212.356004283527,138.940991790815,145.11627142665,104.757013699423,150.230407036267,174.215762723153,197.381516807087,132.516738538033,146.067165883885,428.571428571429,134.585467642474,144.594476142258,71.6716718103604,131.474274155696,129.576925357269,135.853420116101,149.334803456341,317.147263300522
2011-04-01,218.253261409864,186.222679720495,156.430007030903,128.741759989974,122.439249786187,140.197465633761,148.598658419834,156.92175160282,158.608504870551,138.812928002927,196.665548341259,128.939052079508,419.193970879518,217.3462750009,239.515301662235,153.738114231949,175.572232324338,144.381826447787,167.968023815782,268.627321612254,218.326658007561,180.264522484202,214.031669398794,325.420168067227,134.657835551008,219.992073326786,142.167923357174,141.995306132445,120.134501071631,153.737170769777,183.159202380171,198.604930705877,144.951399244402,151.159010703665,336.309523809524,143.45646462336,146.03729217361,71.6221825163923,129.343316359005,126.650972157498,149.061289830195,186.792150218952,331.577941043449
2011-05-01,253.32586603379,170.210664664947,169.696868074948,132.876692480812,133.949373593596,137.394593746254,156.773447765725,164.972925223089,165.569393517202,133.504944953616,206.041961253619,148.569557227407,526.813610366813,278.026104739889,295.04562906803,174.344659951848,196.025184596172,160.08856082704,177.238887904415,260.681826589266,229.891215886374,186.249602333974,206.756539828207,344.327731092437,128.618701684915,228.160844486405,148.263384359736,157.305494728603,126.868597120975,159.180636900622,190.077816775306,192.76376034167,149.525520011894,156.002561690241,331.547619047619,146.675043526086,131.860503516776,73.5116323314584,127.385778427057,152.532832479257,142.687791646245,151.149646095101,345.365297155061
2011-06-01,275.949203382929,175.518086614142,146.34403199944,132.362447716207,131.942318534101,154.861736004089,152.670046730496,166.008523283691,165.977704646709,135.676732857996,207.292580113962,146.586365161997,432.762958747191,266.179242836075,250.810539135,187.881976341314,189.046689089028,147.185476512952,180.155408660759,255.00986129615,231.795410310836,192.21855025916,209.134718104634,355.672268907563,140.122205281896,211.152467236643,133.902766271957,122.957661947928,122.592788689153,164.021885570327,175.148672365734,188.777003631381,149.135672137742,155.355507331922,372.02380952381,143.95052322161,147.695050183507,73.5890962378024,139.321564448662,155.253733466579,143.692656875262,198.639091954197,344.305232816756
2011-07-01,276.6336101179,170.136014650879,206.596418827025,122.236577823493,109.520764105197,131.294055877359,147.141492376161,164.297454496281,137.215464941789,132.32829485377,189.705083200154,127.311559114777,466.306245090296,237.791658841104,230.661212105508,163.976959786011,164.423169965694,137.600616834085,173.732918592905,238.81551679824,218.877034666948,188.437750596981,218.110833733879,274.36974789916,122.663425099348,205.850468360051,134.82886259662,145.295617085906,112.083087630992,150.366914689627,164.126100545485,190.839201525337,132.559718350533,137.383710971756,316.071428571429,162.002474231538,141.051659961975,74.1066293383514,123.641659655533,146.643174442991,139.284262109023,172.952505614779,333.955112546386
2011-08-01,267.135401042553,174.704642696857,173.414179646095,123.090056954534,125.487562142909,126.688743044733,134.549879476835,168.842621622619,134.90886776329,126.478869598841,188.672021054784,132.712735352159,442.929969495579,232.576738342593,254.405727560846,155.991462635566,166.311884418654,127.448165987007,167.841526984417,232.953856640599,213.974726277752,196.242428308795,207.262068748878,333.823529411765,128.465594330456,198.753853784026,135.152286566082,141.637391344226,114.152017875543,139.264681473401,171.341130906714,181.781219439507,134.558452875437,146.413833041208,362.5,142.765173883693,141.054489495683,76.1321019697987,120.771048821476,136.648638605323,136.209628078538,165.368258626153,337.925336685948
2011-09-01,250.134544446655,166.788309579769,188.539395982251,120.692021930718,133.618554193204,131.983263850835,142.282824291149,160.431084782082,115.995676807237,120.773033390102,192.581496778661,128.609642693084,446.545104255429,214.084588930295,252.641218178563,164.849227028706,153.974761132083,139.120806313737,171.13081921676,236.603417014959,218.95897556277,180.440655435674,198.016278641601,294.327731092437,105.449208769403,220.437547990246,136.751648190992,128.007776237119,118.42668831148,158.597707003146,177.525801913943,187.615508408561,131.944586554277,150.422197652238,323.809523809524,137.420744704609,145.677500566437,73.7063098015226,134.025786109669,138.37404049147,135.011640827266,187.422332008938,343.592299630984
2011-10-01,240.727646657321,147.345427628203,145.293256738085,120.689958281641,107.688466660641,128.861636525846,135.686143140476,160.935311098611,120.716763373801,114.364350999458,178.676136226249,147.853687078037,391.542996617452,220.55937896864,240.878472901521,146.714699110359,146.782570956862,135.57295834141,163.655510297933,217.88302547977,212.824440467157,172.301827171426,198.705233106764,325.840336134454,114.972730385332,221.430057543037,131.152207240791,120.782081569161,113.064859322672,144.956667596467,166.435117064692,173.836442947382,122.987895949096,137.629180701497,346.428571428571,137.768040412714,123.810566737605,71.2246296757042,112.274124091684,144.424266280418,129.356722734572,144.336726977491,323.587836821528
2011-11-01,230.771407692729,148.103220028433,144.308687400153,117.577956952711,111.567726282206,129.077561761465,139.452240518415,159.617155956481,152.130713905075,107.031529608748,178.303216544269,145.588757109596,413.511158542848,231.780120382721,211.229428765696,141.05865359399,170.337558433644,129.177825728401,164.01415544423,229.473462909335,219.0278077633,168.888452776038,194.268895299945,308.193277310924,115.467797540765,222.15153645415,137.110268461004,151.638871308212,114.963892716347,145.358228261817,170.51944155756,180.945019365272,136.155913208503,142.702732735258,304.166666666667,142.742204080563,137.25553546176,70.2668617929712,130.500028005513,129.671977346746,131.885005722403,171.688363985802,331.001874158772
2011-12-01,238.995879931511,158.482498631588,166.263255072788,121.71421498309,117.397952383904,159.665731992653,140.934871343694,161.139144358378,134.755502121106,109.304120814367,184.221470437858,130.704527344975,408.073788601155,226.310005587382,187.196902361409,137.594268038152,166.056797428624,126.390564859834,182.385527275962,235.037632094932,248.934010114433,178.888642256404,211.449812485083,194.117647058824,99.1244721240888,227.617670995669,124.5284158236,163.620661138577,119.328972737569,148.964881986717,178.095930073704,166.936015684938,140.227470107357,147.904811767296,322.619047619048,135.059308050411,138.703155832986,69.8897299908088,127.469000119036,132.427516222573,129.604989942922,184.062119274316,308.710699950217
2012-01-01,248.966580801241,143.381702972845,158.962165500631,111.190569918944,108.398417936427,139.099074166363,132.192646595088,158.268923407353,135.107146507876,108.409194156476,179.103696639145,115.823231539835,379.4313786273,217.647681529201,184.178140194873,152.585947782315,171.239419270304,135.513507497652,154.289403418018,226.873981936412,217.495189447685,141.551721993649,200.958258666417,309.873949579832,96.2903912329753,180.602469770796,136.168546508998,144.087640957923,118.119810238446,145.047600650784,154.791977703904,164.856994651521,120.90346712305,136.636639821082,314.880952380952,150.394884535973,132.849622271197,68.3097004207142,116.910612222639,136.175307847975,117.375770615641,178.917832129637,312.596394620943
2012-02-01,226.594015819743,145.720412883956,160.495247917692,119.587865424225,113.203443249513,134.896010618771,138.02741407654,161.898893173215,146.530290384796,103.534910051388,184.630096858689,126.205933682707,433.944018763386,245.739715813877,218.548645472013,151.201700304476,154.73336810355,140.149718415414,169.938546234332,201.460381028957,224.935045996932,185.509084985857,193.936466707476,312.605042016807,116.589701784265,197.689899532315,136.99088020057,152.414735255666,121.203371570008,145.046475367023,168.976685873866,165.165824642368,127.250243226802,147.90467911895,375.595238095238,161.358665596625,152.561860224396,70.9401423858551,102.53681764422,134.160021482997,114.287089846602,167.94728192829,332.665366526442
2012-03-01,249.055316448451,123.506171686368,132.974237252044,104.238121939065,107.604741349961,117.529812439664,128.949608755462,141.347982675071,126.144196579645,99.4799854743283,164.737682345145,116.098447081377,400.97509242927,218.209374472465,201.780960419167,111.052640485685,155.771365607718,116.626884182834,151.692690669453,192.358920028427,185.041707326393,160.147966896641,154.529681937449,243.27731092437,99.214159057123,184.779480757641,117.684891464075,131.124960004742,103.36967575161,139.509065455546,144.710482069855,160.866710366175,112.484571821787,129.448502400785,350,145.680746960178,128.01919801298,63.5982265374585,100.440162046151,114.165655436504,105.784592445335,153.310801034106,302.080578269038
2012-04-01,243.292379023701,115.168842668884,134.176925384656,98.513663712643,100.765010781777,130.153465708153,128.020639630099,139.888333274112,131.587681230012,90.1345006450733,163.238221498208,121.04552263937,388.241719071114,222.874076545034,227.024422805581,117.139627928578,158.733992344143,110.237257375752,147.566868506163,187.444265868416,201.451700361365,168.948258429918,159.565442264979,260.294117647059,81.9519827966248,202.725728319848,114.793254716979,121.150749422488,104.820957940994,143.370659972584,144.132112209431,149.717704703075,126.94541699882,130.436180375283,385.119047619048,148.936640188734,136.653746151011,61.7420452215487,91.3671761916517,116.505978801017,103.499484739239,154.08032005254,308.34295326839
2012-05-01,217.590976994821,114.879540946079,124.899966215192,95.736495644676,97.1970978042884,132.315927248796,122.336374249231,134.351640902837,111.20244261402,91.3409676843689,167.479207807734,108.513961795718,377.69874644511,242.621657298773,202.867113091489,122.911742988476,148.467034976569,113.68637713286,154.171469381184,168.84482394771,187.497063179895,152.170059132324,169.450131069511,306.72268907563,81.9207263859363,185.676530931049,117.806135664254,116.550855833476,109.14942522962,137.297417910086,144.6564016835,151.544683218852,104.173487972384,123.162697167107,320.238095238095,127.794797345235,115.388629503663,60.8774893382252,100.245705138786,113.153161789338,93.7619188807905,158.565538974295,283.546567391205
2012-06-01,218.470039486123,106.397441094434,130.334327677944,93.7679735508328,98.5390563089008,123.139011225961,120.740790388233,120.338975751113,94.4896713336328,87.3399575028815,153.968494653698,114.299324466916,375.568326912728,161.323701972052,207.826847330298,106.610775057772,140.013784066143,108.568789574303,160.914057300036,159.987857807261,162.495240417545,155.833623210025,155.95208998416,321.218487394958,66.69015789225,207.049318483713,108.256665803693,102.259530037234,100.39074865787,130.693724601277,144.431815992478,145.696394960854,103.704692435812,120.278844997339,394.642857142857,117.689654304581,117.576551469382,58.9823871264142,78.1393241938878,114.465848820622,97.7972675886812,104.775050079839,285.97428768459
2012-07-01,191.278481580879,107.316482781729,129.305410428909,99.4664126740855,89.6515833145093,126.481661031418,109.91605022339,125.693889591106,101.045520387395,85.0536650055967,158.657061543003,109.920238882853,323.08808904679,202.714923305333,195.915205241838,115.380033629008,142.469984675187,113.219303333899,143.005837252155,174.01298791613,177.892397315501,155.49370305426,161.897616745181,249.579831932773,86.7812092144877,180.557784635646,118.205468479391,110.49751245782,95.7767711116259,131.035596440697,143.574041870156,142.629868029361,108.469769832424,129.222779059963,333.928571428571,122.049410138765,116.809591070732,59.6603583561112,103.290893617417,124.431377968252,100.92120433052,118.150619216526,261.672781471664
2012-08-01,198.89895688544,106.05359355337,109.487150459511,91.647996878123,82.4392877646437,118.784035913538,109.61270931952,125.716092731994,83.460162178365,77.0783354598385,159.458319620031,125.84528378748,348.350736007067,199.607995010069,199.934378261977,112.863375168056,142.156365751733,105.352139979028,140.866815360455,161.894399168864,181.440810945891,144.933293489916,149.142258706352,252.731092436975,74.0024004942767,182.766539777346,111.137117472805,111.019215537484,91.2597685621556,129.862636037334,130.67011447067,148.889511091575,94.4657978668561,118.289774464243,355.357142857143,123.335388810892,121.616516555767,56.5576231990937,81.7390737510377,109.98549447838,94.1556975196126,158.954765065706,270.480173653172
2012-09-01,214.40299620855,94.1442766054155,108.390247089741,89.6178378386939,89.133450376292,124.571692091125,115.011404903938,114.299594341287,104.384595107047,77.152932735078,149.399226694783,105.437813618078,392.739534251438,205.797939129955,212.3476521838,104.090352396008,137.599458469884,109.674672431573,139.295077715584,158.360260457984,169.98355513974,145.919917555178,134.311138959056,241.386554621849,75.2480552944515,186.342553535563,115.514015388701,109.574193484267,94.5951522309852,125.232513704465,131.990909862814,138.109531574745,84.3001044537376,121.425499933829,316.666666666667,127.284789952778,116.772684466987,57.3922367916788,73.9799002413968,121.715808755864,92.5593146058519,136.58033467979,258.014976959729
2012-10-01,184.081504763344,105.147508345046,91.3654729544984,91.8900539636234,80.4154548151716,104.883529848322,116.282255542165,115.45701973614,88.0407092347277,74.0631298641178,158.242233783081,109.090270446704,343.208409444839,174.375001279078,188.958221301564,118.697108240446,123.937231410052,100.176237506579,120.088378752157,153.398268817071,164.135830938329,148.670542682236,133.532295231752,214.285714285714,70.7034917039968,144.501656271579,104.024912547511,95.7456896782843,82.7509987554645,126.067179011288,129.166661023222,132.8097607219,93.3033865990952,112.034688527813,211.309523809524,128.027596286401,102.604637127118,53.3951264124861,79.3884016325609,99.9345605328008,92.1349053329389,130.883505064858,235.010377200558
2012-11-01,171.546787326743,91.2902910389509,119.158430053094,86.182351306253,84.9547623360424,98.4542723707093,99.1129744373878,112.476336526803,113.87627815488,68.8041683561322,141.414806056435,98.9792464545785,308.746171785283,169.472050127698,188.077550484224,113.840328069843,111.332974516152,87.7338098468666,115.668787074968,153.554658624267,161.018721218027,143.371378963507,148.119395253911,199.579831932773,69.3139921373902,179.211915477964,89.0368748501748,96.4024401064209,75.2283762038515,119.026909557185,129.608580235686,124.880741234576,82.2843623168051,112.834105433875,233.333333333333,123.625994167844,95.2157822423721,54.6269749598803,71.2045671704625,107.290106362975,104.265293990011,108.802511527412,243.599659205519
2012-12-01,180.078998717251,97.6357359319412,122.763032606607,82.8286663759096,84.4688700131239,72.8694645307458,102.383090238739,110.338919350392,69.84352142051,67.309057529645,145.055686394757,101.951150937004,330.142334704839,160.476859188144,194.50755873122,106.440007754396,159.412094259482,92.2669005829544,116.808937565585,167.930886096571,167.847603942334,136.027904617463,146.986485034674,202.521008403361,74.8362029804591,159.924480961887,97.4203743758965,94.0608972437596,86.4729120654807,132.55657628617,125.865608138158,124.709347840992,80.7281078234308,114.13704289644,192.857142857143,117.788882083299,101.962109282804,54.4356605584655,71.7479660891284,103.073246913558,89.5872243265982,104.659646607833,246.327235529182
2013-01-01,186.508810499685,78.4879333434912,124.589797813733,78.7666003116003,80.4659287377931,90.1052042469235,112.163930543935,103.297239676132,96.7193685180316,67.0177904805445,160.127380125354,106.145963790922,324.445575831802,143.825902752581,174.890924587862,91.6523472240849,123.975195894634,92.0195800505235,124.9218460552,156.325360774635,155.425963477695,128.806782061541,144.252241789948,237.81512605042,65.5790926644704,173.212703033551,95.7030284417804,102.270362968041,89.1197771536256,117.170414933023,136.339096926652,131.152550477149,79.193229863385,116.176610851751,266.666666666667,112.571458455366,112.66700308725,53.5874606003605,60.9600497334287,103.950444647133,87.9941584820645,128.902221749379,229.443084379451
2013-02-01,169.290811846847,74.4029828869083,119.014033903139,70.2311405200605,76.1313979488623,109.684999934511,104.806134136925,98.6045014640914,113.986778050338,66.9843397113341,140.98279661488,101.096776711997,299.606809518103,148.054137091721,193.546469377889,97.222905884724,116.770288572029,89.5232107752972,114.916342750954,157.358902075574,150.183251473967,129.288082685684,126.2227110811,192.436974789916,60.8147239450569,142.992078832181,91.5847813017519,88.9879201575612,81.8520443115416,114.705252321907,121.574522306177,121.480470000457,81.4611722407414,113.431328391247,274.404761904762,107.433817255735,107.698746173071,50.4541928418482,64.5304272182951,95.0016728149011,82.2739213199953,150.977660439881,219.252619211871
2013-03-01,180.965457283671,78.0585328025701,107.367115460758,69.9051011845789,78.5281930547389,115.123419420913,93.4355274707325,106.143863617185,81.7360807210218,67.6771376967566,143.805844309879,101.493175521969,317.821144249766,163.084380409144,191.389096217427,102.480999498098,116.777884817227,97.3577314051676,121.595634439904,165.403543875037,150.978689605154,128.22768926992,135.931455966348,225,68.1439594585408,163.585479352171,101.628583416069,91.400448349229,86.0207141548814,120.411103025706,130.198617285166,124.562584077572,84.5793279275015,117.445305333256,282.738095238095,120.843436563333,106.703579954688,50.1029429448056,68.7681479904951,90.0289936550994,85.3948379365701,142.018874863662,256.897047349097
2013-04-01,201.760029656271,93.6491476137203,120.452847845513,75.6769961508884,79.2993801109483,107.064247751522,98.502320928368,114.486745430909,103.199964871719,67.7508917901587,152.692238065104,122.530756167395,328.050547804823,182.77702521901,209.338831636195,119.553778803901,145.331169107734,103.633877780439,116.673085724397,163.685465394774,168.408202433999,141.960805582596,154.083117374905,201.890756302521,74.9214362211666,144.095938796709,109.620987335063,91.9711285701525,92.1171080411758,121.407964343733,145.716192717819,122.601063259598,84.4049340763259,114.917334300132,279.761904761905,111.479987258722,109.196633668631,51.990926148434,76.9685360214207,108.710796973734,99.7864921154169,108.167228371927,227.675738591003
2013-05-01,176.620179879078,73.0253678047061,108.177380884404,63.751064303714,77.2807439607276,111.076883295137,90.7641956528011,100.910756744995,88.2641563220045,62.4982602349966,139.550979185474,115.411252102965,309.600336696476,141.157078566247,181.307590897854,94.7680338224131,123.585918450831,87.7848889242123,117.243691770589,145.036864753115,148.301602028628,133.928433791068,131.696961623727,187.394957983193,64.3223364907938,158.276079365586,98.7389988388712,83.0938815470266,86.0690417167768,122.072899187263,128.205166026999,114.217503182576,74.7487753217194,111.350944171978,280.357142857143,115.211114104538,94.0786613704436,48.3687901159589,66.4163553293007,95.7490965305452,88.4415696266309,146.578039866013,225.382586002809
2013-06-01,161.232335699373,67.5296863941097,108.837509710391,59.3469390498313,64.6558954194829,110.73017366272,86.2236056361658,95.4502373163374,83.0133797363249,58.6366945747221,136.755627699303,99.4071301276581,276.569667792731,177.832237150085,172.87686183919,91.9744589147164,134.622544084117,81.5849853518859,107.183797026043,151.447159454771,138.315385080686,109.495573580724,120.695660126519,233.613445378151,66.9497141761214,133.675499516005,94.3871767530087,96.043182994936,84.8190873000339,109.799563773467,125.615675330795,109.721115079954,80.4625144684848,104.281998808022,264.285714285714,95.3054491378134,91.260291425581,47.5035339826323,73.4747359943029,91.5593425695628,84.4183840757798,116.566971109205,210.205328513128
2013-07-01,153.474201693272,68.1149375265037,111.233812985106,56.8807325158475,71.4109568204438,110.591482648846,93.1897021565145,85.5404805359673,68.7307180011637,57.0894324729033,126.562931965982,93.4513553142829,292.456784186067,139.433617282388,149.545750484008,73.6687212334828,129.199456853516,90.7955681562386,116.946569508519,131.892024107469,126.980252684063,102.38540794246,121.936888364603,213.655462184874,45.8884988630547,138.348263446542,91.2524825047913,86.6631494042592,84.2120975349248,107.125935963004,117.940498215745,108.345564814559,31.9203149556562,96.3281746706266,278.571428571429,89.285645973241,80.9178978914051,45.762838958451,55.0569171671443,76.051449822323,71.5512020909021,100.752624762479,214.313677677403
2013-08-01,142.909024960696,60.7163001155161,104.421187825884,53.7479147589728,64.3363631135842,104.109154661475,90.6031229205513,86.6172568184392,77.3606046890614,56.6198831089381,128.166962534286,81.9911736043772,265.094410410031,130.202908488324,159.716323584659,96.8345729918613,109.804430630384,100.058871153527,114.780687600374,134.390864397058,126.348292179689,97.8496752661536,118.779082354415,216.386554621849,41.3124997969595,131.088200641938,92.6914741007685,81.6533855992822,79.4781011106081,102.542302020919,115.971518101996,99.4120323933389,32.3310688313585,94.4343964866982,265.47619047619,101.119717711561,81.8113594622309,44.4322819979807,53.8151454137119,74.2215503577813,71.2289264990145,89.0645757627901,208.654176680996
2013-09-01,149.940824936722,59.3984503949873,107.869232977687,54.3677065085609,65.6147660221339,100.154055341529,86.0471827004318,85.3652330234457,73.18115664158,52.4592012991663,128.570132301302,87.5189816043111,264.947146395672,103.920697085826,141.583680763428,95.3650280195505,106.727253954999,94.8234160630879,105.696718773058,129.410431795773,125.433395175796,119.038341855134,118.760677151575,148.529411764706,37.2956116614724,118.958726753267,86.5888131289899,76.5243611310811,81.4314087611762,98.8059350616573,114.316719433694,101.674742393755,27.9304189481619,101.602853628214,307.738095238095,105.713105513382,91.7302809213963,43.7069332806139,47.6040955466192,80.0470215432334,64.289827181539,112.699210823901,198.415006854123
2013-10-01,139.4599571732,59.5940997034173,89.7507010648967,53.6477697966489,58.2288852621971,109.45897552612,85.9075674800923,80.0720968706103,73.7758302060423,52.0735303162384,119.50507395756,73.5476828118586,256.368000224261,132.041832035859,147.410790575225,78.4048726332429,112.573910425666,90.9985461214498,105.417570727919,133.038824742808,119.666704304399,82.1696291519807,115.483519191255,142.016806722689,43.7274800347268,137.264489992282,92.3444443058637,71.7875918145752,83.9303882483062,98.3092679595632,102.89962061888,93.1633582477626,23.2597908816938,99.8834893441225,169.642857142857,95.9943899712756,80.8374436412009,42.2066686495034,51.511067880966,81.1910091940829,68.7725888588689,88.6910949159222,196.03325365449
2013-11-01,154.943663542769,59.938228668908,91.6483739521042,51.8664327489164,62.2064377331837,110.367003885673,90.5564983051768,85.8373495123284,62.8456479964729,54.839766565513,119.084179031855,73.5101422552539,322.814832216956,135.494306840697,152.204010662817,97.362692409741,118.973920399332,95.9961302686374,113.109653550999,115.226096487059,110.196063674239,87.529674795019,110.966623389002,144.957983193277,40.2608093100692,118.692144929044,96.6387436918257,77.2215944607711,81.6482335466957,105.543419252557,107.376683809011,94.9234852687145,28.6753045722358,101.887285658177,164.880952380952,102.355388517945,76.5787641055337,42.4736880585183,52.6319203800258,81.4645449602596,67.3344809556671,86.6510033392432,192.0671091617
2013-12-01,151.926837546422,54.2429177726978,95.5465005561208,52.3356968464686,48.2910626196941,109.987014087621,87.1243105295722,77.2509210073077,62.5322578320684,53.5242571216354,117.207101708825,72.5751535413913,269.085907738163,127.378512035636,151.401626317303,95.580914928456,112.512178648372,86.6345820080175,101.56326108925,106.874282659737,117.935363000192,88.1557098428404,104.867686041449,105.882352941176,33.5966751695794,119.202367606043,91.7843928225785,75.1995310706519,79.0864543129889,95.8324077565245,95.1705467204303,92.8048482669309,25.2609038510024,98.1531990436326,168.303571428571,97.2867384488277,76.8680498419701,41.3919132927049,53.5154722236501,76.226512273837,72.0092161896249,71.0338729914565,183.544254530228
2014-01-01,138.067176904256,59.0516976888136,102.55822721101,48.0652379201649,57.5878497369828,105.883774889441,82.0842297558456,73.4129755917742,65.959608302407,52.8857109871628,110.803718175116,77.6323457909312,235.260590615384,126.11323533655,133.816820491899,99.3326326778537,107.568857148209,93.2790837747482,99.3954928863268,108.116473968387,110.748800081785,85.6401096704726,108.867838860797,205.252100840336,36.6640662619774,112.044544282611,91.7202319639822,88.9878135485075,76.6625211136019,94.3439651977257,99.229270391351,92.193072385338,30.3860470985558,97.8597077086065,185.714285714286,92.4329634094644,82.7625437168458,42.2262193854086,61.0690491556389,77.4774505003797,66.8417256434745,94.450640055985,179.815642880409
2014-02-01,145.221151479485,50.5610172594441,90.9953106849775,50.0910131669836,54.936846080376,100.498994438657,81.714323753189,72.7414478133378,85.4909447546487,50.8889408457818,113.277103299518,80.087062594606,251.57003660129,106.089524927732,148.956948158066,97.3587380497244,141.514881783275,81.5590571161661,95.8912772752069,106.431012860567,113.57945720699,95.662873374267,111.095148235572,168.067226890756,35.5409406541798,138.280246509921,86.0107762596032,75.974767572932,73.7198324703761,91.3581917806171,98.3245075867128,93.8399895709315,27.4484402665758,94.4376384332491,267.261904761905,91.4376885336917,78.1594115148147,41.0517507508549,55.2272555193291,80.6108159671676,63.9380899049502,83.5856022876781,177.66177763609
2014-03-01,150.767386237381,48.5862414824368,99.1004557291441,47.4876566047805,51.2819126486015,100.916068469393,80.961162148392,72.7696237937271,73.8897838969522,48.7544773664891,109.64030772581,75.5744815862852,235.461066712522,108.721630585258,136.764773004924,78.4404352581885,116.051853991536,82.914850977038,97.8099889202978,107.436883856122,105.41021600935,90.0256405620007,114.56535866855,202.941176470588,29.7166145695938,111.273130175195,85.4355933069872,85.1177775161158,76.7312930511342,94.9411877491849,105.667431084899,88.8278733515628,24.7237535460154,97.3801884720825,246.428571428571,82.7761431211395,70.5708653688695,41.9840443012768,51.3184821963304,77.192055276473,72.1556915839339,67.4677524601782,159.903773945253
2014-04-01,138.376900060651,45.0943456230467,90.6657610775904,43.4487206443352,53.0841335265721,108.252108400007,81.0301255291199,68.5436705681167,75.0552727583093,49.2219573632752,109.894095074365,84.3003175913365,241.478657862872,98.2992487207918,130.627762051296,90.8165747962543,116.980865196583,94.4777723432792,93.5724493154189,109.714694185031,110.381338723773,89.3997903139496,99.8488175739145,169.117647058824,33.0286986921929,113.834466566654,91.9305113351172,78.6632787839244,82.460772636272,90.2797086322828,93.4144149605738,88.7199232892785,27.7858353723723,98.1520865660957,219.642857142857,92.9832041026101,77.3970787653152,40.7666480348447,47.5655022178013,62.3646768737062,66.4812128772141,120.543708141442,180.136796446945
2014-05-01,126.165789033472,48.6793486033943,99.2830310444223,44.0438505905869,49.8473784339156,88.101385645368,80.3529422803134,69.0931908176117,59.7877023818343,48.0722267674033,107.327629838676,75.7299753582607,204.482845658578,97.4963741272921,129.236661942009,84.9138307129014,131.553466124986,88.9640754290712,97.364518491451,112.689901262668,105.285095003239,96.6867008073659,104.786137728115,159.663865546218,34.396084556819,112.313550509759,98.5254564065843,79.4362248288076,80.2746360134094,84.0192997971349,97.0330022975322,90.3890092680457,28.9791914777925,103.196791061093,223.809523809524,90.2788418487898,72.2134919558347,43.4174444290156,50.6086106392661,64.0732021131673,72.6589044202749,68.1051510356647,169.309857083685
2014-06-01,134.855509870597,52.4548709719612,94.4246413460792,43.9644397212993,50.0963066898569,94.035212049713,81.7550114202491,71.9422617000609,76.9014912495157,50.6098009955596,107.110547462452,70.0284510242799,276.671042948897,108.370968593924,144.719485280787,82.9308846894864,113.213196994857,92.1003886752249,99.8935241026127,101.384575522737,100.714020152992,88.1813937085439,109.628099183857,152.731092436975,33.0466003433301,102.067021037868,99.6467243424122,67.4521954371457,83.2190742538455,93.7334170170717,101.131118569233,92.2288862257918,17.6919046003431,104.921332320893,213.095238095238,85.8621921140098,71.8886109565302,40.0736647854593,50.1993201331282,61.5184127530696,64.6151458648041,90.1498081790371,157.791265858133
2014-07-01,138.676263270161,53.2147015167142,86.9517186834616,45.5644091711313,49.4042553808162,104.057248555926,80.5037828799512,67.7029097218446,57.241486696731,53.265759854299,104.629485384775,67.7585446064588,274.954882625169,105.506996535895,120.802439841886,72.671571721404,109.363024814042,84.417018945526,97.0517837204722,105.172857472724,107.255936457375,100.975988053303,94.6097215825421,172.899159663866,34.1876518312538,116.95211757825,95.5959505535035,83.7138450320739,80.1630161678965,94.0634957219338,94.1373733287745,90.8608980901896,22.6153170105954,97.4025243487805,266.071428571429,91.9555478475507,68.1653853274799,40.2975237659739,52.3092786880134,45.787509366567,58.774195751437,97.5102106306244,154.93122152303
2014-08-01,148.314028503572,49.9167580609015,81.6424046625734,45.0745957321099,48.7601214136395,97.8252459662984,78.8609594322304,69.1136849687743,43.2334795246062,49.6863793274941,103.73650178793,67.8543018479938,199.811467739868,100.036550814217,110.870946360577,75.411470341517,120.695146669075,82.6406215015194,89.760528534132,90.3891826482531,92.2355537179666,91.1894924073995,100.567956678698,162.18487394958,30.2420152551261,123.356979907674,86.8239784892346,75.4828593980071,76.8020545408195,91.161652359116,91.6303285236751,88.6237225248146,24.8155978847848,98.8619633275688,226.785714285714,85.8273025005416,71.5734633754192,39.7928060803679,61.5572809418067,41.6047032792765,61.0869520630142,74.1781690418787,152.320504936683
2014-09-01,140.60137682002,46.335156066882,91.7634122330705,46.5173142241598,54.3208445637993,89.0888363202893,76.9836001490206,67.996737307706,45.7327449100113,52.040404001913,105.943383883639,77.9298252628216,249.718071256958,102.08186349481,129.886989286341,84.478220177385,120.71349227039,78.0038889971196,96.3867448616528,109.46643571055,97.1984652751673,89.8374353167641,107.325013172159,185.294117647059,37.0512454101558,113.368972423516,95.0770276302609,71.4293448635466,81.2511580778861,90.8723513373377,96.9318468463289,85.042243514073,26.6642523354149,93.9808377946646,213.095238095238,83.3894718565611,72.4200362669984,40.1185009309513,57.8811729286393,43.8998863936107,54.0101256978125,97.549481447807,158.065801631064
