"time","US.AL.sa","US.AZ.sa","US.AR.sa","US.CA.sa","US.CO.sa","US.CT.sa","US.FL.sa","US.GA.sa","US.HI.sa","US.ID.sa","US.IL.sa","US.IN.sa","US.IA.sa","US.KS.sa","US.KY.sa","US.LA.sa","US.ME.sa","US.MD.sa","US.MA.sa","US.MI.sa","US.MN.sa","US.MS.sa","US.MO.sa","US.NE.sa","US.NV.sa","US.NH.sa","US.NJ.sa","US.NM.sa","US.NY.sa","US.NC.sa","US.OH.sa","US.OK.sa","US.OR.sa","US.PA.sa","US.RI.sa","US.SC.sa","US.TN.sa","US.TX.sa","US.UT.sa","US.VA.sa","US.WA.sa","US.WV.sa","US.WI.sa"
2010-08-01,87.0530037072966,54.9851468915387,65.2994128602056,39.6597475749422,65.7219529170063,64.491072740832,61.7013712787647,66.9285760040935,53,84,66.2234355367781,69.9823974805409,70.9528130342871,70.9027246833413,64.5543432939167,97.0669811334872,53.5470162316598,69.1090158695829,52.0206295732353,53.4695927845194,54.1313618091218,62.3767494784932,66.8261401134272,65.6905982769,67.4471997530611,68.4144360950531,54.1564713927847,81.7531075745686,56.5442710860306,74.6713696132896,63.2114653810021,68.5634931248766,67.8110115874437,70.625453076126,63.1298607255888,85.6463565027287,70.8832276077594,48.6180969245506,60.9562895372341,35.1539316172199,63.7597377176728,74.773145545097,64.6185308338961
2010-09-01,76.9867167456314,53.100094702035,63.3796184240001,38.4364856136631,55.0413162836004,64.6889523305518,69.8917215819835,66.2067099266785,69,56,64.2682930079194,69.4848696735607,64.3999272937249,67.8313305842475,69.7945996984576,87.9913387193181,47.6324478682897,81.6153010621483,57.5026715059122,55.0473013853256,56.4664794725333,81.1255706599061,77.4359407844343,90.123966219987,65.6333918558086,68.2451167021905,60.8662515031478,73.5110305405582,55.4456251483471,77.9190295948942,62.2831009477845,56.9253993816469,60.2285199874147,59.4592989951514,64.1795474472712,86.9934746138459,67.6573546500632,50.3854258006611,68.0614478033846,34.2643569550684,69.0988246660929,63.8925400947459,65.4204226951457
2010-10-01,100.97430768263,76.9041306416822,84.6190282863954,56.9715263766987,78.8134204926442,83.4531213808363,79.9201375047785,71.7358744677199,65,78,81.241813115008,75.1949865121761,98.816114388058,85.6905127369958,68.050861109156,93.357915326842,77.077771717416,86.0486933764253,73.267617926064,63.7743795288773,81.8351465878927,76.1390309631831,88.857829308776,86.571461228731,68.3961046140205,60.8359348021735,70.099646004673,100.661522770617,75.0970789326477,88.4586311378118,76.0365084931761,90.5757198318756,91.063196952618,73.5386519316,61.9774380711116,78.7870475117837,82.3344786511029,71.6823375870563,81.8813053163192,49.1894190399387,78.0429263912875,117.498230969053,71.4288891358637
2010-11-01,68.3300019743832,47.8352884691254,75.1279421886719,37.3181290077872,60.4484176372417,63.1324790382643,64.2135059124824,64.7885910639604,59,79,64.0945616641343,63.3876988665792,69.0744881432442,68.9629558749864,86.8530841563572,56.9036759114667,73.6002746824674,66.2529719039825,58.8934125854661,51.6319579376085,56.8633112538882,79.2433537195316,69.835962355349,64.8247188289596,63.5701635486042,79.1804580835035,56.4930450985778,76.4675026404136,54.1760946528192,76.2030642619207,66.0358494799835,56.8120212051602,67.734458281525,62.8677584458129,53.9959594740162,68.3462039560242,61.6957384391601,47.6261944508337,75.9802934919356,35.3213818493576,56.2093870558493,69.4423813424159,66.3568006639133
2010-12-01,77.5115431005977,54.9530577094528,63.8093175628036,38.043800103454,54.9487114621332,62.159080570405,55.4212877035389,60.68030029147,62,61,60.3166631732748,66.4858402734595,60.7532102956013,68.0885354091186,76.8107132201651,66.7107599960008,56.304920279524,59.5996397532872,54.178273740247,57.6685670856772,57.190965385989,63.8949909432097,61.8664397530497,65.2352482194674,60.2505040012754,41.1318573325325,54.987769228489,86.850816240459,54.7228993792213,76.6967284122114,64.9417593429618,71.1405644521878,61.4122076548529,55.8478992700942,55.9549525849918,74.4613337092913,64.2821178915861,45.6892005980826,57.1904610392218,31.7325815936186,57.8565164736971,38.5221651411347,62.1612513928477
2011-01-01,80.0874269913163,54.0567001883349,65.9313451791513,62.829828241884,63.8374434949416,53.5201388592329,59.3737505869059,68.9823511156446,72,64,58.6120949853973,67.8436775509894,63.0528118550713,64.7466202877184,63.7289463757089,61.7848564409708,52.9079829974683,55.7663658897727,56.851555603973,55.1476224389922,59.7811472080299,60.4106335039149,59.2489847372973,72.8602498043527,53.2031538189929,49.8170029520827,52.4786671317718,67.2976950296053,47.3469305553342,80.704511881999,62.4434757764804,51.4058450582895,56.4485849823158,59.4201614869219,55.375619910921,71.2127651453677,62.1365442584107,45.931832687162,54.4530439339771,80.9468042066263,60.7168045129067,54.6133016679477,65.9506897508341
2011-02-01,76.9187618092233,43.7809697910851,61.2269712903589,56.3211171826255,49.9063274043853,49.3300527759139,55.5828174511577,64.2255176280841,56,74,50.1605586363293,64.0426647410687,63.0561576949559,62.7548810490559,60.3136266842479,61.6840409081728,41.3495621587157,53.672745617162,45.7989889062226,45.196766139596,46.8151602817019,76.9263840120557,60.6798030501222,53.7507116279891,52.6778930901153,58.0350943139043,52.7303418534091,49.8420923317923,40.2226486447148,71.0377448452706,59.8541227822854,59.5784598900882,51.8145865097023,53.0771044636902,53.2751742039777,64.4783885677554,62.068209357819,41.6749177760739,52.3301666196791,80.6688416842916,57.5560588137171,49.5124588062979,57.6914133611031
2011-03-01,68.3977053960591,46.9881967970493,58.0388784534966,51.484973464468,48.2676752497489,44.9718867137247,53.3141826420852,59.56916951821,43,61,51.475093441285,62.0502563011019,54.5958526150133,51.9154322191837,48.8460952224158,59.3025995014946,36.7151964586438,57.8036144502298,40.5091353899904,44.8557453534075,47.6393978220133,49.0002299726836,51.4443238629136,51.3336119910695,42.4797956498107,39.1757818773255,41.0033733674379,54.8306677590309,35.5803767412323,67.3459849973481,46.6205057000267,50.9456673800387,55.2112025428045,45.0188696154091,52.0499427289925,63.6455674891231,56.5831885241953,37.0659225451136,48.5942822531188,68.3801261839134,48.0085961165916,49.1643956617127,61.6814021427791
2011-04-01,62.8500654667699,46.497578899833,43.1475808712512,54.2957206633091,47.290327188588,45.6505654607486,51.4310240013208,55.6387983032913,40.0770808665881,66,53.134593996552,59.6736642737952,51.9019164457161,54.2110033924425,51.2862076688065,63.1158511840614,45.8096579663586,59.2576605527477,44.2597455328212,42.5100778023157,46.6967881646003,45.4131967525057,46.7484707331666,59.4651896685021,49.9979191860335,45.6451808073232,41.8117253659113,55.8946488830746,42.1527171017621,69.0681665945601,50.2348963876215,50.9847224645271,55.4375320375786,43.7341341241578,53.078797957134,61.4664791887046,58.8100990878477,39.9377482669556,54.0924908641546,69.5539864979809,56.803735611659,48.7340004556991,58.3023593756453
2011-05-01,69.2701173317453,39.9891092417487,44.451865352683,55.0787365978776,54.6480404618274,52.0566242635167,54.904666583407,56.1589155781603,51.6504684283465,64,52.2468876245059,62.4677444198879,51.3901708649032,66.1244041177951,61.6063554714648,64.4462078305102,47.6728071734069,61.2151382425984,47.49678435869,43.6198848793595,45.965582836209,57.5637048161816,53.1850648257632,55.4654130681742,41.6505553339465,47.5194270671846,44.5093794254529,56.3259954310194,42.1649882788101,65.6878147417816,57.3205101358573,62.126379096878,50.6020857934624,49.4131195320545,54.3849424098889,68.2950145869169,54.9611423731474,38.9869569057512,51.4161380567351,74.3276318156809,60.9192488142144,51.9374408575578,59.8502723188116
2011-06-01,79.5367697841941,40.4360131334804,56.7905054251628,53.984721670373,51.885528811922,48.8185015379043,52.5634875748125,61.3530300481848,49,58,53.2794554508545,58.4294502406957,45.6937731537273,55.7430241386115,54.115877970706,60.7658305696271,44.8336690682611,55.3471488308824,45.694122735893,43.1755240368586,52.9917280971676,66.0012150447684,59.3707035322777,69.4611492570652,52.5840654596759,42.8347976308664,43.605522033802,42.1967173119829,42.8522855344335,65.4093850408211,52.3283897359238,58.5638485381769,54.4403416519182,49.1950569094147,53.4616985244215,60.5418773563173,57.9560984372321,40.7680248873566,52.9205596952032,78.1146626775981,57.4366292827682,64.7278320821682,58.940566258031
2011-07-01,72.3707035142649,40.7128107885358,58.1830128045064,51.0896632629635,46.9275098557973,47.6501199596227,51.1607542501854,56.7966726421149,51,72,49.2597828372785,55.0129740060388,49.8156694326796,54.7168121853745,62.0186995724107,63.9150662136863,43.669478465524,50.8939586193445,46.3015565414334,41.74953204566,46.6295399981682,56.8399194484129,54.8320260711675,62.6859617812428,43.9162244413326,48.4330252185819,39.5261398956998,64.1262749878018,36.8563488937468,67.8240401730273,47.2694001822208,58.4914048699185,46.9749796960814,44.5506452435103,53.1375570535101,74.2285033111183,58.3511755921411,41.4645482144704,50.2276434070317,83.5510736507468,48.4347460716765,48.6332385790283,58.3608864205782
2011-08-01,75.0839738102727,39.5505331706466,61.3134440218873,50.7031022269138,51.0082559280584,41.0167662543574,46.0317863203441,59.2640430017407,39,50,49.9739634702548,54.5531335365874,52.9839376934647,61.4850877570444,57.3720584069123,59.0651468669023,40.0527837445796,48.7671916231855,41.1501511990324,42.5886727033065,43.9132906843139,77.6939598552626,56.1223538877238,54.7527237656134,43.6928001633886,38.8775691736012,39.6796822430029,52.7322820446247,36.5741183798821,63.3281827620864,50.4287059563216,52.1469500243765,48.3967985354904,45.3849956017119,53.5794122253828,63.2312817795056,57.4662886554189,41.0889334579804,47.4859306995786,73.3289025754544,53.3454107213685,51.3518922566237,58.9432076430923
2011-09-01,72.0322388087928,40.6065009683442,57.3442442128135,49.5945328866996,50.7254920890639,45.7080328196903,50.0711055812766,57.9667113213982,42,56,52.6449504154216,51.8640933539412,56.437177084803,52.3108379074199,58.244376216843,66.902878935501,39.8713014561269,46.5891220830589,48.7578036351093,41.3469044679947,48.8599244641047,55.9110601753066,50.6860364101266,50.3916995592627,42.7011648686784,57.1608036966335,40.8784837460885,44.099256537761,39.3230089225085,70.3425957747605,50.0523564558283,54.7772316559815,50.8074467422857,46.941292683097,50.8779022426317,53.9714840438649,55.629863145869,42.0213347912491,47.5891011278206,72.7497634065478,49.2506693797329,56.7951082477791,57.5035057884178
2011-10-01,76.3728361072802,40.5882052594315,43.6571839308587,50.2487161730572,47.069830472863,44.9721482109185,45.8208885826515,54.2705337101456,34,46,47.8008129837478,50.3840581313171,39.8073613166448,51.9417046963405,55.8600443367,55.3686868433873,42.157080474,45.3504447590077,40.1886571105616,39.7580341261383,43.0718899773528,63.4496059292295,48.634198530007,59.2641366605547,42.0992624066227,43.0014070290382,40.2920973286394,49.5256241472214,36.5221902024181,66.344225544068,50.3594762927059,52.5966442200018,46.1456505108004,42.1329783702718,52.5642662633479,59.1706244898848,58.1562799863496,41.3237095425786,38.5120258143727,72.882477103175,48.3590506870748,50.5233101216114,53.7557726355064
2011-11-01,65.9758587740287,36.1687740919436,48.108884626665,47.8462328131511,44.4810883788929,42.5215157330404,49.3067663003469,56.3302891660671,46,40,47.4120200889978,55.8968989393016,47.167820632198,48.9678355426997,42.7366211543805,50.8601552741004,42.7276255671784,45.7143125365878,43.8475310670121,41.9650376714246,42.3701864834739,47.5466553492747,55.5475485882116,66.9328195344163,39.662354911944,44.1997263906357,40.000813869466,77.9772769184893,40.0566892800128,68.8277688577335,54.8346095262527,50.637205259157,49.0963833858805,43.5148380003678,50.4405864732264,57.7158478675672,55.6302385686311,39.336594408974,53.6529915663304,70.6367282915508,50.2494435341728,53.8790055865878,53.262209191611
2011-12-01,67.1681049140209,38.2274583815662,50.7225236975491,47.0928378440867,44.9580340752012,57.9807166906167,51.7260456810244,59.4707784430977,41,53,48.6914127753038,51.6596446860757,60.84442024076,58.5586253348123,38.1322154230008,44.7413604307694,40.0176817586459,42.6301995577951,47.5457412859472,40.1554539557718,50.9739449921053,47.2823526872045,56.3193248831957,47.7617717187176,31.4298194098593,51.9162119313235,40.0502987789595,52.5764182345426,39.7336541406348,65.7406349829539,54.5510625734123,54.6248840769822,51.8491074727226,44.7301462132605,47.2552604171394,60.0290693808795,55.6423054172295,39.5815584359289,48.5507075778836,65.6519663080331,49.1264299786794,53.4340739726694,53.154516268643
2012-01-01,68.3574770727655,36.9860410423254,39.0258459610431,43.7793013763038,44.0570577481687,42.820373945157,48.4121011828219,57.1802654117247,40,55,47.2666263864722,48.2816169925948,47.5693570420006,61.5189717152763,42.4521506571731,50.7932648889704,42.4494769892832,45.1923688108265,40.180386814283,38.6113497806531,44.5202755522559,40.5519200014375,50.6459948953132,47.4583639627016,31.3320700931562,41.8572560204399,40.090378539246,45.9760698201928,40.4408546429188,64.5636014700924,49.9373090803882,46.1785317208886,41.8915815436755,41.454789556722,44.5472763741865,64.0656884672096,54.15613957467,37.1362922843216,41.0416728899618,68.8615305646379,41.7071779665695,34.7540119523762,52.9198970975548
2012-02-01,64.9919070500602,38.1921495207015,45.2426746197129,48.5461866350974,43.6681048425122,49.3732943512344,49.9302043843508,55.1579472903138,46,65,50.4591926026247,49.2664528054083,53.9777247784441,56.178419937863,49.6892602056113,52.6626664159285,34.4666091283154,48.5243379989666,49.4919740834463,38.6410812736241,47.5028014888013,55.2552058539179,48.2621237866653,41.9872779372187,40.6948764176147,52.0848485904488,40.7502724887077,48.1706431662959,41.2119182359586,71.9847252327436,51.7212970816377,44.9271607565624,46.1533127380639,47.1068838971467,48.1683649238661,71.4644078610505,57.1974138852375,40.7636921393436,44.3646569704637,71.4514784224093,44.4869837839335,49.513010052464,58.859500466441
2012-03-01,67.3367814859059,30.072471244446,35.0911021924802,41.9032865116721,42.0110231582924,42.4351268633228,43.7939105039462,50.7214634648609,41,53,43.5869852985658,48.0680814864782,50.5966860333264,49.627625488738,41.1983267246072,42.4014419206153,39.4205567226661,46.241101172984,43.0145208316793,31.3885692926211,42.145107655083,48.0184804712844,39.9577518655836,35.7210760712275,30.4731941242584,43.2701641928992,35.2108750733953,47.2806819075747,34.7220366639792,61.5741253751767,41.2649711711694,42.29430273355,41.7788951190133,38.7197142704842,48.3135654989312,61.5688680392166,50.0929412460468,33.3595759855471,33.9634732449034,64.8431501160959,38.7458079246091,44.4364086077327,51.8601401824127
2012-04-01,68.3594716887076,29.6786849877837,45.0590401741867,39.887707612343,41.7259298414169,41.8294177865979,43.9502789366407,47.9862371824868,42.3537142579544,41,41.7534858661215,47.1066265812246,51.7880608027369,44.4922803212273,51.7033040346725,40.163484175985,36.8329295672884,42.9204249193373,37.7078987048569,33.8821423405732,43.2927375524275,51.6467247549428,43.2433757848861,49.4527385675029,24.2226388261062,40.8012969570516,35.841177601665,43.7496168339105,35.3880904635616,70.0401619664398,44.4927818687194,47.9245979691312,40.5351825825112,39.9232026721779,44.3501324972726,58.9986916175926,52.0411933676487,33.2239865782666,35.8551661365103,63.723549810267,40.444366412867,46.8213266664504,54.4682455516012
2012-05-01,69.3801042883098,27.3098945148294,45.430343434044,38.1021593154398,38.1500725639348,48.5139922441276,42.1586464163248,49.0309764993637,33.7160512370366,31,44.997341182833,46.6277013866193,40.4867703733272,46.8603882031035,42.5816391672748,44.3798281146608,39.8560057261804,41.9833486627486,42.8719555370228,31.0837018003759,39.8360281050277,47.4638509206274,41.2568427607289,45.4281890978041,26.6916641093165,46.8322982867974,37.2526055493013,44.3303599341643,35.2997056507652,61.7665714778076,40.1902862088399,47.5650077470421,42.6327273147909,39.2713742346099,39.6189744038903,56.9066074002237,47.965012297194,32.8301554417751,39.2423950481188,61.8814736844834,39.390083176167,46.0549668358519,50.6635929689939
2012-06-01,64.209259141144,24.8132182004492,42.7967494159939,38.4177091759893,37.7348743628433,42.265273048108,42.0510896530363,43.4365804671731,33,34,43.0491074304407,48.9818305218763,40.4818159601865,43.8226387760171,39.3506332290735,46.7474580972286,35.2589274848011,43.3939192868663,44.5405730177607,28.1770051963228,36.549604604317,47.3852998719881,41.2239833443853,45.2242376199255,24.6813668041088,43.5918534595608,33.3533900283159,35.9122259126403,34.8352224102013,60.7375828015051,41.2795876535896,35.5215162359717,41.0321365343327,34.95887443393,39.8267414975973,48.4045704451214,46.1886255349387,33.1543641477569,28.6321678845275,59.8534183748025,35.2524495350904,29.3426815448425,49.5277923483928
2012-07-01,58.8007853987107,29.3506191346578,40.1814274237215,40.0838185894438,37.940091251054,42.0594432792644,36.9497115640206,45.1231857126844,32,39,42.6359582653518,46.9162871884457,34.4296651519591,48.081944485263,41.7559350105644,36.9598872144027,35.4696491086694,39.9194423171575,38.7509191311266,31.0115324088421,35.6808971187445,44.9643130497634,40.2766427748553,43.4406755478925,30.5179870369155,36.9799880036031,37.6253769106306,46.0227097401145,34.0070325677904,56.5205845669015,40.281626800314,44.5230688257958,37.2948398206946,39.2192341763711,46.0319052731418,56.589805314204,45.8306216309942,32.9900245685519,32.7559457410178,61.5168639899543,38.5925365211279,31.3238305577736,48.0148438509495
2012-08-01,52.9965294594861,24.115983124876,31.3485349685505,36.8575243952869,34.332713927624,41.0397890661697,37.2173727914338,44.9276428799005,29,47,42.0565469316254,49.8100071230908,41.6393046830225,34.8679254452977,41.9799447096888,39.0682053165081,35.5635834560274,40.8050597944179,38.3504007336487,25.9959115863845,36.7331182593963,45.958851226661,37.9898970886594,51.1612732297458,26.5649186647911,34.0391880516934,35.0638412949199,40.4514817732465,31.1371400712796,60.4916427162007,37.6167720695146,42.4901229485214,37.8037411496017,38.0584960480758,40.0551073377671,51.8508464932534,48.847300716535,31.6239971632162,30.0787879079944,59.7220045819728,40.0688654620719,45.0471794450787,45.4093645662261
2012-09-01,56.4095349644416,23.947786666626,37.3266687854423,34.8748952694252,36.6960008569583,46.6428990352874,40.6824000955502,42.4721067996578,30,26,40.5578252021876,45.5321909051807,51.4972728896806,47.7261927193023,44.2401078412953,43.8406647855688,34.2839445071221,39.9801990997785,39.239673304548,27.6074067678061,35.0513735248667,42.755753968288,33.9262942165648,52.905212911821,25.5882317698317,38.764388883276,38.9067818744294,38.9068824278026,32.2708301480173,59.5200004695234,37.8058728558666,39.7403739062424,33.3724352015517,35.4670806660552,39.8812524854036,54.8126217471817,46.8839356372113,31.5990022038396,29.0634058000669,60.9349641661364,35.3118288993321,36.6816521937676,45.8761262158065
2012-10-01,56.8208179628507,23.4985710866985,33.6905250166659,35.0987964195154,32.8400306013502,34.6151459170504,39.4273797929334,43.3400780936444,27,31,41.7606380696632,44.8614061026126,40.0548343858858,38.3884942911104,41.8030903340759,46.3855197881461,24.6087810154996,35.8949629198478,32.3126307044072,26.7501402996528,33.1982519189828,43.3580913707371,36.1407171153696,32.0298034338302,23.2284604868796,34.6196063367039,31.1017589271472,34.6574346651559,27.1525084418837,55.2871732193191,38.6025454255147,30.1969223581862,32.5942839115238,37.6037039634456,36.3862975141646,51.4666128180685,43.8894115210958,30.1149284118215,28.1941852990079,51.642846162934,34.036472942812,32.8985989290103,44.771240417882
2012-11-01,50.1191133477386,19.8347591111883,37.0995741758251,33.3279485047472,31.9352021493242,36.8119039868299,34.4000669086934,39.5122927914749,34,19,38.5199860426554,41.0527988339617,44.658487415911,38.9143456597649,41.1330639979967,43.807340281648,23.3983187219112,31.5928312249712,30.973381299898,26.3827355262812,35.8058020740645,46.3278904302629,36.6907691623809,38.3235990428314,23.4057916137412,34.5320635238573,29.3926660487437,39.9355476180441,25.9304385674886,56.5365598160621,37.410118962742,34.5817115837794,29.0631239638621,35.0815905346031,38.3441342957946,52.9188605345394,38.6809706930366,29.8569414745669,31.4377112282098,57.6966144060674,34.9943375998585,28.7363876979409,44.419394337437
2012-12-01,45.2929428212907,21.5026548776114,39.6521663361274,34.0789670191104,33.7185415595788,24.8525359341265,35.715389049549,39.7056627180185,21,24,38.2965578310155,40.4379547940176,38.6010284271074,36.8684421806484,43.1635311668369,32.7495775712808,37.2031775561208,31.4193670611026,31.1680313314794,29.0117281487661,37.2979463496149,40.8925754207849,34.6787761433941,36.3576898555525,27.0857082810696,34.1557016018072,30.1036819800925,34.998752427919,28.5392356042595,57.219287808598,37.6840458926046,38.1101364892779,31.4147793771918,34.888052126454,35.0466764560069,46.5817046601449,38.3397391523195,28.7550236701108,27.874327893498,54.4426210531413,33.0951316586434,38.5225360762292,41.8577151262299
2013-01-01,46.6593569138441,21.812365572397,30.0997942369023,32.0019151176783,29.6712850192162,28.3447373568418,39.2777186309327,38.1526263165699,26,36,40.1282450887396,45.5346208952928,45.6735211374159,24.2681000764467,40.4868610648176,34.798170734852,28.3698729244215,34.2061066888409,32.7929237122442,25.8159592138773,35.7069500419855,34.7600659841919,35.193021086864,36.9186298837696,19.6165495685574,34.8412904772472,31.5623223707115,32.9525357140949,31.7073404770635,52.9063413274473,40.3347653230183,40.0796767971588,31.8709097318822,35.8416868673846,39.7856170055248,50.1170579655649,44.4036237164365,30.113786321863,22.2847581123469,52.3909794265944,34.4615817978803,40.7111646435951,41.7891054644279
2013-02-01,51.1322523783365,19.5621754060742,30.2588506554859,27.3755260864965,29.4091807722315,35.7091958291828,36.7412467200212,33.1757798072292,28,26,37.511869764511,42.3227499416333,41.099348358637,39.5208260161365,39.5843436152186,36.6493703948333,30.431037755594,36.6204532284337,30.9618961504501,24.5494124061041,33.7275411584724,47.6701961784683,33.8161523000569,33.0350055459265,20.0545931326225,30.6958109993379,28.8470481424256,40.7311510117744,28.1575685422002,51.1471562995212,38.5411304700141,41.9962858005455,31.0810900792519,35.672072716412,33.3759111050063,42.7384057320854,44.5947685428388,27.8585220107787,27.7885402520597,48.3304302426926,32.2875626505785,47.6096960213249,40.3731995824149
2013-03-01,45.2678494808425,19.7349974289841,35.1187803839152,28.4832290323868,31.2850082178765,41.6561807348584,33.3214895389083,38.9677083575569,30,33,38.9301666755596,40.5657412484278,45.7022255818291,39.6364269483077,45.0631827774443,36.4825750989218,25.4580128129562,38.1247724197348,32.9921027532952,29.5549476394159,33.5237638413921,45.0767884057286,36.6120710925838,42.6461189263802,25.3604677650931,26.5146484324541,31.0221849287617,33.4742588584098,30.0779362980739,52.9156818403041,35.885912703728,37.4876910278239,30.0738737275417,35.9733666115455,32.2204511844458,46.5833320595517,42.6707826525941,27.6491416409673,29.3813347540264,45.4476349690772,33.1554569106954,38.7631916683395,43.1565663837393
2013-04-01,54.0897411036652,23.7424677973861,43.9771516784893,29.2630511660209,33.3801740276653,43.7101602836811,33.6641321270693,39.3478776907864,33.7269664651636,37,41.4183412895322,43.0834470663751,39.7754156717581,36.6518334402425,46.2372167815732,42.2005458645544,32.1571316771585,41.0132177420858,31.9599325481808,31.8205694373875,33.8320485238109,42.7425094586603,39.7524629993634,34.294945632657,27.4092716301778,28.7493885189218,33.7680587132842,33.8954143679518,31.5265866260217,55.4482364658057,45.3885333075951,39.7665829011122,32.5922878710217,35.1456581677305,37.7335276032099,48.5613131251881,42.3943761076543,29.3539567461451,30.9643135175952,53.2530713171896,35.6440337699809,29.6208234682921,41.3284611441297
2013-05-01,41.4468208400736,19.5071534764929,36.4162244845496,26.6457865854931,27.8388692354856,37.1906659045327,32.3540834994061,36.9492542172926,26.6848784319102,30,39.2975345118134,39.2474546412888,39.4365130083156,34.7546551267438,43.1735484558111,38.3168472094413,34.8767586722167,37.958217787629,29.6189269445521,25.8140341020408,32.7593054515246,39.3840951253102,33.5555255466853,41.1250929617832,20.4645231679632,29.2153485264265,31.0952682415301,30.3889320329683,29.428971780222,51.9626587383622,40.1532321035818,36.8870929870533,24.7649245998407,34.1555158689931,32.1227138541268,48.6075568819194,37.9635321573022,26.6939990942379,23.1157138030771,47.4878414007407,33.9464962537656,42.1333356879872,39.4513699481778
2013-06-01,44.7446332061436,16.5421128739105,36.8169546108508,24.5977505931053,23.5841984873768,37.8859345272921,29.6270602917149,32.0834168764512,26,26,33.7889759311197,38.0919761741555,38.7456784180029,34.8574200481618,34.9949937579547,38.7407903783759,30.9581527782197,32.7271202762847,28.4104918856912,26.168113043866,32.4881501383143,29.6156896776113,32.6912960791967,35.0875152411074,19.2293898495917,34.9414154409173,30.1965986112654,35.9669921623077,27.8465178597564,47.6557534525865,35.7430397434715,33.600236379738,30.7538854138701,32.9060180871657,35.819614295085,37.903438366932,37.1297363973189,26.491759497448,27.4693378647477,45.4693994580713,29.1796234162652,50.9163447819583,38.4232533507965
2013-07-01,42.1346266115512,16.0953610024786,30.1852217659155,23.4713015008709,25.9581317407872,39.2509198924893,32.2126382596852,32.5150055039557,23,30,32.8185836531891,37.2444208765965,42.5352688072351,31.1095960834469,38.0106963702434,27.9874288511772,30.3506289406795,31.3570820924735,31.2879212281904,21.0512340867897,25.4119895972571,27.1489674898638,31.1552115008289,26.2953060359778,17.517197649731,31.6435148155504,28.2304388734467,27.5691621131234,28.3284299971021,45.2166666111119,33.2792373824331,33.1740819959079,11.4469417432668,28.2970601375793,28.7484594563858,36.0372539930201,33.2768172552373,24.5099421182445,20.4534560440111,40.2530356101149,26.7400548840665,26.3780316612043,39.1203086456967
2013-08-01,43.7416174055866,14.4693856630226,32.3696155567151,22.9534479988676,26.4853414959134,32.3137259865313,32.320336227128,29.636785336462,22,29,33.8231266076278,33.226370315682,32.1669453556831,27.7356679243692,37.165921845234,34.0653454008106,29.2654896218076,34.2434098565101,29.9401899753695,20.3875165636212,29.0032707257973,32.8272275544932,28.83078966293,36.0030751120122,13.9143028315499,27.0933393706094,27.7944001187995,27.9978980353523,27.4997251564895,45.3679483931093,31.2032449041246,30.9019961688593,10.5423629571565,30.6255337512345,33.0168383373512,41.4126928176987,34.4844315686733,23.0480836325574,16.5002876212481,39.2031428498702,27.7238111437697,28.8315585005109,38.1856571205565
2013-09-01,45.2471798963794,13.5358742691036,32.3141703582705,22.3246468792551,23.7451764301312,35.716019477995,30.2508052606762,30.0568848703503,22,23,31.3367052931741,35.0680369031931,31.7304541310383,23.9306227620591,32.4168561197144,35.7989300280924,27.6299720842648,34.7778350647438,26.6221203008874,23.3734886254948,24.6391520467727,29.6001885887931,29.6937582694538,25.4411290203152,12.724172741517,21.9389911842052,26.012628140816,33.473260820615,27.2328347854589,45.4512079729217,31.6759733165524,33.2960538296194,11.0709851713072,32.3164602626008,38.1435606961694,41.6196590619382,35.9689391692252,24.3029946282716,16.6498423601114,42.7640018485071,24.2934090678437,24.8497638885736,34.6269550279462
2013-10-01,39.7284899265156,14.953734657815,26.7053694592359,20.9948864581166,22.9883724998672,36.7961479137599,29.8370116377349,29.2142965578811,20,23,30.137330864486,31.7580614745242,29.6670841103599,29.3593481141414,32.7114543902792,30.4187054888627,20.1834306049894,33.6858723794157,29.3212656086676,22.3418023900534,22.8981215101306,23.2657337042075,29.8308864396455,36.0371104785668,13.9740825826462,28.2339154526579,29.09862441518,25.9838907937282,29.2232539764115,42.018325555393,32.1893627698082,20.4572145904046,8.4256668854216,33.1315391956209,31.2759429378549,37.706269703766,32.9133300322957,22.263338047755,23.036250279557,43.1710621324856,24.8020920423651,25.8483667464381,34.5751631892272
2013-11-01,42.3034092646175,14.0010446844564,30.0922612577988,20.9251851365171,23.95137943679,40.2894667444395,30.9599672040508,29.8950950834006,17,16,30.2782758122632,33.0198551376828,36.1490142781647,29.9122657286829,35.298152041067,31.7647631064256,32.4683508657856,35.3383084242235,29.7752979485518,20.3723871141193,22.6776382950822,21.9449980672434,27.2558018509998,31.036016544914,12.3657352043659,26.0958837356632,29.3128974409577,24.9151757937149,28.2604810620828,44.2456263496086,31.192543199202,29.6414165652409,8.87049157852065,31.4452446553646,30.1589126377164,43.1991633735008,33.8181840615844,22.7299358433899,17.05935151837,41.2486218345177,26.7866411639009,25.1446495030917,33.7406372492659
