"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2011-07-01,313.714285714286,165.808823529412,Inf,138.248337028825,165.126811594203,156.268768768769,133.055198973042,182.602339181287,169.117647058824,148.955669224211,221.885521885522,118.874643874644,375,268.048128342246,195.972222222222,139.725490196078,155.603448275862,158.386327503975,162.962962962963,301.003344481605,222.966507177033,307.745098039216,193.498168498168,274.36974789916,147.731481481481,236.315789473684,174.193548387097,162.051282051282,102.804054054054,146.406926406926,204.891304347826,233.997584541063,130.922619047619,178.042328042328,294.196428571429,206.293103448276,167.115384615385,87.2881355932203,120.31746031746,158.715986394558,126.677577741408,Inf,343.653846153846
2011-08-01,275.428571428571,162.009803921569,Inf,139.467849223947,171.467391304348,143.843843843844,115.211810012837,165.131578947368,116.06334841629,129.475703324808,220.03367003367,118.091168091168,353.030303030303,252.874331550802,208.472222222222,123.803921568627,161.330049261084,145.27027027027,164.814814814815,294.983277591973,216.148325358852,281.176470588235,189.377289377289,333.823529411765,153.37962962963,197.263157894737,174.193548387097,146.891025641026,110.608108108108,125.411255411255,205.502717391304,223.490338164251,139.761904761905,190.806878306878,331.25,179.224137931034,160.833333333333,86.8091378039794,107.142857142857,157.674319727891,124.740861974905,Inf,375.769230769231
2011-09-01,237.714285714286,143.627450980392,Inf,128.529194382853,161.730072463768,132.92042042042,117.843388960205,150.292397660819,126.696832579186,112.958226768968,209.93265993266,98.4330484330484,315.151515151515,210.494652406417,175.416666666667,114.882352941176,140.51724137931,131.0413354531,151.851851851852,258.361204013378,207.894736842105,232.450980392157,148.717948717949,294.327731092437,112.314814814815,244,166.801075268817,121.217948717949,101.452702702703,129.545454545455,191.16847826087,185.869565217391,121.696428571429,174.537037037037,310.267857142857,155.905172413793,143.205128205128,77.6160648489315,106.349206349206,138.159013605442,119.421713038734,Inf,369.230769230769
2011-10-01,232,134.06862745098,Inf,121.840354767184,140.44384057971,132.882882882883,106.290115532734,143.494152046784,106.504524886878,98.3589087809037,191.582491582492,104.344729344729,272.348484848485,178.743315508021,169.027777777778,108.019607843137,127.955665024631,128.45786963434,144.444444444444,247.324414715719,205.263157894737,235.78431372549,155.40293040293,325.840336134454,127.175925925926,236.842105263158,148.118279569892,114.038461538462,96.25,114.285714285714,171.875,167.451690821256,114.285714285714,147.222222222222,318.303571428571,159.353448275862,133.076923076923,67.7044952100221,90.1587301587302,137.096088435374,111.947626841244,Inf,303.076923076923
2011-11-01,188.857142857143,119.607843137255,Inf,112.121212121212,131.838768115942,110.885885885886,106.386392811297,131.213450292398,108.14479638009,83.6743393009378,175.084175084175,98.4330484330484,259.090909090909,157.687165775401,127.638888888889,93.156862745098,138.546798029557,110.294117647059,124.074074074074,240.301003344482,196.531100478469,196.960784313725,136.721611721612,308.193277310924,100.509259259259,226.947368421053,132.594086021505,122.884615384615,88.5472972972973,102.943722943723,156.929347826087,169.202898550725,103.363095238095,134.589947089947,271.875,139.784482758621,122.788461538462,64.075165806927,100,121.72619047619,101.282051282051,Inf,280.384615384615
2011-12-01,198.571428571429,117.279411764706,Inf,112.121212121212,130.615942028986,121.884384384384,100.192554557125,127.119883040936,109.276018099548,80.2003410059676,166.835016835017,88.5327635327635,265.151515151515,190.040106951872,106.388888888889,90.156862745098,122.967980295567,103.060413354531,131.481481481481,200.836120401338,201.435406698565,214.313725490196,149.358974358974,194.117647058824,83.1481481481482,166.105263157895,123.387096774194,136.634615384615,84.5945945945946,105.606060606061,159.103260869565,152.234299516908,111.160714285714,134.52380952381,273.660714285714,132.112068965517,122.980769230769,61.9012527634488,90.7936507936508,117.580782312925,94.899072558647,Inf,238.269230769231
2012-01-01,260,141.789215686275,Inf,132.779009608278,171.467391304348,154.72972972973,124.229781771502,165.131578947368,135.407239819005,118.286445012788,226.851851851852,103.062678062678,328.030303030303,266.911764705882,153.055555555556,113.019607843137,179.002463054187,145.389507154213,155.555555555556,272.57525083612,235.406698564593,210.294117647059,178.388278388278,309.873949579832,106.064814814815,195.894736842105,170.967741935484,156.826923076923,111.959459459459,138.852813852814,188.04347826087,207.850241545894,128.184523809524,185.251322751323,285.714285714286,207.241379310345,159.679487179487,86.2011790714812,109.52380952381,162.988945578231,113.884342607747,Inf,361.538461538462
2012-02-01,242.857142857143,150.980392156863,Inf,143.717664449372,168.251811594203,146.846846846847,127.98459563543,163.669590643275,126.866515837104,123.508098891731,217.760942760943,106.908831908832,353.787878787879,246.457219251337,176.527777777778,107.058823529412,179.002463054187,148.092209856916,172.222222222222,269.230769230769,240.66985645933,240.490196078431,164.010989010989,312.605042016807,140.277777777778,242.842105263158,167.271505376344,160.641025641026,115.810810810811,135,195.85597826087,185.446859903382,127.797619047619,185.31746031746,321.428571428571,192.844827586207,178.525641025641,84.8747236551216,98.5714285714286,153.677721088435,115.793780687398,Inf,362.692307692308
2012-03-01,266.571428571429,119.607843137255,Inf,125.794530672579,162.771739130435,130.18018018018,114.18485237484,143.347953216374,123.585972850679,103.154305200341,192.592592592593,100.854700854701,314.772727272727,241.911764705882,163.611111111111,88.1764705882353,185.837438423645,126.868044515103,153.703703703704,232.608695652174,209.808612440191,200.196078431373,132.875457875458,243.27731092437,116.62037037037,240,151.545698924731,148.205128205128,102.702702702703,122.683982683983,176.5625,165.458937198068,123.89880952381,165.410052910053,281.25,186.422413793103,148.205128205128,70.725865880619,86.1904761904762,137.202380952381,104.282596835788,Inf,339.807692307692
2012-04-01,240,115.196078431373,Inf,114.560236511456,151.222826086957,134.196696696697,114.088575096277,139.400584795322,117.081447963801,85.7416879795396,188.888888888889,104.91452991453,327.651515151515,219.251336898396,182.916666666667,93.1176470588235,182.389162561576,119.872813990461,151.851851851852,244.648829431438,219.138755980861,236.764705882353,135.25641025641,260.294117647059,106.712962962963,267.263157894737,145.094086021505,125.160256410256,96.25,129.82683982684,182.472826086957,160.748792270531,116.10119047619,158.134920634921,301.785714285714,174.698275862069,153.365384615385,68.7914517317612,82.5396825396825,136.181972789116,98.3087834151664,Inf,348.653846153846
2012-05-01,220.857142857143,101.838235294118,Inf,106.356245380636,130.70652173913,132.77027027027,106.482670089859,127.266081871345,96.1538461538462,83.3546462063086,187.037037037037,94.5868945868946,278.787878787879,242.112299465241,148.888888888889,96.0980392156863,140.57881773399,118.640699523052,142.592592592593,192.642140468227,181.459330143541,206.960784313725,137.912087912088,306.72268907563,80.0462962962963,222.210526315789,133.064516129032,112.564102564103,96.3513513513514,120.865800865801,169.361413043478,179.347826086957,106.607142857143,154.365079365079,256.696428571429,160.301724137931,136.891025641026,63.5961680176861,82.2222222222222,122.746598639456,88.7070376432079,Inf,290.576923076923
2012-06-01,241.428571428571,105.147058823529,Inf,102.69770879527,139.311594202899,123.273273273273,107.702182284981,128.43567251462,88.2918552036199,93.0306905370844,170.117845117845,108.048433048433,307.954545454545,188.235294117647,164.583333333333,93.078431372549,131.711822660099,120.468998410175,148.148148148148,178.428093645485,167.105263157895,233.43137254902,129.304029304029,321.218487394958,76.9444444444444,230.315789473684,127.083333333333,102.467948717949,93.6486486486486,122.402597402597,165.353260869565,144.927536231884,100.625,150.925925925926,282.142857142857,155.129310344828,138.01282051282,67.7044952100221,69.0476190476191,129.953231292517,93.8079650845608,Inf,301.730769230769
2012-07-01,222,107.475490196078,Inf,113.340724316334,127.58152173913,139.63963963964,100.096277278562,133.918128654971,97.9072398190045,93.9045183290708,178.367003367003,104.344729344729,267.80303030303,195.521390374332,170,99.078431372549,149.014778325123,121.462639109698,148.148148148148,216.220735785953,181.100478468899,234.607843137255,146.978021978022,249.579831932773,96.2037037037037,218.526315789474,141.599462365591,122.884615384615,92.195945945946,129.61038961039,175,175.18115942029,110.238095238095,168.981481481481,308.928571428571,165.775862068966,140.673076923077,68.7914517317612,93.3333333333333,136.118197278912,94.899072558647,Inf,291.923076923077
2012-08-01,204,96.5686274509804,Inf,102.69770879527,123.233695652174,135.623123123123,93.806161745828,129.824561403509,85.0678733031674,69.9701619778346,178.787878787879,104.131054131054,263.636363636364,178.275401069519,165.694444444444,87.156862745098,143.78078817734,112.996820349762,138.888888888889,188.795986622074,181.459330143541,217.647058823529,131.227106227106,252.731092436975,90,191.157894736842,140.927419354839,115.288461538462,91.0472972972973,115.194805194805,159.103260869565,187.62077294686,99.4642857142857,150.859788359788,292.857142857143,157.629310344828,135.448717948718,64.9226234340457,69.6825396825397,123.724489795918,86.5793780687398,Inf,298.076923076923
2012-09-01,205.142857142857,79.656862745098,Inf,94.1980783444198,113.586956521739,126.013513513514,93.806161745828,109.502923976608,77.9977375565611,70.7374254049446,162.289562289562,84.1168091168091,272.727272727273,215.909090909091,154.027777777778,70.3333333333333,126.169950738916,102.941176470588,124.074074074074,160.869565217391,161.842105263158,177.352941176471,103.663003663004,241.386554621849,70.7407407407407,210.421052631579,139.784946236559,102.467948717949,83.2432432432432,103.787878787879,134.510869565217,149.63768115942,85.4166666666667,132.738095238095,265.625,141.810344827586,119.102564102564,62.9882092851879,57.6190476190476,119.600340136054,86.3611565739225,Inf,240.961538461538
2012-10-01,171.428571428571,84.6813725490196,Inf,88.7287509238729,96.286231884058,100.037537537538,90.0513478818999,104.166666666667,83.1447963800905,64.5140664961637,166.414141414141,81.3390313390313,245.833333333333,145.72192513369,126.805555555556,82.156862745098,112.37684729064,96.1844197138315,103.703703703704,164.715719063545,156.22009569378,172.941176470588,107.967032967033,214.285714285714,76.3888888888889,153.473684210526,109.274193548387,88.5576923076923,68.8851351351351,97.1428571428571,132.336956521739,129.227053140097,82.9464285714286,123.544973544974,175.892857142857,149.956896551724,108.974358974359,52.2291820191599,61.2698412698413,94.8767006802721,79.759956355701,Inf,227.115384615385
2012-11-01,129.142857142857,76.7156862745098,Inf,80.5247597930525,93.161231884058,82.2822822822823,73.5237483953787,90.6432748538012,86.2556561085973,49.5098039215686,139.814814814815,72.8632478632479,182.954545454545,128.676470588235,108.472222222222,67.4509803921569,91.4408866995074,74.9602543720191,87.037037037037,138.461538461538,142.224880382775,160,106.318681318681,199.579831932773,65.787037037037,174.736842105263,90.7930107526882,78.4935897435898,58.4797297297297,84.6103896103896,115.828804347826,121.135265700483,68.5119047619048,109.060846560847,184.375,116.76724137931,91.2179487179487,49.4473102431835,48.8888888888889,97.9166666666667,75.0681942171304,Inf,214.615384615385
2012-12-01,141.428571428571,71.078431372549,Inf,76.5705838876571,93.2518115942029,53.4534534534534,70.9884467265725,85.233918128655,71.0407239819005,51.5771526001705,133.838383838384,68.0911680911681,197.348484848485,108.756684491979,126.388888888889,59.4117647058824,128.26354679803,76.1923688394277,88.8888888888889,150.501672240803,134.688995215311,150,99.3589743589744,202.521008403361,63.9351851851852,123.052631578947,87.0967741935484,79.6794871794872,59.8310810810811,91.1904761904762,107.744565217391,114.009661835749,64.8809523809524,101.851851851852,149.107142857143,115.215517241379,88.6858974358974,48.3603537214444,46.6666666666667,92.7933673469388,68.8761593016912,Inf,197.884615384615
2013-01-01,196.285714285714,81.1274509803922,Inf,94.4937176644494,121.059782608696,93.1681681681682,104.043645699615,112.207602339181,98.3597285067873,72.1440750213129,194.86531986532,93.5185185185185,294.69696969697,136.831550802139,148.888888888889,79.3137254901961,129.926108374384,101.70906200318,125.925925925926,181.103678929766,170.095693779904,221.764705882353,135.25641025641,237.81512605042,72.5925925925926,209.684210526316,118.75,111.474358974359,83.2432432432432,116.385281385281,154.755434782609,177.777777777778,82.9464285714286,150.859788359788,237.5,153.706896551724,139.326923076923,65.7700810611643,54.2857142857143,120.578231292517,87.0158210583743,Inf,247.5
2013-02-01,181.428571428571,77.5735294117647,Inf,83.8507021433851,116.983695652174,117.905405405405,96.2451861360719,100.146198830409,92.0248868778281,65.6010230179028,170.538720538721,89.8148148148148,295.075757575758,137.098930481283,152.083333333333,68.4313725490196,120.812807881773,94.5945945945946,120.37037037037,170.735785953177,161.842105263158,183.627450980392,105.586080586081,192.436974789916,65.787037037037,194.526315789474,119.220430107527,93.6538461538462,78.0405405405405,102.878787878788,140.421195652174,135.809178743961,79.047619047619,139.94708994709,237.946428571429,125.689655172414,125.416666666667,57.1849668386146,63.8095238095238,109.311224489796,85.2973267866885,Inf,234.615384615385
2013-03-01,197.714285714286,76.9607843137255,Inf,83.5550628233555,114.628623188406,127.402402402402,83.6649550706034,109.576023391813,100.282805429864,73.3375959079284,174.6632996633,88.3190883190883,297.727272727273,165.173796791444,149.027777777778,85.2549019607843,112.56157635468,108.942766295707,125.925925925926,206.354515050167,171.650717703349,198.823529411765,123.534798534799,225,82.5462962962963,195.894736842105,129.368279569892,102.724358974359,84.4932432432432,105.887445887446,159.442934782609,157.185990338164,76.9642857142857,145.502645502646,244.196428571429,130.086206896552,124.134615384615,56.3375092114959,66.984126984127,106.228741496599,82.9514457174032,Inf,282.884615384615
2013-04-01,205.142857142857,90.3186274509804,Inf,89.9482631189948,123.233695652174,110.923423423423,88.8318356867779,116.447368421053,94.0610859728507,85.4219948849105,184.76430976431,94.5868945868946,259.090909090909,190.040106951872,165.277777777778,86.1764705882353,156.34236453202,111.287758346582,116.666666666667,214.046822742475,186.004784688995,192.843137254902,126.190476190476,201.890756302521,98.0555555555556,181.894736842105,140.927419354839,95.0320512820513,87.0945945945946,107.077922077922,180.910326086957,157.548309178744,93.4821428571429,143.584656084656,268.303571428571,140.258620689655,122.884615384615,61.0537951363301,70.4761904761905,124.744897959184,92.7714129841789,Inf,286.730769230769
2013-05-01,181.428571428571,72.5490196078431,Inf,71.1012564671101,101.766304347826,104.129129129129,78.594351732991,101.315789473684,88.1787330316742,61.5942028985507,158.585858585859,100.2849002849,240.151515151515,128.475935828877,141.527777777778,72.3333333333333,117.302955665025,90.5405405405405,107.407407407407,160.869565217391,144.856459330144,161.764705882353,108.241758241758,187.394957983193,74.4444444444444,178,116.666666666667,79.7435897435898,76.6891891891892,105.25974025974,149.45652173913,133.031400966184,69.5535714285714,136.309523809524,242.857142857143,136.637931034483,100.064102564103,53.316138540899,57.6190476190476,103.146258503401,81.0420076377523,Inf,228.269230769231
2013-06-01,183.714285714286,68.3823529411765,Inf,65.6319290465632,85.6884057971015,112.1996996997,74.8395378690629,97.5146198830409,84.3325791855204,51.6837169650469,149.915824915825,86.4672364672365,253.787878787879,169.451871657754,143.888888888889,83.1764705882353,127.832512315271,91.8918918918919,100,172.408026755853,141.866028708134,172.156862745098,109.157509157509,233.613445378151,66.4351851851852,154.105263157895,117.137096774194,98.5576923076923,75.4391891891892,99.2424242424242,153.192934782609,135.990338164251,70.2083333333333,134.391534391534,223.660714285714,113.318965517241,108.974358974359,55.4900515843773,64.6031746031746,103.125,74.0043644298963,Inf,237.307692307692
2013-07-01,181.714285714286,72.5490196078431,Inf,64.1167775314117,99.6829710144928,127.477477477477,84.8844672657253,93.3479532163743,67.9298642533937,61.0400682011935,148.484848484848,83.5470085470085,260.984848484848,129.612299465241,133.194444444444,69.2941176470588,117.241379310345,98.6486486486486,116.666666666667,152.173913043478,129.784688995215,168.921568627451,111.813186813187,213.655462184874,52.7777777777778,162.842105263158,119.220430107527,96.1858974358974,79.3918918918919,99.2424242424242,153.804347826087,133.212560386473,33.1547619047619,130.820105820106,219.196428571429,115.689655172414,96.25,53.5556374355195,56.3492063492063,88.7329931972789,69.9399890889253,Inf,225.769230769231
2013-08-01,146.285714285714,60.4166666666667,Inf,58.9430894308943,94.3840579710145,119.256756756757,79.813863928113,86.6228070175439,72.5113122171946,55.8184143222506,145.791245791246,66.2393162393163,214.393939393939,120.989304812834,126.388888888889,80.1960784313725,107.019704433498,105.643879173291,116.666666666667,146.655518394649,125.239234449761,123.039215686275,97.7106227106227,216.386554621849,45.3240740740741,126.947368421053,120.362903225806,84.9038461538462,75.4391891891892,85.4545454545455,133.288043478261,112.43961352657,32.1130952380952,127.050264550265,219.642857142857,128.836206896552,91.2179487179487,50.2947678703021,41.5873015873016,80.4209183673469,67.8123295144572,Inf,228.461538461538
2013-09-01,140.857142857143,54.1666666666667,Inf,57.7235772357724,80.3894927536232,100.075075075075,70.9884467265725,81.140350877193,66.7420814479638,44.1815856777494,133.417508417508,65.8831908831909,186.363636363636,116.911764705882,94.5833333333333,69.3725490196078,94.8275862068966,94.4753577106518,92.5925925925926,140.635451505017,119.976076555024,142.647058823529,88.3699633699634,148.529411764706,40.3240740740741,120.421052631579,100.268817204301,70.8653846153846,72.7364864864865,77.965367965368,116.440217391304,116.183574879227,27.172619047619,119.84126984127,278.571428571429,123.189655172414,91.2179487179487,45.5784819454679,38.4126984126984,79.3367346938776,59.4926350245499,Inf,190.384615384615
2013-10-01,125.428571428571,49.1421568627451,Inf,51.9586104951959,76.1322463768116,104.054054054054,69.6726572528883,70.3216374269006,57.579185520362,44.5012787723785,116.919191919192,52.6353276353276,182.19696969697,111.697860962567,93.75,59.4901960784314,102.155172413793,91.5341812400636,90.7407407407407,140.133779264214,112.799043062201,97.5490196078431,82.8754578754579,142.016806722689,46.5277777777778,128.315789473684,106.048387096774,65.8333333333333,71.5878378378378,76.7748917748918,104.619565217391,84.7222222222222,21.8452380952381,107.34126984127,129.017857142857,107.370689655172,81.025641025641,41.4701547531319,39.2063492063492,77.3384353741497,61.8385160938352,Inf,178.846153846154
2013-11-01,117.714285714286,47.0588235294118,Inf,49.2239467849224,68.4782608695652,95.9084084084084,65.9178433889602,69.0058479532164,46.6628959276018,39.9403239556692,117.340067340067,54.4871794871795,193.181818181818,92.6470588235294,83.1944444444444,55.4313725490196,93.1650246305419,81.7170111287758,83.3333333333333,118.227424749164,96.1722488038278,84.6078431372549,76.3736263736264,144.957983193277,36.6203703703704,102.526315789474,98.6559139784946,63.2371794871795,63.7837837837838,71.6666666666667,96.5353260869565,78.9855072463768,21.1904761904762,96.3624338624339,157.589285714286,96.4224137931034,72.2435897435898,39.7752394988946,38.5714285714286,74.2559523809524,55.2373158756137,Inf,159.807692307692
2013-12-01,116,43.5049019607843,Inf,46.4892830746489,54.5742753623188,83.521021021021,62.1630295250321,62.1345029239766,51.0746606334842,43.4143222506394,100.841750841751,44.1595441595442,157.954545454545,90.1737967914438,79.8611111111111,53.4509803921569,91.3793103448276,72.1383147853736,77.7777777777778,92.4749163879599,93.1818181818182,96.078431372549,71.3369963369963,105.882352941176,27.9166666666667,101.894736842105,85.9543010752688,64.551282051282,54.6283783783784,70.4761904761905,80.0271739130435,79.951690821256,19.7619047619048,94.4444444444444,168.303571428571,88.2758620689655,72.2435897435898,36.7538688282977,35.5555555555556,67.0068027210884,52.6732133115112,Inf,149.615384615385
2014-01-01,145.714285714286,58.3333333333333,Inf,55.9127864005913,85.7789855072464,109.60960960961,77.2785622593068,78.4356725146199,69.8529411764706,55.0511508951407,135.26936026936,72.5071225071225,217.80303030303,140.909090909091,121.111111111111,82.2156862745098,103.571428571429,103.060413354531,100,136.789297658863,122.607655502392,132.647058823529,98.9010989010989,205.252100840336,45.9259259259259,134.947368421053,110.887096774194,96.2179487179487,70.2364864864865,93.6363636363636,117.391304347826,108.272946859903,32.1130952380952,129.166666666667,173.214285714286,127.887931034483,102.564102564103,50.2947678703021,54.7619047619048,88.6479591836735,66.1211129296236,Inf,197.884615384615
2014-02-01,155.428571428571,50.6127450980392,Inf,60.1626016260163,80.2989130434783,104.091591591592,74.8395378690629,71.7105263157895,66.9117647058823,54.6248934356351,131.565656565657,67.5213675213675,215.530303030303,103.743315508021,119.305555555556,72.2941176470588,145.689655172414,90.4213036565978,101.851851851852,129.096989966555,122.966507177033,137.843137254902,93.1318681318681,168.067226890756,39.1203703703704,153.684210526316,107.661290322581,79.775641025641,71.4864864864865,84.6103896103896,114.266304347826,94.0217391304348,29.6428571428571,116.335978835979,199.553571428571,103.146551724138,91.1538461538462,46.4259395725866,47.4603174603175,89.6896258503401,65.9028914348063,Inf,192.692307692308
2014-03-01,164.571428571429,46.2009803921569,Inf,57.4279379157428,82.5634057971015,110.960960960961,73.5237483953787,74.3421052631579,58.4841628959276,49.7229326513214,131.565656565657,69.017094017094,207.575757575758,99.9331550802139,107.638888888889,68.4313725490196,129.864532019704,93.1240063593005,103.703703703704,144.481605351171,120.334928229665,129.313725490196,98.1684981684982,202.941176470588,35.3703703703704,144.947368421053,111.35752688172,94.7435897435898,74.0878378378378,85.1731601731602,125.475543478261,92.8743961352657,26.1309523809524,125.396825396825,212.053571428571,102.370689655172,82.3397435897436,47.2733971997052,47.3015873015873,92.8146258503401,69.0943807965085,Inf,188.846153846154
2014-04-01,141.428571428571,42.0343137254902,Inf,51.9586104951959,79.3478260869565,112.34984984985,73.4274711168164,67.6169590643275,59.2194570135747,51.2361466325661,131.565656565657,70.6552706552706,207.19696969697,106.483957219251,107.777777777778,66.3529411764706,127.894088669951,94.5945945945946,94.4444444444444,138.461538461538,122.248803827751,125.980392156863,80.6776556776557,169.117647058824,36.6203703703704,146.947368421053,115.05376344086,81.0897435897436,74.1891891891892,82.1645021645022,122.350543478261,96.9806763285024,26.1309523809524,121.759259259259,200.892857142857,100.172413793103,82.3397435897436,45.5784819454679,49.0476190476191,72.1513605442177,69.9399890889253,Inf,200.384615384615
2014-05-01,130.571428571429,42.6470588235294,Inf,49.2239467849224,68.5688405797101,82.2822822822823,69.7689345314506,69.0058479532164,60.4072398190045,42.2208013640239,123.316498316498,63.1054131054131,152.272727272727,86.096256684492,107.638888888889,62.4313725490196,119.150246305419,94.5945945945946,87.037037037037,110.535117056856,103.349282296651,117.843137254902,90.018315018315,159.663865546218,39.7222222222222,125.789473684211,116.666666666667,75.8653846153846,72.7364864864865,75.021645021645,113.654891304348,105.314009661836,27.172619047619,129.034391534392,197.767857142857,110.344827586207,81.025641025641,47.2733971997052,40.7936507936508,67.0068027210884,65.4664484451718,Inf,173.846153846154
2014-06-01,157.142857142857,54.1666666666667,Inf,47.7087952697709,68.5688405797101,95.9084084084084,72.3042362002568,74.4152046783626,68.3823529411765,54.7314578005115,125.589225589226,58.6894586894587,227.272727272727,106.483957219251,119.305555555556,71.3921568627451,101.785714285714,91.7726550079491,94.4444444444444,124.749163879599,103.349282296651,125.196078431373,90.7509157509158,152.731092436975,38.4722222222222,120.421052631579,117.137096774194,70.8333333333333,75.4391891891892,86.6450216450216,121.739130434783,114.613526570048,16.25,132.738095238095,158.928571428571,111.465517241379,88.6858974358974,47.5128960943257,47.9365079365079,69.0901360544218,60.7746863066012,Inf,163.653846153846
2014-07-01,166.857142857143,49.1421568627451,Inf,49.2239467849224,69.6105072463768,122.147147147147,72.3042362002568,75.7309941520468,51.4140271493213,56.7988064791134,123.316498316498,66.8091168091168,228.409090909091,126.20320855615,105.277777777778,74.2941176470588,112.43842364532,93.0047694753577,98.1481481481482,132.943143812709,110.885167464115,166.960784313725,91.2087912087912,172.899159663866,37.2222222222222,142.947368421053,120.362903225806,92.275641025641,75.4391891891892,96.5800865800866,117.391304347826,121.316425120773,23.6607142857143,129.100529100529,250.446428571429,125.387931034483,91.2820512820513,45.5784819454679,46.031746031746,50.531462585034,57.1467539552646,Inf,173.846153846154
2014-08-01,152.571428571429,56.0049019607843,Inf,49.2239467849224,68.5688405797101,112.34984984985,67.2336328626444,67.6900584795322,34.5588235294118,52.8772378516624,116.498316498316,55.1994301994302,196.590909090909,108.288770053476,91.6666666666667,59.4117647058824,112.43842364532,86.1287758346582,87.037037037037,116.555183946488,90.9090909090909,141.176470588235,92.6739926739927,162.18487394958,34.7685185185185,138.315789473684,117.60752688172,78.6217948717949,74.0878378378378,85.8008658008658,111.48097826087,105.676328502415,28.2142857142857,123.677248677249,176.785714285714,106.293103448276,79.775641025641,44.4915254237288,55.0793650793651,45.344387755102,56.0829241680306,Inf,157.307692307692
2014-09-01,132.571428571429,39.093137254902,Inf,50.7390983000739,62.1376811594203,80.9684684684685,63.3825417201541,64.9853801169591,37.9524886877828,51.1295822676897,113.215488215488,57.4074074074074,170.833333333333,96.0561497326203,89.3055555555555,58.4705882352941,112.192118226601,69.4356120826709,87.037037037037,104.515050167224,93.5406698564593,135.294117647059,75.1831501831502,185.294117647059,42.8240740740741,118.421052631579,115.994623655914,65.8333333333333,74.0878378378378,72.2943722943723,107.744565217391,83.1521739130435,28.6011904761905,108.994708994709,183.928571428571,93.9224137931034,74.7435897435898,39.7752394988946,38.4126984126984,44.3239795918367,49.0452809601746,Inf,138.269230769231
2014-10-01,127.142857142857,37.0098039215686,Inf,49.2239467849224,66.3949275362319,91.7417417417417,63.3825417201541,60.8187134502924,36.0294117647059,47.3358908780904,107.239057239057,54.2735042735043,142.045454545455,60.9625668449198,83.0555555555555,57.4313725490196,116.133004926108,84.8966613672496,87.037037037037,112.207357859532,87.9186602870813,105.294117647059,75.4578754578755,157.983193277311,40.3240740740741,123.789473684211,103.494623655914,65.7051282051282,72.8378378378378,70.7575757575758,94.9728260869565,86.8961352657005,22.6190476190476,105.489417989418,141.517857142857,96.8965517241379,65.9294871794872,43.6440677966102,34.2857142857143,39.1581632653061,47.7632296781233,Inf,147.115384615385
2014-11-01,94.8571428571429,35.5392156862745,Inf,43.7546193643755,54.5742753623188,82.1321321321321,55.7766367137356,52.7777777777778,39.1402714932127,24.7016197783461,90.3198653198653,49.8575498575499,146.212121212121,61.6310160427807,75.4166666666667,57.4313725490196,71.7980295566502,81.9554848966614,66.6666666666667,96.8227424749164,95.8133971291866,94.2156862745098,57.967032967033,179.831932773109,26.6666666666667,86.7368421052632,89.1801075268817,65.8333333333333,63.7837837837838,60.8874458874459,83.7635869565217,79.951690821256,18.7202380952381,90.8730158730159,175.892857142857,77.3275862068966,60.7692307692308,35.9064112011791,37.1428571428571,35.0765306122449,50.5455537370431,Inf,124.230769230769
2014-12-01,94.2857142857143,33.4558823529412,Inf,41.019955654102,54.5742753623188,94.5195195195195,55.7766367137356,50.0730994152047,34.106334841629,31.8840579710145,88.4680134680135,50.7834757834758,145.454545454545,70.4545454545455,72.3611111111111,52.4901960784314,80.4187192118227,73.3704292527822,72.2222222222222,96.3210702341137,86.0047846889952,113.823529411765,73.2600732600733,162.605042016807,28.5648148148148,120.421052631579,93.3467741935484,72.1794871794872,55.9797297297297,60.2597402597403,77.8532608695652,76.8115942028985,15.8630952380952,92.6587301587302,162.053571428571,70.1293103448276,58.3012820512821,34.8194546794399,34.1269841269841,33.0144557823129,46.9176213857065,Inf,143.461538461538
2015-01-01,135.714285714286,48.2843137254902,Inf,54.6932742054693,69.6105072463768,108.258258258258,67.1373555840822,70.3947368421053,51.9796380090498,55.3921568627451,113.215488215488,59.2592592592593,162.5,88.3689839572193,100.138888888889,62.3529411764706,113.669950738916,94.3561208267091,87.037037037037,110.535117056856,118.421052631579,124.509803921569,78.7545787545787,180.46218487395,40.3703703703704,145.473684210526,106.720430107527,70.801282051282,76.6891891891892,82.7922077922078,103.66847826087,114.190821256039,26.1309523809524,123.677248677249,142.410714285714,97.198275862069,70.8974358974359,44.7310243183493,41.5873015873016,40.2210884353742,56.0829241680306,Inf,168.653846153846
2015-02-01,129.714285714286,49.1421568627451,Inf,54.6932742054693,79.3478260869565,95.945945945946,63.3825417201541,62.2076023391813,45.1923076923077,51.6837169650469,108.670033670034,54.8433048433048,188.636363636364,106.68449197861,104.027777777778,67.3333333333333,100.12315270936,83.18759936407,90.7407407407407,122.073578595318,110.167464114833,118.235294117647,83.3333333333333,159.243697478992,34.7685185185185,138.210526315789,114.583333333333,79.6474358974359,74.0878378378378,71.6666666666667,98.7092391304348,101.932367149758,25.4761904761905,118.055555555556,190.178571428571,87.9741379310345,67.1153846153846,42.7966101694915,40.9523809523809,34.0136054421769,58.6470267321331,Inf,168.653846153846
