"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2011-09-01,237.714285714286,155.62962962963,182.783882783883,116.25,121.875,132.92042042042,136.332767402377,156.269841269841,109.181818181818,112.958226768968,187.037037037037,121.581196581197,404.166666666667,215.217391304348,240.75,154.161290322581,140.51724137931,130.579150579151,167.12962962963,220.588235294118,207.894736842105,165.740740740741,188.384615384615,294.327731092437,100.441176470588,217.087542087542,138.110599078341,121.217948717949,116.765202702703,148.809523809524,169.318181818182,191.666666666667,132.683846637335,147.293447293447,323.809523809524,130,133.181818181818,70.6397306397306,116.944444444444,128.188775510204,136.470985155196,147.773279352227,330
2011-10-01,232,132.666666666667,139.880952380952,108.75,101.934523809524,125.307125307125,124.62627852085,147.186147186147,116.863636363636,111.914715719064,168.518518518519,132.58547008547,362.5,199.728260869565,220.583333333333,144.483870967742,133.370411568409,129.642857142857,161.342592592593,206.323529411765,205.263157894737,156.154684095861,186.307692307692,325.840336134454,120.367647058824,202.272727272727,121.72268907563,114.038461538462,107.8125,134.52380952381,155.573593073593,173.333333333333,116.624764299183,124.786324786325,346.428571428571,132.5,114.545454545455,64.2255892255892,106.984126984127,131.10119047619,122.165991902834,135.728744939271,300
2011-11-01,187.204968944099,131.481481481481,123.214285714286,101.25,98.0311355311355,108.838383838384,121.689303904924,133.769841269841,131.409090909091,83.6743393009378,157.407407407407,120.192307692308,333.333333333333,193.56884057971,169.416666666667,120.354838709677,141.657397107898,109.960317460317,135.87962962963,196.323529411765,196.531100478469,132.516339869281,166.769230769231,308.193277310924,98.6029411764706,198,117.030360531309,122.884615384615,100.422297297297,117.857142857143,139.61038961039,156.666666666667,106.756756756757,117.42277992278,304.166666666667,113.75,115.795454545455,59.6296296296296,114.007936507937,110.714285714286,111.808367071525,141.194331983806,280.384615384615
2011-12-01,198.571428571429,134.666666666667,128.113553113553,101.25,99.4047619047619,115.782828282828,115.53480475382,129.563492063492,110.590909090909,83.5030165912519,150,106.530448717949,341.666666666667,174.547101449275,140.833333333333,109.290322580645,133.8133640553,102.81746031746,150,181.617647058824,201.435406698565,141.721132897603,172.692307692308,194.117647058824,79.1176470588235,153.198653198653,98.3870967741936,136.634615384615,94.5945945945946,123.809523809524,138.839285714286,133.611111111111,115.650534255185,116.666666666667,322.619047619048,107.5,111.704545454545,56.9023569023569,92.8174603174603,110.586734693878,105.229419703104,137.955465587045,238.269230769231
2012-01-01,260,155.083333333333,178.708791208791,120,119.345238095238,146.212121212121,145.118845500849,174.642857142857,146.545454545455,123.303167420814,198.148148148148,127.136752136752,433.333333333333,240.851449275362,210.166666666667,162.387096774194,181.39400921659,145.389507154213,168.981481481481,247.794117647059,235.406698564593,156.018518518519,223.160535117057,309.873949579832,98.6029411764706,186.148148148148,143.026565464896,156.826923076923,123.521959459459,163.095238095238,162.71645021645,187.777777777778,135.166561910748,149.85754985755,314.880952380952,170,147.5,76.1447811447811,130.873015873016,147.959183673469,129.925775978408,174.493927125506,343.333333333333
2012-02-01,242.857142857143,157.62962962963,161.034798534799,130,123.065476190476,145.331695331695,149.122807017544,171.085858585859,146.545454545455,123.508098891731,196.296296296296,129.594017094017,462.5,255.525362318841,232.75,148.709677419355,179.002463054187,148.092209856916,184.722222222222,233.088235294118,240.66985645933,200.462962962963,202.153846153846,312.605042016807,130.147058823529,222.474747474747,143.640552995392,160.641025641026,129.560810810811,153.571428571429,177.455357142857,173.333333333333,138.466373350094,153.753753753754,375.595238095238,168.75,163.636363636364,78.9057239057239,122.5,143.112244897959,129.95951417004,174.291497975708,362.692307692308
2012-03-01,266.571428571429,128.814814814815,135.531135531136,115,119.345238095238,130.18018018018,136.332767402377,145.039682539683,126.545454545455,103.154305200341,179.62962962963,120.299145299145,441.666666666667,231.884057971014,208.5,119.58064516129,185.837438423645,125.019305019305,166.666666666667,204.264705882353,209.808612440191,166.122004357298,164.923076923077,243.27731092437,105.073529411765,215.23569023569,130.834914611006,148.205128205128,112.077702702703,141.666666666667,156.919642857143,180,128.221244500314,139.173789173789,350,153.75,134.772727272727,66.0774410774411,101.428571428571,125.892857142857,114.304993252362,171.65991902834,337.5
2012-04-01,240,119.259259259259,141.895604395604,106.25,106.639194139194,133.459595959596,135.016977928693,143.611111111111,133.391608391608,91.680602006689,174.074074074074,122.970085470085,395.833333333333,233.967391304348,244.916666666667,119.967741935484,182.389162561576,116.679536679537,152.546296296296,206.764705882353,219.138755980861,179.357298474946,160.923076923077,260.294117647059,90.8088235294118,221.259259259259,120.294117647059,125.160256410256,109.375,150,156.696428571429,141.666666666667,126.445182724252,137.237237237237,385.119047619048,142.5,139.204545454545,64.2255892255892,98.6111111111111,125.765306122449,109.143049932524,145.546558704453,342.5
2012-05-01,220.857142857143,114.25,118.360805860806,96.280487804878,94.9404761904762,124.621212121212,124.617996604414,136.626984126984,121.409090909091,91.2141779788839,164.814814814815,109.401709401709,370.833333333333,236.684782608696,206,120.354838709677,140.57881773399,115.405405405405,151.157407407407,160.294117647059,181.459330143541,143.627450980392,169.899665551839,306.72268907563,74.9264705882353,187.205387205387,116.888045540797,112.564102564103,109.163851351351,139.285714285714,146.482683982684,146.666666666667,101.351351351351,123.504273504273,320.238095238095,131.25,118.068181818182,60.2950408035154,102.857142857143,113.520408163265,92.2064777327935,168.724696356275,277.5
2012-06-01,241.428571428571,111.407407407407,145.741758241758,95,101.785714285714,123.273273273273,125.633528265107,129.563492063492,100.524475524476,93.0306905370844,155.555555555556,124.252136752137,400,168.025362318841,220.583333333333,124.41935483871,131.711822660099,112.779922779923,159.027777777778,157.794117647059,167.105263157895,183.061002178649,164.923076923077,321.218487394958,70.7352941176471,209.555555555556,108.655462184874,102.467948717949,101.773648648649,138.095238095238,154.017857142857,144.927536231884,99.5914519170333,127.564102564103,394.642857142857,127.5,130,62.3905723905724,77.5,120.280612244898,96.3045912653975,120.445344129555,301.730769230769
2012-07-01,222,114.416666666667,137.271062271062,103.719512195122,93.0059523809524,139.63963963964,115.831918505942,140.873015873016,113.136363636364,96.8645484949833,164.814814814815,125.641025641026,362.5,232.065217391304,222.666666666667,135.258064516129,149.014778325123,121.230158730159,150.694444444444,190,181.100478468899,181.018518518519,174.692307692308,249.579831932773,91.0294117647059,196.888888888889,127.751423149905,122.884615384615,100.9375,146.428571428571,161.201298701299,147.5,114.487743557511,140.45584045584,333.928571428571,135,129.659090909091,64.2087542087542,120,129.719387755102,102.597840755735,151.214574898785,268.333333333333
2012-08-01,204,111.407407407407,121.703296703297,93.75,84.672619047619,135.623123123123,109.795321637427,130.952380952381,85.8181818181818,69.9701619778346,166.666666666667,139.316239316239,370.833333333333,212.228260869565,210.583333333333,120.806451612903,148.33147942158,111.230158730159,149.305555555556,171.617647058824,181.459330143541,145.424836601307,160.846153846154,252.731092436975,81.1764705882353,184.090909090909,121.442125237192,115.288461538462,98.8597972972973,134.52380952381,137.053571428571,168.333333333333,104.839723444375,126.638176638177,355.357142857143,131.25,124.318181818182,58.7205387205387,80.1984126984127,114.795918367347,96.1538461538462,180.465587044534,278.333333333333
2012-09-01,205.142857142857,87.8333333333333,105.082417582418,86.4329268292683,80.3571428571429,124.621212121212,109.974533106961,111.269841269841,98.2517482517482,70.7374254049446,144.444444444444,98.9316239316239,358.333333333333,208.605072463768,200.25,93.4516129032258,126.169950738916,102.941176470588,135.648148148148,152.352941176471,161.842105263158,137.037037037037,125.615384615385,241.386554621849,63.8235294117647,180.636363636364,116.451612903226,102.467948717949,93.2432432432432,116.666666666667,126.406926406926,138.333333333333,85.2922690131992,118.774131274131,316.666666666667,121.25,107.272727272727,55.0505050505051,69.047619047619,112.755102040816,93.5560053981107,107.692307692308,239.166666666667
2012-10-01,171.428571428571,96.0648148148148,87.9578754578755,82.7439024390244,74.702380952381,100.037537537538,107.04584040747,105.595238095238,85.2272727272727,66.8896321070234,148.148148148148,97.542735042735,308.333333333333,157.427536231884,167.25,116.350411132195,112.37684729064,95.7936507936508,113.888888888889,149.411764705882,156.22009569378,132.87037037037,123.538461538462,214.285714285714,74.2647058823529,127.636363636364,96.7741935483871,88.5576923076923,78.8851351351351,115.47619047619,118.75,113.333333333333,88.1063122923588,101.151151151151,211.309523809524,122.5,94.3181818181818,47.8813559322034,77.4603174603175,90.5612244897959,87.0107962213226,123.076923076923,205.833333333333
2012-11-01,129.142857142857,80.7407407407407,101.739926739927,74.0853658536585,73.9583333333333,82.2822822822823,86.5449915110357,94.1919191919192,98.3636363636364,49.5098039215686,122.222222222222,81.1965811965812,237.5,138.677536231884,146.916666666667,93.2258064516129,91.4408866995074,74.6825396825397,94.212962962963,122.647058823529,142.224880382775,111.111111111111,126.505016722408,199.579831932773,62.5735294117647,155,75.4743833017078,78.4935897435898,65.6672297297297,96.4285714285714,105.357142857143,95.5555555555556,64.0163419233187,92.1652421652422,233.333333333333,100,80,45.8754208754209,54.8809523809524,91.6666666666667,88.3940620782726,89.4736842105263,203.333333333333
2012-12-01,141.428571428571,82.4074074074074,94.5970695970696,69.1463414634146,70.6845238095238,52.9484029484029,84.990253411306,88.7301587301587,57.3181818181818,51.5771526001705,118.518518518519,82.9059829059829,270.833333333333,123.278985507246,151.5,78.3870967741936,129.320276497696,75.0579150579151,96.0648148148148,136.470588235294,134.688995215311,107.407407407407,120.735785953177,202.521008403361,58.1617647058823,113.363636363636,76.8026565464896,79.6794871794872,68.5810810810811,110.714285714286,96.6991341991342,92.7777777777778,66.3419233186675,89.7435897435898,192.857142857143,93.75,82.1590909090909,45.8754208754209,54.9206349206349,86.0969387755102,72.7395411605938,78.4412955465587,192.5
2013-01-01,196.285714285714,84.4444444444444,140.064102564103,85,88.2440476190476,93.1681681681682,123.005093378608,114.087301587302,104.909090909091,72.1440750213129,177.777777777778,116.666666666667,366.666666666667,161.503623188406,200,101.451612903226,129.926108374384,98.7258687258687,135.87962962963,163.235294117647,170.095693779904,140.277777777778,160.923076923077,237.81512605042,63.8235294117647,176.740740740741,100,111.474358974359,93.2432432432432,132.142857142857,142.911255411255,163.333333333333,88.1063122923588,126.776776776777,266.666666666667,127.5,125.340909090909,60.5723905723906,64.2857142857143,112.797619047619,97.4021592442645,125.708502024291,247.5
2013-02-01,181.428571428571,78.8888888888889,119.413919413919,76.25,83.1959706959707,116.011466011466,113.200339558574,104.206349206349,114,75.6688963210702,150,104.166666666667,325,150.996376811594,210.083333333333,94.8387096774194,134.983314794216,94.5945945945946,123.148148148148,166.176470588235,161.842105263158,138.071895424837,131.538461538462,192.436974789916,64.0441176470588,161.272727272727,95.5299539170507,93.6538461538462,87.4155405405405,120.238095238095,126.677489177489,126.666666666667,88.7375415282392,117.167167167167,274.404761904762,111.25,115.568181818182,51.4281230382925,71.9444444444444,101.275510204082,93.5560053981107,156.68016194332,234.615384615385
2013-03-01,197.714285714286,81.6666666666667,109.432234432234,74.0853658536585,87.3511904761905,127.402402402402,98.2597623089983,108.917748917749,94.3636363636364,77.4665551839465,157.407407407407,105.448717948718,358.333333333333,174.63768115942,197.916666666667,110.903225806452,138.479262672811,104.362934362934,135.185185185185,181.617647058824,171.650717703349,132.897603485839,147.153846153846,225,71.5441176470588,171.333333333333,112.333965844402,102.724358974359,93.2432432432432,122.619047619048,141.741071428571,148.333333333333,85.2491694352159,126.556776556777,282.738095238095,116.25,112.159090909091,52.3063973063973,81.6666666666667,99.234693877551,92.2739541160594,129.048582995951,277.5
2013-04-01,205.142857142857,98.1481481481482,127.380952380952,85.2134146341463,85.8630952380952,110.923423423423,103.820033955857,117.662337662338,90.9090909090909,85.4219948849105,164.814814814815,125.721153846154,341.666666666667,195.652173913043,228.166666666667,122.41935483871,167.799539170507,109.69111969112,123.842592592593,184.117647058824,186.004784688995,150,157,201.890756302521,86.6176470588235,183.501683501683,115.559772296015,95.0320512820513,96.1570945945946,127.380952380952,160.491071428571,135,95.1602765556254,121.721721721722,279.761904761905,117.5,112.045454545455,57.8114478114478,83.1349206349206,117.602040816327,105.229419703104,125.910931174089,280.833333333333
2013-05-01,181.428571428571,73.1851851851852,102.518315018315,64.2073170731707,76.0416666666667,104.129129129129,92.402376910017,102.744360902256,96.3636363636364,63.1410256410256,138.888888888889,117.41452991453,304.166666666667,136.775362318841,185.75,92.2258064516129,117.302955665025,89.1119691119691,115.740740740741,146.470588235294,144.856459330144,128.43137254902,132.775919732441,187.394957983193,68.2352941176471,159.818181818182,98.5294117647059,79.7435897435898,86.0641891891892,123.809523809524,131.493506493506,116.666666666667,73.0986800754243,112.820512820513,280.357142857143,120,96.3636363636364,47.7104377104377,68.968253968254,96.3010204081633,86.9770580296896,155.971659919028,228.269230769231
2013-06-01,183.714285714286,71.1851851851852,121.703296703297,60,67.2619047619048,112.1996996997,89.4736842105263,102.777777777778,88.3181818181818,59.866220735786,138.888888888889,108.226495726496,300,187.590579710145,185.666666666667,109.741935483871,127.832512315271,84.7490347490347,105.787037037037,152.352941176471,141.866028708134,131.045751633987,127.538461538462,233.613445378151,65.0735294117647,134.427609427609,95.4459203036053,98.5576923076923,86.0641891891892,116.666666666667,134.794372294372,116.666666666667,77.2093023255814,111.611611611612,264.285714285714,102.5,101.136363636364,50.4713804713805,74.6825396825397,96.4285714285714,83.1309041835358,134.008097165992,218.333333333333
2013-07-01,181.714285714286,73.037037037037,118.086080586081,59.2682926829268,75.1488095238095,124.447174447174,98.2597623089983,95.7539682539683,76.9545454545455,61.0400682011935,131.481481481481,106.810897435897,333.333333333333,157.246376811594,173.416666666667,93.3586337760911,134.983314794216,97.2200772200772,123.842592592593,146.911764705882,129.784688995215,120.37037037037,131.384615384615,213.655462184874,50,151,98.5294117647059,96.1858974358974,88.7668918918919,120.238095238095,133.279220779221,120,33.687707641196,105.270655270655,278.571428571429,97.5,89.4318181818182,48.6363636363636,61.9047619047619,79.2091836734694,72.7395411605938,128.947368421053,225.769230769231
2013-08-01,146.285714285714,63.3333333333333,116.071428571429,55,66.0714285714286,119.256756756757,90.7894736842105,90.1190476190476,79.5454545454545,55.8184143222506,133.333333333333,89.8504273504274,279.166666666667,138.405797101449,167.5,104.712207463631,114.861751152074,105.643879173291,121.527777777778,130.588235294118,125.239234449761,97.6851851851852,127.615384615385,216.386554621849,43.3088235294118,131.313131313131,101.612903225806,84.9038461538462,86.0641891891892,107.142857142857,121.875,97.2222222222222,36.0132890365448,100.650650650651,265.47619047619,107.5,83.4090909090909,46.1079723791588,49.3253968253968,77.2959183673469,72.7395411605938,101.113360323887,210
2013-09-01,140.857142857143,55.7777777777778,104.578754578755,52.5,58.1845238095238,98.8124488124488,82.0033955857385,83.0952380952381,68.8811188811189,46.606334841629,124.074074074074,81.6239316239316,233.333333333333,106.340579710145,128.583333333333,84.7741935483871,98.3870967741936,89.0015015015015,102.314814814815,128.529411764706,119.976076555024,113.888888888889,109.846153846154,148.529411764706,35.3676470588235,111.952861952862,86.9327731092437,70.8653846153846,80.2364864864865,91.6666666666667,110.17316017316,96.6666666666667,28.5049833887043,99.1452991452991,307.738095238095,101.25,84.5454545454545,41.2962962962963,42.2619047619048,74.1071428571429,64.9797570850202,88.8663967611336,178.333333333333
2013-10-01,125.428571428571,54.8611111111111,86.4010989010989,48.1707317073171,53.7202380952381,103.030303030303,79.0747028862479,73.2539682539683,71.4160839160839,44.5012787723785,111.111111111111,65.5982905982906,216.666666666667,119.11231884058,124.416666666667,75.9354838709677,102.155172413793,87.0168067226891,98.1481481481482,123.088235294118,112.799043062201,72.6851851851852,105.923076923077,142.016806722689,40.8088235294118,122.474747474747,86.1954459203036,65.8333333333333,80.0253378378378,89.2857142857143,93.75,75,21.8936877076412,90.2472527472528,169.642857142857,91.25,74.0909090909091,38.5353535353535,47.9365079365079,73.469387755102,64.9460188933873,83.4008097165992,171.666666666667
2013-11-01,117.714285714286,52.7777777777778,78.2509157509158,44.4512195121951,53.5714285714286,92.7518427518428,79.3718166383701,71.8253968253968,54.2832167832168,40.8182503770739,101.851851851852,60.042735042735,262.5,108.695652173913,112.083333333333,76.8184693232132,96.9470046082949,81.7170111287758,92.1296296296296,95,96.1722488038278,67.1296296296296,94.2307692307692,144.957983193277,35.3676470588235,96.8855218855219,81.7511520737327,63.2371794871795,71.2837837837838,85.7142857142857,86.8303571428571,76.6666666666667,22.1594684385382,82.7635327635328,164.880952380952,83.75,64.3181818181818,35.7912457912458,43.6111111111111,69.6428571428571,57.085020242915,71.2550607287449,159.807692307692
2013-12-01,116,44.9166666666667,73.6263736263736,43.75,40.0297619047619,82.7020202020202,73.2173174872666,62.1345029239766,51.3181818181818,43.4143222506394,96.2962962962963,58.974358974359,216.666666666667,97.7355072463768,112.083333333333,67.7735610373182,91.3793103448276,70.4761904761905,84.2592592592593,87.0588235294118,93.1818181818182,69.4444444444445,86.3846153846154,105.882352941176,25.9558823529412,88.4444444444444,72.4423963133641,64.551282051282,62.7533783783784,79.7619047619048,72.3484848484848,70,20.7308970099668,76.8768768768769,168.303571428571,77.5,62.0454545454545,33.9393939393939,43.6904761904762,63.6904761904762,58.468286099865,53.2388663967611,145
2014-01-01,145.714285714286,63.4814814814815,115.29304029304,51.859756097561,62.7976190476191,109.60960960961,89.4736842105263,81.1868686868687,71.5454545454545,60.3678929765886,122.222222222222,85.4700854700855,266.666666666667,144.655797101449,159.333333333333,109.129032258065,111.635944700461,100.07722007722,107.87037037037,116.764705882353,122.607655502392,93.0555555555556,121.615384615385,205.252100840336,40.5882352941176,113.407407407407,95.4459203036053,96.2179487179487,80.2364864864865,107.142857142857,103.571428571429,108.333333333333,33.687707641196,106.089743589744,185.714285714286,105,92.0454545454545,46.7845117845118,64.7222222222222,83.9285714285714,73.9878542510122,92.1052631578947,195.833333333333
2014-02-01,155.428571428571,53.0092592592593,91.3003663003663,54.3292682926829,60.2678571428571,104.091591591592,87.8607809847199,76.8939393939394,85.5,54.6248934356351,120.37037037037,82.7991452991453,275,106.521739130435,167.083333333333,95.0645161290323,163.709677419355,86.1776061776062,101.851851851852,111.323529411765,122.966507177033,100.462962962963,115.846153846154,168.067226890756,36.3970588235294,157.323232323232,89.4470046082949,79.775641025641,78.6739864864865,95.2380952380952,101.785714285714,101.666666666667,29.9335548172757,96.5965965965966,267.261904761905,93.75,83.6363636363636,43.1313131313131,61.9444444444444,85.8630952380952,72.7058029689609,86.7408906882591,192.692307692308
2014-03-01,164.571428571429,51.1574074074074,101.007326007326,52.5,56.9940476190476,110.960960960961,84.9320882852292,74.6428571428571,74.1258741258741,49.7229326513214,120.37037037037,78.7393162393163,275,117.119565217391,142.75,86.7741935483871,137.039170506912,88.8803088803089,109.722222222222,122.205882352941,120.334928229665,93.0555555555556,125.692307692308,202.941176470588,29.7058823529412,136.454545454545,93.8330170777989,94.7435897435898,83.1503378378378,96.4285714285714,114.989177489177,95.5555555555556,28.5049833887043,104.700854700855,246.428571428571,87.5,73.9772727272727,44.040404040404,54.9206349206349,85.0765306122449,77.9689608636977,77.834008097166,188.846153846154
2014-04-01,141.428571428571,46.9907407407407,95.8791208791209,46.9207317073171,58.3333333333333,112.34984984985,85.2292020373514,70.4365079365079,76.0909090909091,56.6471571906355,118.518518518519,86.8589743589744,258.333333333333,106.43115942029,148.666666666667,93.6774193548387,135.094549499444,100,102.314814814815,119.264705882353,122.248803827751,92.6470588235294,102.153846153846,169.117647058824,36.6203703703704,129.363636363636,96.9585253456221,81.0897435897436,86.0641891891892,94.047619047619,103.030303030303,90,27.3421926910299,104.131054131054,219.642857142857,88.75,79.6590909090909,43.1313131313131,57.7777777777778,67.5595238095238,70.1079622132254,110.526315789474,198.333333333333
2014-05-01,130.571428571429,49.0740740740741,94.0934065934066,44.4512195121951,49.1071428571429,81.7772317772318,82.0033955857385,70.3968253968254,65.2727272727273,43.684012066365,107.407407407407,77.457264957265,200,93.8405797101449,134.75,82.3870967741936,125.083426028921,90.3088803088803,96.0648148148148,106.323529411765,103.349282296651,93.0283224400871,105.923076923077,159.663865546218,35.1470588235294,110,98.5294117647059,75.8653846153846,80.2364864864865,84.5238095238095,100.223214285714,91.1111111111111,28.5049833887043,105.270655270655,223.809523809524,95,74.0909090909091,44.96632996633,49.3253968253968,64.5833333333333,71.4574898785425,72.4696356275304,173.846153846154
2014-06-01,157.142857142857,55.7777777777778,105.586080586081,44.4512195121951,52.6785714285714,95.9084084084084,84.9320882852292,77.4603174603175,81.8181818181818,54.7314578005115,109.259259259259,76.2820512820513,300,114.945652173913,157.083333333333,100.677419354839,108.23732718894,95.672268907563,98.1481481481482,105.882352941176,103.349282296651,107.788671023965,115.846153846154,152.731092436975,35.3676470588235,104.272727272727,101.470588235294,70.8333333333333,84.5016891891892,100,108.387445887446,105.555555555556,16.9767441860465,113.368725868726,213.095238095238,92.5,79.8863636363636,42.1885521885522,49.2857142857143,64.9234693877551,63.6302294197031,103.643724696356,163.653846153846
2014-07-01,166.857142857143,57.0833333333333,92.3076923076923,47.5,52.5297619047619,118.080808080808,84.9320882852292,75.7309941520468,64.0909090909091,56.7988064791134,109.259259259259,77.457264957265,316.666666666667,117.028985507246,142.833333333333,92.2258064516129,113.940092165899,90.3903903903904,102.083333333333,111.323529411765,110.227272727273,120.016339869281,101.923076923077,172.899159663866,34.1176470588235,126.962962962963,103.083491461101,92.275641025641,84.5016891891892,105.952380952381,106.872294372294,100,23.7900691389063,107.528957528958,266.071428571429,100,75.2272727272727,42.2053872053872,56.3492063492063,47.7040816326531,59.7503373819163,124.797570850202,166.666666666667
2014-08-01,152.571428571429,51.9259259259259,90.7509157509158,46.25,50.2976190476191,112.34984984985,79.0747028862479,71.8253968253968,44.4545454545455,52.8772378516624,107.407407407407,73.7179487179487,208.333333333333,106.43115942029,116.333333333333,83.2258064516129,126.84331797235,87.2549019607843,94.212962962963,96.4194373401535,90.9090909090909,91.1764705882353,107.769230769231,162.18487394958,32.4264705882353,121.259259259259,95.6302521008403,78.6217948717949,83.1503378378378,96.4285714285714,96.6517857142857,90,27.6555625392835,105.586080586081,226.785714285714,91.25,72.8409090909091,41.2962962962963,65.7142857142857,43.3035714285714,62.3819163292848,84.2105263157895,148.333333333333
2014-09-01,132.571428571429,44.2222222222222,88.9652014652015,45,47.0238095238095,86.9444444444444,73.2173174872666,66.1904761904762,43.0454545454545,56.5217391304348,101.851851851852,72.2222222222222,220.833333333333,106.340579710145,116.416666666667,73.9354838709677,112.192118226601,73.2142857142857,92.3611111111111,103.823529411765,93.5406698564593,86.5740740740741,98.2307692307692,185.294117647059,36.3970588235294,105.976430976431,95.1612903225806,65.8333333333333,80.0253378378378,84.5238095238095,93.844696969697,72.5,27.4670018856065,91.5954415954416,213.095238095238,80,66.8181818181818,37.6262626262626,50,40.625,54.5883940620783,76.9230769230769,138.269230769231
2014-10-01,127.142857142857,40.8333333333333,74.1300366300366,43.2012195121951,49.1071428571429,89.8989898989899,74.830220713073,61.984126984127,44.3181818181818,47.3358908780904,94.4444444444444,70.9401709401709,187.5,75.1918158567775,108.166666666667,79,115.05376344086,81.7063492063492,90.0462962962963,97.9411764705882,87.9186602870813,83.7962962962963,96.0769230769231,157.983193277311,35.3676470588235,104.296296296296,88.0184331797235,69.2460317460317,81.5878378378378,83.3333333333333,83.7662337662338,85,23.9786297925833,90.9749034749035,198.809523809524,78.75,62.2529644268775,39.4612794612795,40,37.5,51.9905533063428,77.6315789473684,145.833333333333
2014-11-01,94.8571428571429,41.2037037037037,69.551282051282,40,41.2202380952381,82.1321321321321,65.9844054580897,53.4920634920635,43.3181818181818,25.2450980392157,87.037037037037,58.6538461538462,187.5,74.5098039215686,94.0833333333333,67.7096774193548,83.2035595105673,79.2664092664093,70.8333333333333,86.1892583120205,93.1818181818182,66.0675381263617,77.8428093645485,179.831932773109,23.2352941176471,78.3636363636364,74.2396313364055,65.8333333333333,72.8462837837838,71.4285714285714,71.6517857142857,76.6666666666667,18.9503456945317,76.4957264957265,177.97619047619,68.75,58.4090909090909,33.956228956229,44.2857142857143,33.2908163265306,53.2051282051282,66.8016194331984,124.230769230769
2014-12-01,94.2857142857143,38.75,56.5018315018315,37.5,41.2202380952381,94.5195195195195,65.9844054580897,51.4718614718615,40.1223776223776,31.8840579710145,81.4814814814815,60.042735042735,191.666666666667,70.1992753623188,95.9166666666667,64.0967741935484,86.9855394883204,73.2539682539683,76.1574074074074,79.1176470588235,86.0047846889952,72.7124183006536,88.3076923076923,162.605042016807,26.9852941176471,102,74.2396313364055,72.1794871794872,62.5422297297297,70.2380952380952,72.3484848484848,66.6666666666667,19.0365448504983,76.4957264957265,163.095238095238,61.25,53.4239130434783,32.1043771043771,43.6507936507936,30.484693877551,51.9568151147098,77.0242914979757,125
2015-01-01,135.714285714286,52.0740740740741,79.532967032967,49.390243902439,51.3392857142857,108.258258258258,77.7589134125637,73.2142857142857,52.4545454545455,55.3921568627451,101.851851851852,75,225,95.9239130434783,130.583333333333,84.2760180995475,125.305895439377,94.3561208267091,94.212962962963,97.9411764705882,118.421052631579,93.0283224400871,94.2307692307692,180.46218487395,39.1176470588235,113.407407407407,93.9753320683112,70.801282051282,84.5016891891892,95.2380952380952,83.495670995671,105,26.492771841609,105.30888030888,168.452380952381,90,66.8181818181818,40.3703703703704,51.4285714285714,36.3520408163265,59.7503373819163,79.7570850202429,168.653846153846
2015-02-01,129.714285714286,51.9259259259259,75.4120879120879,50.640243902439,54.7619047619048,92.9156429156429,74.830220713073,62.2076023391813,43.0454545454545,51.6837169650469,98.1481481481482,71.0470085470085,250,104.347826086957,132.916666666667,82.3870967741936,108.410138248848,83.18759936407,97.9166666666667,100.441176470588,110.167464114833,88.2352941176471,104,159.243697478992,32.4264705882353,118.771043771044,97.1428571428571,79.6474358974359,83.1503378378378,84.5238095238095,85.0446428571429,88.3333333333333,28.7707641196013,94.7447447447447,208.928571428571,68.75,64.3181818181818,38.5353535353535,52.8571428571429,30.9523809523809,64.9460188933873,84.919028340081,165.833333333333
2015-03-01,124.857142857143,57.6296296296296,90.2472527472528,52.5,54.9107142857143,98.4848484848485,77.7589134125637,61.9444444444444,47.3776223776224,53.2608695652174,103.703703703704,69.3376068376068,270.833333333333,101.992753623188,110.083333333333,74.9354838709677,117.338709677419,88.7254901960784,106.25,105.882352941176,112.44019138756,97.0588235294118,109.923076923077,157.983193277311,35.3676470588235,128.814814814815,95.303605313093,70.9615384615385,85.8530405405405,78.5714285714286,90.3679653679654,95,25.9136212624585,100.650650650651,193.452380952381,71.25,64.3181818181818,43.1313131313131,56.3492063492063,29.5918367346939,62.3144399460189,98.3805668016194,175
2015-04-01,128.571428571429,50.9259259259259,76.6941391941392,50,60.4166666666667,94.0656565656566,71.9015280135823,63.2467532467532,57.2727272727273,56.2971342383107,98.1481481481482,64.2094017094017,237.5,112.952898550725,130.5,71.3472485768501,127.955665024631,81.8362480127186,115.740740740741,97.9411764705882,110.885167464115,77.124183006536,108,152.100840336134,32.2058823529412,159.578947368421,90.8755760368664,68.3974358974359,84.5016891891892,79.7619047619048,95.5357142857143,83.3333333333333,27.6555625392835,97.9479479479479,198.809523809524,72.5,64.5256916996047,41.2480739599384,55.7142857142857,34.6726190476191,56.6069428891377,85.5263157894737,153.333333333333
