"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2011-08-01,216.300366300366,184.722222222222,166.426282051282,126.25,153.221288515406,127.435575109994,142.813852813853,169.194139194139,168.769230769231,141.341829085457,200,159.201388888889,347.333333333333,237.037037037037,260.758620689655,158.333333333333,192.49649368864,132.34126984127,177.083333333333,252.794117647059,216.148325358852,175.898692810458,172.186147186147,273.529411764706,148.75,211.784897025172,149.193548387097,150.641025641026,120.27027027027,139.260385005066,180.465367965368,186.666666666667,144.594594594595,171.953781512605,293.75,150,127.915019762846,81.6666666666667,105.392156862745,150.50975177305,158.333333333333,187.183235867446,221.164772727273
2011-09-01,203.150183150183,155.62962962963,163.141025641026,115,135.78431372549,132.306725329981,135.324675324675,150.07326007326,154.461538461538,117.680865449628,196.296296296296,131.076388888889,309.833333333333,192.592592592593,227.370689655172,134,151.086956521739,127.364864864865,173.5,223.219814241486,207.894736842105,149.673202614379,145.454545454545,223.739495798319,132.002314814815,235.565217391304,142.634408602151,131.710526315789,112.162162162162,138.7031408308,161.128526645768,178.333333333333,133.783783783784,155.580357142857,310.267857142857,130,128.953488372093,71.0314685314685,101.062091503268,138.010204081633,154.035087719298,146.491228070175,205.255681818182
2011-10-01,191.025641025641,132.666666666667,139.880952380952,108.75,127.731092436975,112.424242424242,126.493506493506,145.714285714286,148.769230769231,137.964190981432,170.37037037037,142.728758169935,272.348484848485,182.367149758454,218.068965517241,140.47619047619,148.820326678766,125,165.416666666667,206.323529411765,205.263157894737,136.117647058824,148.484848484848,293.095238095238,125.569259962049,204.272727272727,126.428571428571,123.380566801619,104.054054054054,120.285714285714,152.647783251232,156.666666666667,120.27027027027,133.986928104575,271.875,132.5,111.469344608879,66.0280970625798,87.7922077922078,133.665780141844,139.473684210526,135.728744939271,182.288401253918
2011-11-01,152.087912087912,131.481481481481,123.214285714286,101.25,116.526610644258,100.555555555556,122.121212121212,132.380952380952,157.545454545455,103.823088455772,159.259259259259,133.088235294118,246.333333333333,179.62962962963,158.137931034483,117.857142857143,149.228611500701,104.166666666667,144.916666666667,203.560371517028,196.531100478469,113.071895424837,131.818181818182,258.039215686275,110.578747628083,198,123.010752688172,144.694960212202,98.6486486486486,111.93853427896,133.806818181818,138.333333333333,113.513513513514,125.223214285714,271.875,111.521739130435,107.806324110672,60.1724137931034,101.344537815126,118.844984802432,134.600389863548,141.194331983806,179.971590909091
2011-12-01,165.494505494506,134.666666666667,125.88141025641,101.25,110.924369747899,106.060606060606,113.203463203463,129.563492063492,134.454545454545,83.5030165912519,150,116.145833333333,248.484848484848,163.194444444444,137.241379310345,115.47619047619,133.8133640553,101.388888888889,157.333333333333,181.617647058824,201.435406698565,117.647058823529,132.882882882883,175.686274509804,81.25,166.782608695652,101.666666666667,136.634615384615,90.5405405405405,113.652482269504,134.590517241379,130.277777777778,118.918918918919,126.041666666667,267.708333333333,100,107.238372093023,57.2158365261813,77.9365079365079,115.696917064698,113.947368421053,146.978021978022,156.960227272727
2012-01-01,210.217391304348,155.083333333333,148.798076923077,120,138.095238095238,128.759291023442,154.588744588745,169.194139194139,186.230769230769,144.523326572008,201.851851851852,150.694444444444,328.030303030303,227.083333333333,198.994252873563,144.047619047619,193.245341614907,138.363363363363,173.5,248.142414860681,235.406698564593,129.823232323232,168.181818181818,249.803921568627,113.602941176471,206.042884990253,147.058823529412,156.826923076923,118.282988871224,151.038500506586,159.822361546499,166.111111111111,137.837837837838,166.448801742919,293.640350877193,158.75,147.5,76.1447811447811,103.268398268398,161.636995223621,147.105263157895,169.152046783626,222.301136363636
2012-02-01,205.164835164835,157.62962962963,147.195512820513,132.5,145.798319327731,132.118164676304,144.155844155844,163.669590643275,184.307692307692,165.449628127113,200,150.408496732026,349.621212121212,243.287037037037,220.896551724138,146.428571428571,179.002463054187,141.066066066066,197.833333333333,233.088235294118,241.578947368421,176.87908496732,149.772727272727,276.470588235294,144.405241935484,248.205741626794,147.619047619048,160.641025641026,124.324324324324,147,164.630681818182,155,139.189189189189,168.576388888889,318.640350877193,156.25,148.229386892178,78.513986013986,100.909090909091,153.677721088435,148.421052631579,172.857142857143,235.971786833856
2012-03-01,201.904761904762,128.814814814815,131.290064102564,115,136.624649859944,122.402402402402,136.926406926407,141.941391941392,156.615384615385,133.208395802099,181.878306878307,137.418300653595,314.772727272727,231.884057971014,182.206896551724,108.333333333333,207.421289355322,125.019305019305,169.333333333333,207.002801120448,209.808612440191,138.807189542484,139.393939393939,241.372549019608,121.323529411765,232.962962962963,132.795698924731,140.689655172414,110.810810810811,133.941236068896,152.424568965517,161.666666666667,136.486486486486,149.159663865546,253.036437246964,142.5,131.051797040169,66.0774410774411,93.5714285714286,132.199848024316,129.561403508772,154.922027290448,202.82131661442
2012-04-01,204.871794871795,119.259259259259,127.163461538462,105,133.053221288515,119.722222222222,133.809523809524,139.230769230769,170.846153846154,97.1153846153846,175.925925925926,141.840277777778,298.484848484848,195.86255259467,228.896551724138,120.238095238095,182.389162561576,116.441441441441,159.62962962963,211.764705882353,219.684210526316,164.542483660131,131.818181818182,255,109.375,224,125.294117647059,111.58267020336,102.941176470588,139.809523809524,153.987068965517,141.666666666667,125.675675675676,147.098214285714,293.269230769231,142.5,137.354651162791,64.2255892255892,90.2777777777778,131.350412505428,123.245614035088,134.920634920635,208.380681818182
2012-05-01,184.908424908425,114.25,114.342948717949,95,112.955182072829,112.121212121212,130.178571428571,136.004273504273,131.636363636364,103.249336870027,170.37037037037,129.084967320261,278.787878787879,214.583333333333,194.827586206897,109.52380952381,148.844537815126,106.655405405405,159.083333333333,160.294117647059,181.459330143541,117.238562091503,131.818181818182,271.960784313726,80.2389705882353,187.205387205387,116.888045540797,121.842105263158,104.054054054054,129.047619047619,140.386624869383,146.666666666667,102.702702702703,135.457516339869,256.696428571429,131.25,116.120507399577,60.079575596817,88.2352941176471,118.801563178463,101.153846153846,167.300194931774,179.119318181818
2012-06-01,193.479853479853,111.407407407407,127.884615384615,95.2616279069767,117.717086834734,114.444444444444,126.646959459459,128.388278388278,125.615384615385,93.0306905370844,156.481481481481,138.807189542484,295.666666666667,160.386473429952,202.551724137931,119.047619047619,131.711822660099,109.684684684685,165.25,154.852941176471,167.105263157895,152.042483660131,123.636363636364,312.394957983193,77.2977941176471,209.555555555556,108.655462184874,111.704545454545,100,135.942249240122,142.564655172414,135,102.702702702703,139.0625,250,127.5,125.290697674419,62.3905723905724,63.6904761904762,127.13851498046,107.269503546099,120.445344129555,187.5
2012-07-01,181.521739130435,114.416666666667,114.503205128205,103.719512195122,111.204481792717,117.777777777778,111.774891774892,134.82905982906,131.230769230769,109.383289124668,170.37037037037,149.479166666667,267.80303030303,210.648148148148,197.379310344828,129.761904761905,164.542728635682,115.277777777778,165.777777777778,190,181.100478468899,157.107843137255,150,244.285714285714,100.091911764706,205.826086956522,127.849462365591,135.121457489879,101.422475106686,139.428571428571,154.858934169279,147.5,117.567567567568,149.159663865546,300,135,127.703488372093,64.2087542087542,98.3333333333333,136.118197278912,117.982456140351,135.185185185185,184.517045454545
2012-08-01,165.641025641026,111.407407407407,121.703296703297,93.75,101.40056022409,122.218730358265,101.515151515152,129.67032967033,115.538461538462,74.2055442866802,166.666666666667,157.465277777778,263.636363636364,187.92270531401,185.655172413793,114.285714285714,159.520123839009,107.063492063492,149.305555555556,171.617647058824,181.459330143541,134.313725490196,128.787878787879,243.921568627451,84.9264705882353,184.090909090909,126.764705882353,126.973684210526,97.2972972972973,128.285714285714,134.590517241379,157.5,108.893777498429,138.136574074074,292.857142857143,131.25,115.831842576029,62.3219373219373,66.5546218487395,123.724489795918,108.333333333333,190.164835164835,182.8125
2012-09-01,153.809523809524,87.8333333333333,93.0288461538462,85.7061826432218,98.7394957983193,116.77237491191,107.316017316017,110.683760683761,119.615384615385,70.7374254049446,148.148148148148,110.590277777778,272.727272727273,198.37962962963,175.034482758621,95.2380952380952,151.451905626134,100,142.833333333333,153.781512605042,161.842105263158,118.464052287582,103.030303030303,201.960784313725,69.8588709677419,194.173913043478,121.666666666667,115.592105263158,90.5405405405405,116.666666666667,122.466039707419,135,89.1891891891892,120.483193277311,238.701923076923,121.25,104.598308668076,56.2260536398467,61.6666666666667,119.600340136054,103.684210526316,110.549450549451,158.380681818182
2012-10-01,145.531135531136,96.0648148148148,87.9578754578755,83.1104651162791,84.8739495798319,100.037537537538,107.402597402597,103.992673992674,109.615384615385,70.8020989505247,150,107.388888888889,220.833333333333,142.741935483871,158.836206896552,104.761904761905,112.37684729064,95.7936507936508,120.333333333333,143.529411764706,156.22009569378,109.885620915033,101.515151515152,196.666666666667,76.3888888888889,133.565217391304,101.666666666667,92.3026315789474,78.7695590327169,110.334346504559,112.310606060606,110,87.8378378378378,104.201680672269,149.519230769231,116.25,95.4545454545455,49.1379310344828,57.8991596638655,94.8767006802721,101.923076923077,120.37037037037,142.897727272727
2012-11-01,108.229813664596,80.7407407407407,89.463141025641,72.8353658536585,87.2549019607843,73.3933933933934,88.3116883116883,94.1919191919192,118.818181818182,52.5862068965517,125.925925925926,81.1965811965812,182.5,117.824074074074,134.985632183908,85.7142857142857,91.4408866995074,74.6825396825397,95.9166666666667,127.170868347339,142.315789473684,91,86.7965367965368,144.117647058824,70.8605664488017,155,80.3763440860215,78.4935897435898,61.1455108359133,96.4285714285714,101.724137931034,88.8888888888889,71.6216216216216,97.3214285714286,165.144230769231,95.4891304347826,79.3076109936575,45.8754208754209,51.5476190476191,94.7251773049645,97.3684210526316,80.2144249512671,136.789772727273
2012-12-01,110.14652014652,82.4074074074074,83.213141025641,69.8837209302326,80.1820728291316,52.4198617221873,83.8528138528139,87.8754578754579,85.7272727272727,51.9490254872564,120.039682539683,94.4444444444444,197.348484848485,106.481481481481,129.51724137931,73.8095238095238,130.512422360248,73.9864864864865,98.1481481481482,139.318885448916,134.688995215311,84.1666666666667,92.2348484848485,170.588235294118,61.8951612903226,120.059288537549,78.0392156862745,79.6794871794872,63.5135135135135,100.190476190476,95.0892857142857,92.7777777777778,67.5675675675676,95.3125,150.751879699248,93.75,82.1590909090909,45.8754208754209,47.7310924369748,92.7933673469388,85.1754385964912,78.4412955465587,123.981191222571
2013-01-01,150.952380952381,89.272030651341,129.126602564103,85,107.913165266106,86.6436203645506,119.177489177489,114.087301587302,135.153846153846,72.1440750213129,177.777777777778,138.725490196078,294.69696969697,140.901771336554,194.827586206897,102.380952380952,148.291925465839,98.6861861861862,135.87962962963,160.294117647059,181.368421052632,129.820261437908,127.272727272727,217.619047619048,64.4686907020873,176.740740740741,101.666666666667,115.792540792541,90.7183499288763,127.47619047619,135.32196969697,161.666666666667,91.8146718146718,137.309368191721,204.166666666667,118.75,118.393234672304,64.1737891737892,57.2619047619048,120.578231292517,112.051282051282,134.505494505494,157.670454545455
2013-02-01,148.095238095238,83.75,117.628205128205,75,104.971988795518,106.516516516517,104.285714285714,102.857142857143,127.636363636364,92.8341384863124,157.407407407407,116.666666666667,256.333333333333,147.987117552335,196.91091954023,98.8095238095238,134.983314794216,93.2057057057057,126.814814814815,157.352941176471,161.842105263158,109.294117647059,109.090909090909,181.960784313725,70.7779886148008,181.826086956522,103.387096774194,107.177033492823,83.7837837837838,112.58865248227,120.950888192268,126.666666666667,88.7375415282392,127.893518518519,192.067307692308,108.75,110.306553911205,53.1230382925298,59.2171717171717,107.316543638732,110.350877192982,153.118908382066,147.727272727273
2013-03-01,147.252747252747,81.6666666666667,109.432234432234,75,101.750700280112,119.069069069069,100.08658008658,107.985347985348,131.076923076923,85.974801061008,159.259259259259,118.229166666667,281.166666666667,159.259259259259,189.295977011494,100.380952380952,138.479262672811,101.426426426426,140.518518518519,181.617647058824,171.650717703349,112.990196078431,127.272727272727,220,75.3125,171.333333333333,113.118279569892,105.026990553306,90.5405405405405,120.16210739615,135.82974137931,148.333333333333,86.2548262548263,133.928571428571,215.182186234818,116.25,106.669960474308,52.7139208173691,69.4117647058823,103.148067737733,105.350877192982,129.048582995951,175.284090909091
2013-04-01,160.21978021978,98.1481481481482,127.380952380952,86.25,101.238095238095,106.492248062016,103.116883116883,117.662337662338,115.384615384615,97.5659229208925,170.37037037037,144.097222222222,250.757575757576,186.392914653784,200.718390804598,125,168.711180124224,109.69111969112,128.583333333333,184.117647058824,186.004784688995,132.843137254902,134.848484848485,197.058823529412,103.125,192.592592592593,119.722222222222,100.145687645688,93.2432432432433,118.161094224924,152.424568965517,130,95.1602765556254,123.109243697479,255.208333333333,117.5,108.033826638478,58.9399744572158,75.2941176470588,124.744897959184,118.947368421053,125.910931174089,193.181818181818
2013-05-01,149.377289377289,75.9310344827586,102.518315018315,64.2073170731707,94.6078431372549,104.129129129129,92.6839826839827,102.597840755735,125.384615384615,76.4367816091954,144.444444444444,120.659722222222,227.651515151515,115.277777777778,173.034482758621,95.2380952380952,128.56071964018,90.8333333333333,118.333333333333,146.470588235294,144.856459330144,120.098039215686,107.575757575758,145.238095238095,75.7352941176471,159.818181818182,103.333333333333,85.6170598911071,85.1351351351351,111.714285714286,126.136363636364,115.277777777778,75.6756756756757,122.916666666667,207.692307692308,113.75,96.3636363636364,49.0740740740741,54.9579831932773,103.146258503401,99.8717948717949,137.524366471735,141.692789968652
2013-06-01,151.098901098901,72.2068965517241,106.971153846154,60,83.6834733893557,99.0633074935401,89.8268398268398,97.4358974358974,105.681818181818,63.7267904509284,140.013227513227,119.444444444444,227.666666666667,163.888888888889,184.770114942529,109.52380952381,140.254872563718,84.7490347490347,111.703703703704,149.411764705882,141.866028708134,117.156862745098,100.649350649351,197.058823529412,66.6360294117647,134.427609427609,98.3870967741936,102.302631578947,82.4324324324324,112.58865248227,129.214015151515,113.888888888889,75.0471401634192,123.257080610022,199.759615384615,96.25,95.3488372093023,50.9259259259259,60.7142857142857,100,92.1052631578947,110.575048732943,143.965517241379
2013-07-01,137.252747252747,73.037037037037,113.621794871795,59.2682926829268,86.9747899159664,124.447174447174,103.030303030303,93.2967032967033,92.0769230769231,61.0400682011935,133.333333333333,119.097222222222,244.333333333333,137.80193236715,164.727011494253,97.6190476190476,139.481065918654,94.4047619047619,132.583333333333,138.088235294118,129.784688995215,98.921568627451,99.4588744588745,184.509803921569,51.5625,156,103.333333333333,96.1858974358974,86.4864864864865,114.716312056738,127.429467084639,115,37.4903474903475,118.382352941176,202.163461538462,99.0277777777778,86.2050739957717,49.5762711864407,52.1008403361345,88.7329931972789,85.1754385964912,124.317738791423,143.965517241379
2013-08-01,127.106227106227,67.816091954023,101.5625,54.7727272727273,78.0812324929972,107.867867867868,92.5974025974026,85.3113553113553,101.923076923077,70.0885668276973,133.333333333333,102.859477124183,210.227272727273,125.925925925926,157.586206896552,97.6190476190476,114.861751152074,102.702702702703,121.527777777778,130.588235294118,125.239234449761,85.5392156862745,96.969696969697,186.190476190476,43.9338235294118,139.613526570048,104.94623655914,84.9038461538462,85.4196301564723,98,115.435606060606,97.2222222222222,37.4903474903475,107.407407407407,219.642857142857,105.760869565217,81.6067653276956,46.4522546419098,43.218954248366,80.8035714285714,81.8421052631579,100.828460038986,138.494318181818
2013-09-01,120.549450549451,55.7777777777778,80.7692307692308,52.5,68.9075630252101,89.5195195195195,86.5898617511521,81.1721611721612,93.8811188811189,59.73630831643,125.462962962963,92.8819444444444,169.69696969697,106.340579710145,122.620689655172,83.3333333333333,106.521739130435,86.1111111111111,106.166666666667,130.112044817927,119.976076555024,89.8692810457516,77.2727272727273,138.235294117647,36.8595825426945,113.929146537842,89.2857142857143,73.0921052631579,77.027027027027,86.9047619047619,99.905303030303,96.6666666666667,28.3783783783784,105.555555555556,267.307692307692,96.25,82.7431289640592,43.7100893997446,37.5,77.9255319148936,75.8771929824561,83.3820662768031,119.034090909091
2013-10-01,97.5824175824176,54.8611111111111,72.1153846153846,46.9207317073171,62.1148459383754,93.3333333333333,83.8528138528139,70.7264957264957,79.3706293706294,56.671664167916,111.111111111111,80.2287581699346,168.166666666667,102.285395763657,113.864942528736,77.3809523809524,125.657894736842,81.7063492063492,104,117.02786377709,112.799043062201,62.8267973856209,77.2727272727273,142.016806722689,44.6394686907021,122.474747474747,90.2150537634409,67.816091954023,75.6756756756757,84.4731509625126,96.875,75,22.2393822393822,95.5357142857143,135.02024291498,82.5,68.9746300211416,38.5353535353535,37.3737373737374,77.3384353741497,67.8947368421053,83.2804232804233,102.272727272727
2013-11-01,101.868131868132,53.639846743295,78.2509157509158,45,56.5126050420168,87.6767676767677,76.5367965367965,70.3296703296703,66.7832167832168,51.8593644354293,101.917989417989,72.4431818181818,193.181818181818,87.1794871794872,105.531609195402,69.0476190476191,106.133540372671,81.7170111287758,92.2962962962963,100,96.1722488038278,57.9411764705882,78.7878787878788,144.761904761905,37.8676470588235,112.399355877617,83.0952380952381,65.5681818181818,67.5675675675676,79.9645390070922,83.5668103448276,70,21.6216216216216,88.7731481481482,151.041666666667,76.8055555555556,64.3181818181818,35.7912457912458,35.8333333333333,74.2559523809524,67.4358974358974,71.2550607287449,103.835227272727
2013-12-01,89.7435897435898,46.9907407407407,73.6263736263736,42.5,51.1204481792717,82.1382428940568,73.5064935064935,61.3247863247863,64.6923076923077,50.4122938530735,96.2962962962963,70.8333333333333,156.333333333333,88.2447665056361,102.083333333333,63.0952380952381,95.6521739130435,70.7967032967033,86.5925925925926,93.7254901960784,93.1818181818182,59.9673202614379,69.1287878787879,105.882352941176,31.25,90.0966183574879,76.9047619047619,68.0263157894737,59.2607313195548,73.3282674772036,72.3484848484848,60,20.8880308880309,77.8361344537815,138.541666666667,77.5,58.3916083916084,35.3761755485893,38.3333333333333,66.3120567375886,65.448343079922,53.2388663967611,96.0227272727273
2014-01-01,120.062111801242,63.4814814814815,115.29304029304,52.5,75.4201680672269,105.165165165165,92.6839826839827,78.7393162393163,92,74.1143317230274,122.222222222222,88.562091503268,190.833333333333,138.405797101449,150.137931034483,102.380952380952,111.635944700461,97.2597597597598,108.166666666667,116.764705882353,122.607655502392,85.702614379085,98.4848484848485,184.117647058824,42.4632352941176,140.947368421053,100.05376344086,96.2179487179487,76.1923688394277,97,100,96.6666666666667,33.7837837837838,115.625,137.5,100,88.5306553911205,47.7742946708464,53.5294117647059,88.6479591836735,83.4615384615385,88.401559454191,130.539772727273
2014-02-01,121.428571428571,55.0833333333333,91.3003663003663,53.0792682926829,70.3781512605042,100.226098191214,91.2554112554112,74.6794871794872,98,54.6248934356351,121.825396825397,93.0555555555556,205.166666666667,100,142.600574712644,102.380952380952,163.709677419355,85.5555555555556,105.851851851852,118.347338935574,122.966507177033,89.5098039215686,86.3636363636364,152.807486631016,42.2453703703704,157.323232323232,97.2222222222222,89.97277676951,79.0296052631579,92.1732522796352,100,86.6666666666667,29.7297297297297,107.407407407407,193.509615384615,93.75,79.3076109936575,43.1313131313131,45.3221288515406,86.2810283687943,78.8461538461539,84.7465886939571,128.526645768025
2014-03-01,133.699633699634,51.2212643678161,101.007326007326,52.5,69.6620583717358,106.516516516517,86.7965367965368,74.6428571428571,90.3076923076923,59.9325337331334,120.37037037037,88.8071895424837,207.333333333333,103.472222222222,137.715517241379,85.2380952380952,162.272089761571,87.3412698412698,111.555555555556,122.600619195046,120.334928229665,85.702614379085,87.6893939393939,202.941176470588,38.1048387096774,136.454545454545,100.392156862745,101.052631578947,81.0810810810811,92.2998986828774,109.508881922675,93.8888888888889,28.5049833887043,113.340336134454,212.053571428571,87.5,72.7862254025045,44.040404040404,42.6190476190476,87.7551020408163,82.4561403508772,77.834008097166,134.247648902821
2014-04-01,120.40293040293,46.9907407407407,95.8791208791209,47.0058139534884,70.0980392156863,102.072072072072,88.3116883116883,70.4365079365079,84.3076923076923,60.1949025487256,120.37037037037,97.3958333333333,193,98.3796296296296,140.804597701149,97.6190476190476,140.704647676162,98.6111111111111,106.166666666667,119.264705882353,122.248803827751,80.1470588235294,84.8484848484848,161.666666666667,37.5,144,96.9585253456221,85.6950067476383,81.0810810810811,86.854103343465,103.030303030303,83.3333333333333,30.5791505791506,112.384259259259,200.892857142857,88.75,73.9772727272727,43.1313131313131,47.7777777777778,72.1513605442177,75.8974358974359,127.936507936508,122.257053291536
2014-05-01,109.85347985348,49.0740740740741,79.8076923076923,44.593023255814,57.0728291316527,70.3959773727216,86.5898617511521,67.1804511278196,82.2307692307692,47.9774535809019,110.978835978836,87.1527777777778,152.272727272727,86.1111111111111,129.793103448276,82.1428571428571,127.028397565923,89.039039039039,102.148148148148,106.323529411765,103.894736842105,81.4542483660131,84.8484848484848,144.761904761905,36.3970588235294,122,98.5294117647059,87.3026315789474,77.3826458036984,85.6170212765958,96.7133620689655,87.7777777777778,29.2277992277992,107.142857142857,197.767857142857,95,71.3002114164905,44.8951048951049,43.4453781512605,66.3120567375886,79.4346978557505,73.2967032967033,114.630681818182
2014-06-01,126.117216117216,55.7777777777778,93.3092948717949,46.25,60.6442577030812,89.5195195195195,86.8831168831169,77.032967032967,97.7272727272727,67.9160419790105,112.962962962963,86.9791666666667,230,108.101851851852,154.669540229885,87.4285714285714,121.669004207574,92.9761904761905,100,108.263305322129,103.349282296651,91.5849673202614,86.3636363636364,132.352941176471,37.8676470588235,120.693779904306,103.137254901961,80.7416267942584,80.3656597774245,93.4903748733536,106.478578892372,92.2222222222222,19.4594594594595,118.75,167.481203007519,87.5,75.845665961945,43.0046224961479,41.7099567099567,67.7160225792445,72.051282051282,88.401559454191,108.380681818182
2014-07-01,133.113553113553,57.2727272727273,92.3076923076923,46.25,62.3949579831933,107.147147147147,85.8530405405405,72.7395411605938,74.4755244755245,62.1064467766117,112.962962962963,86.8295019157088,228.166666666667,95.3703703703704,139.798850574713,99.6543778801843,131.393861892583,90.3903903903904,106.083333333333,111.455108359133,110.227272727273,118.981481481481,78.0357142857143,166.470588235294,36.8595825426945,126.962962962963,106.612903225806,92.0454545454545,81.0810810810811,101.190476190476,101.515151515152,100,24.3243243243243,115.625,209.375,98.75,77.5,44.5721583652618,48.6111111111111,48.9578810247503,68.5964912280702,122.507122507122,116.051136363636
2014-08-01,112.161172161172,51.9259259259259,90.7509157509158,46.25,57.3809523809524,100.960960960961,82.1198156682028,69.047619047619,49,65.5547226386807,109.259259259259,83.8541666666667,155.833333333333,103.935185185185,116.333333333333,76.1904761904762,126.84331797235,83.3333333333333,95.9166666666667,102.941176470588,90.9090909090909,73.1209150326797,89.3939393939394,144.117647058824,36.2604540023895,121.259259259259,101.904761904762,76.0167464114833,79.7297297297297,94.4275582573455,96.4901477832512,83.3333333333333,28.3783783783784,113.839285714286,183.552631578947,91.25,71.3002114164905,41.8435013262599,56.3865546218487,46.873643074251,72.8947368421053,88.5714285714286,96.875
2014-09-01,107.289377289377,44.2222222222222,79.3669871794872,45.2272727272727,57.0728291316527,76.2462462462462,76.5367965367965,63.6263736263736,52.9230769230769,59.1079460269865,101.851851851852,77.124183006536,164.166666666667,94.109396914446,106,71.2857142857143,119.490254872564,71.9642857142857,93.9166666666667,94.4272445820433,93.5406698564593,73.6274509803922,72.7272727272727,138.039215686275,41.2802419354839,118.921095008052,96.6666666666667,67.816091954023,78.3783783783784,80.9017223910841,93.3035714285714,72.5,27.4670018856065,98.7268518518518,154.166666666667,80,64.3763213530655,38.0885122410546,39.4372294372294,43.1515957446808,62.280701754386,83.3516483516484,100.710227272727
2014-10-01,103.296703296703,43.2471264367816,60.7371794871795,42.5,55.6022408963586,80.293501048218,80.5069124423963,60.8187134502924,51,47.3358908780904,96.2962962962963,77.9513888888889,142.045454545455,75.1918158567775,105.724137931034,66.6666666666667,114.87414187643,81.7063492063492,90.2962962962963,95,87.9186602870813,76.0348583877996,69.6969696969697,129.185520361991,42.8931451612903,108,93.494623655914,70.3947368421053,79.7297297297297,76.7730496453901,82.2884012539185,85,24.3243243243243,94.4327731092437,141.517857142857,76.7934782608696,62.2529644268775,39.2832167832168,36.6666666666667,38.9627659574468,59.2982456140351,72.0760233918129,93.75
2014-11-01,83.8827838827839,41.5229885057471,69.551282051282,40,46.4285714285714,72.609819121447,66.2770562770563,51.3553113553114,52.8461538461538,28.7450980392157,89.0873015873016,60.7371794871795,146.212121212121,64.8148148148148,90.2758620689655,70.2380952380952,88.2852292020374,76.7267267267267,77.5,84.593837535014,93.1818181818182,57.2712418300654,65.1515151515151,139.411764705882,27.2977941176471,80,77.1428571428571,66.2280701754386,70.2702702702703,67.5025329280649,71.875,65,20.2702702702703,81.9444444444444,139.583333333333,63.75,57.4788583509514,33.9719029374202,38.0952380952381,35.0493920972644,61.5384615384615,66.8016194331984,88.3522727272727
2014-12-01,82.7472527472528,38.9655172413793,56.5018315018315,38.75,47.4285714285714,83.8888888888889,60.3030303030303,51.4285714285714,47.0769230769231,40.8045977011494,85.4497354497354,62.9084967320261,137.121212121212,66.2640901771337,89.2959770114943,65.4761904761905,102.173913043478,73.2539682539683,82.7407407407407,78.0185758513932,86.0047846889952,61.1111111111111,65.1515151515151,125.098039215686,27.8125,102,77.1428571428571,72.1794871794872,62.5422297297297,68.5663627152989,69.3312434691745,66.6666666666667,21.2759270898806,83.5069444444444,127.163461538462,61.25,52.9941860465116,32.4653312788906,38.0952380952381,32.3273990447243,57.7972709551657,79.5054945054945,86.2068965517241
2015-01-01,119.56043956044,52.0740740740741,79.532967032967,48.2538802660754,55.3809523809524,98.2582582582583,76.5367965367965,71.6117216117216,68.5384615384615,55.3921568627451,101.851851851852,85.4166666666667,170.5,87.2983870967742,131.51724137931,88.0952380952381,137.241379310345,92.8921568627451,95.9166666666667,97.9411764705882,118.421052631579,78.6764705882353,80.3030303030303,180.46218487395,39.3548387096774,140.016103059581,95.0537634408602,76.25,82.4324324324324,90.0455927051672,86.1742424242424,100,29.7297297297297,110.491071428571,132.291666666667,86.25,66.7019027484144,41.9220945083014,44.3417366946779,38.5366912722536,67.3001949317739,76.2670565302144,106.269592476489
2015-02-01,110.842490842491,51.9259259259259,59.6581196581197,50.6686046511628,59.1736694677871,91.2947831552483,77.8787878787879,60.5263157894737,58.6923076923077,62.3590982286634,100,80.9027777777778,193,101.851851851852,118.620689655172,83.3333333333333,108.410138248848,82.2072072072072,102,97.6190476190476,110.167464114833,74.3464052287582,80.3030303030303,158.823529411765,32.4264705882353,119.363636363636,97.1428571428571,75.8373205741627,80.8049535603715,84.2198581560284,81.5814393939394,88.3333333333333,28.1981981981982,102.430555555556,156.25,71.0326086956522,60.8879492600423,40.1340996168582,47.6190476190476,33.6879432624113,69.5614035087719,96.6483516483516,107.993730407524
2015-03-01,100.29304029304,57.6296296296296,90.0240384615385,55,66.2464985994398,90.7070707070707,77.965367965368,62.3481781376518,56.9230769230769,68.2608695652174,109.060846560847,76.9097222222222,208.333333333333,99.6779388083736,107.255747126437,79.7619047619048,129.891304347826,83.3333333333333,112.25,103.333333333333,112.44019138756,91.5032679738562,87.8787878787879,141.904761904762,40.6828703703704,128.814814814815,101.862745098039,79.251012145749,83.7837837837838,76.0952380952381,91.7410714285714,91.6666666666667,27.7992277992278,111.830357142857,158.114035087719,71.25,64.3181818181818,43.0244755244755,47.6190476190476,31.9727891156463,70.9401709401709,86.8421052631579,113.778409090909
