"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2012-08-01,151.282051282051,108,107.692307692308,92.5,100,135.135135135135,103.030303030303,128.571428571429,123.076923076923,75.8620689655172,166.666666666667,159.375,177.272727272727,186.95652173913,192,114.285714285714,163.157894736842,105.555555555556,154.166666666667,182.352941176471,194.736842105263,133.333333333333,130.30303030303,241.176470588235,82.3529411764706,200,123.529411764706,125,100,128.571428571429,137.931034482759,155,110.810810810811,128.125,250,132.5,115.384615384615,65.3846153846154,58.8235294117647,125,100,145.714285714286,165.625
2012-09-01,133.333333333333,84,92.3076923076923,85.3658536585366,102.702702702703,124.242424242424,108.571428571429,110.25641025641,120,78.4313725490196,144.444444444444,115.625,195.454545454545,192.592592592593,188,85.7142857142857,134.48275862069,100,144,164.705882352941,173.684210526316,114.705882352941,106.060606060606,170.588235294118,68.75,204.347826086957,120,107.5,94.5945945945946,116.666666666667,124.242424242424,133.333333333333,89.1891891891892,108.823529411765,231.25,125,104.545454545455,56.8965517241379,56.6666666666667,120.833333333333,97.5,105.714285714286,153.125
2012-10-01,128.205128205128,95.8333333333333,96.4285714285714,82.5,86.4864864864865,102.777777777778,109.090909090909,102.857142857143,119.230769230769,76.0869565217391,144.444444444444,112,150,135.483870967742,162.5,90.4761904761905,106.896551724138,94.4444444444444,124,147.058823529412,157.894736842105,105.882352941176,106.060606060606,193.333333333333,75,139.130434782609,100,92.1052631578947,86.4864864864865,108.888888888889,112.5,106.666666666667,91.8918918918919,94.1176470588235,137.5,117.5,95.2380952380952,50,52.9411764705882,97.6744186046512,95,100,131.25
2012-11-01,102.173913043478,80,82.051282051282,72.5,91.1764705882353,75.6756756756757,90.9090909090909,93.9393939393939,124,55.1724137931034,122.222222222222,84.6153846153846,140,114.814814814815,145.833333333333,85.7142857142857,79.3103448275862,77.1428571428572,96,135.294117647059,152.631578947368,82,87.8787878787879,117.647058823529,67.6470588235294,160,77.4193548387097,77.5,61.7647058823529,100,103.448275862069,83.3333333333333,75.6756756756757,87.5,161.538461538462,97.5,79.5454545454545,46.2962962962963,51.4285714285714,95.8333333333333,94.7368421052632,78.9473684210526,128.125
2012-12-01,97.4358974358974,81.4814814814815,82.051282051282,69.7674418604651,79.4117647058823,53.4883720930233,84.8484848484848,87.1794871794872,95.4545454545455,52.1739130434783,117.857142857143,100,136.363636363636,105.555555555556,131.034482758621,73.8095238095238,121.739130434783,72.972972972973,100,147.058823529412,142.105263157895,77.2727272727273,96.969696969697,164.705882352941,61.2903225806452,122.727272727273,76.6666666666667,74.3589743589744,64.8648648648649,102.380952380952,96.4285714285714,88.8888888888889,67.5675675675676,90.625,115.789473684211,95,82.5,46.2962962962963,41.1764705882353,93.75,75,68.4210526315789,120.689655172414
2013-01-01,133.333333333333,88.8888888888889,115.151515151515,85,105.405405405405,91.8918918918919,121.212121212121,113.888888888889,142.307692307692,72.5490196078431,170.37037037037,144.117647058824,222.727272727273,129.62962962963,200,100,136,94.5945945945946,145.833333333333,170.588235294118,194.736842105263,123.529411764706,130.30303030303,206.666666666667,61.2903225806452,181.481481481481,100,113.636363636364,94.5945945945946,130.952380952381,139.393939393939,160,97.1428571428571,126.470588235294,175,120,118.604651162791,65.3846153846154,60,124.489795918367,100,122.857142857143,156.25
2013-02-01,133.333333333333,80,118.181818181818,75,108.108108108108,110.810810810811,108.571428571429,102.857142857143,128,107.407407407407,155.555555555556,125,196,147.826086956522,204.166666666667,97.6190476190476,134.48275862069,89.1891891891892,129.62962962963,164.705882352941,173.684210526316,98,112.121212121212,170.588235294118,70.5882352941177,195.652173913043,96.7741935483871,105.263157894737,86.4864864864865,116.666666666667,121.212121212121,123.333333333333,91.4285714285714,118.75,168.75,110,106.976744186047,53.7037037037037,54.5454545454545,108.510638297872,97.3684210526316,121.052631578947,145.454545454545
2013-03-01,123.076923076923,80,97.4358974358974,75,105.882352941176,127.027027027027,103.030303030303,105.714285714286,146.153846153846,93.1034482758621,155.555555555556,128.125,204,151.851851851852,195.833333333333,96,128.571428571429,100,144,176.470588235294,184.210526315789,108.333333333333,127.272727272727,200,72.5,176,112.903225806452,92.4528301886792,94.5945945945946,121.276595744681,140.625,140,91.4285714285714,125,184.210526315789,117.5,106.521739130435,53.7037037037037,58.8235294117647,104.255319148936,97.3684210526316,115.789473684211,168.75
2013-04-01,146.153846153846,96.2962962962963,133.333333333333,86.046511627907,108.108108108108,108.333333333333,109.090909090909,117.142857142857,130.769230769231,106.896551724138,166.666666666667,144.444444444444,168.181818181818,181.481481481481,208.333333333333,121.428571428571,167.857142857143,108.571428571429,129.166666666667,188.235294117647,194.736842105263,132.352941176471,142.424242424242,182.352941176471,100,200,119.444444444444,97.7272727272727,97.2972972972973,121.428571428571,153.125,130,97.2972972972973,117.647058823529,243.75,120,106.976744186047,59.2592592592593,70.5882352941177,125,107.894736842105,121.052631578947,186.363636363636
2013-05-01,135.897435897436,75.8620689655172,117.857142857143,65,94.5945945945946,105.555555555556,93.9393939393939,102.564102564103,130.769230769231,86.2068965517241,144.444444444444,121.875,163.636363636364,108.333333333333,184,90.4761904761905,131.034482758621,91.6666666666667,120,147.058823529412,157.894736842105,116.666666666667,109.090909090909,133.333333333333,75,163.636363636364,100,83.0188679245283,91.8918918918919,113.333333333333,127.272727272727,113.888888888889,81.0810810810811,112.5,200,115,97.7272727272727,50,47.0588235294118,108.333333333333,89.7435897435898,115.789473684211,137.931034482759
2013-06-01,130.769230769231,72,106.25,60,91.1764705882353,102.777777777778,93.9393939393939,94.8717948717949,122.727272727273,65.3846153846154,139.285714285714,125,172,161.111111111111,186.206896551724,104.761904761905,139.130434782609,83.7837837837838,116,158.823529411765,147.368421052632,116.666666666667,106.060606060606,194.117647058824,65.625,137.037037037037,96.7741935483871,92.1052631578947,86.4864864864865,113.333333333333,130.30303030303,111.111111111111,75.6756756756757,120.588235294118,168.75,102.5,100,51.8518518518518,49.2063492063492,100,84.2105263157895,102.631578947368,137.931034482759
2013-07-01,123.076923076923,72,89.7435897435898,58.5365853658537,88.2352941176471,127.272727272727,106.060606060606,92.3076923076923,96.1538461538462,65.2173913043478,133.333333333333,119.444444444444,172,127.777777777778,170.833333333333,97.6190476190476,135.483870967742,94.5945945945946,135,141.176470588235,136.842105263158,91.1764705882353,106.060606060606,182.352941176471,50,160,100,94.8717948717949,89.1891891891892,115.555555555556,127.586206896552,113.333333333333,37.8378378378378,111.764705882353,181.25,102.5,86.3636363636364,50,49.0909090909091,95.8333333333333,87.5,107.894736842105,137.931034482759
2013-08-01,125.641025641026,66.6666666666667,100,54.5454545454545,82.3529411764706,113.513513513514,94.2857142857143,82.051282051282,103.846153846154,81.4814814814815,129.62962962963,102.941176470588,145.454545454545,118.518518518519,160,92.8571428571429,107.142857142857,100,122.222222222222,141.176470588235,136.842105263158,79.4117647058823,96.969696969697,185.714285714286,43.75,144.444444444444,103.225806451613,79.2452830188679,91.8918918918919,100,118.75,94.4444444444444,37.8378378378378,100,175,106.521739130435,81.8181818181818,48.0769230769231,39.2156862745098,81.25,73.6842105263158,86.8421052631579,136.363636363636
2013-09-01,115.384615384615,55.5555555555556,94.8717948717949,52.5,64.2857142857143,94.5945945945946,90.3225806451613,79.4871794871795,95.4545454545455,72.4137931034483,125,96.875,122.727272727273,104.347826086957,128,83.3333333333333,100,86.1111111111111,108.333333333333,141.176470588235,126.315789473684,85.2941176470588,78.7878787878788,129.411764705882,35.4838709677419,114.814814814815,88.5714285714286,72.5,81.0810810810811,90.4761904761905,106.060606060606,93.3333333333333,29.7297297297297,100,250,97.5,83.3333333333333,44.8275862068966,33.3333333333333,80.8510638297872,68.4210526315789,81.5789473684211,106.25
2013-10-01,92.3076923076923,54.1666666666667,75,46.3414634146341,64.7058823529412,100,84.8484848484848,69.2307692307692,81.8181818181818,65.5172413793103,111.111111111111,88.2352941176471,128,87.1794871794872,120.833333333333,71.4285714285714,125,80.5555555555556,108,123.529411764706,121.052631578947,61.7647058823529,81.8181818181818,141.176470588235,44.1176470588235,122.727272727273,87.0967741935484,66.6666666666667,75.6756756756757,86.6666666666667,100,73.5294117647059,22.8571428571429,87.5,131.578947368421,85,68.1818181818182,38.8888888888889,30.3030303030303,79.1666666666667,65.7894736842105,62.8571428571429,100
2013-11-01,92.3076923076923,51.7241379310345,78.7878787878788,45,57.1428571428571,90.9090909090909,78.7878787878788,69.2307692307692,68.1818181818182,58.6206896551724,96.4285714285714,81.25,136.363636363636,74.3589743589744,106.896551724138,69.0476190476191,103.571428571429,81.0810810810811,92.5925925925926,100,110.526315789474,55.8823529411765,81.8181818181818,142.857142857143,37.5,117.391304347826,82.8571428571429,63.6363636363636,67.5675675675676,76.5957446808511,84.375,73.3333333333333,21.6216216216216,81.25,143.75,82.5,65,37.037037037037,31.6666666666667,77.0833333333333,61.5384615384615,57.8947368421053,103.125
2013-12-01,79.4871794871795,45.8333333333333,66.6666666666667,42.5,54.0540540540541,83.7209302325581,74.2857142857143,61.1111111111111,65.3846153846154,55.1724137931034,92.5925925925926,75,96,85.1851851851852,104.166666666667,61.9047619047619,91.304347826087,67.3076923076923,88,94.1176470588235,100,58.8235294117647,75.7575757575758,100,31.25,91.304347826087,76.6666666666667,65,61.7647058823529,78.5714285714286,75,56.6666666666667,22.8571428571429,73.5294117647059,133.333333333333,80,59.0909090909091,36.2068965517241,35,66.6666666666667,62.5,52.6315789473684,87.5
2014-01-01,108.695652173913,62.962962962963,124.242424242424,52.5,72.972972972973,108.108108108108,93.9393939393939,76.9230769230769,100,85.1851851851852,114.814814814815,88.8888888888889,140,133.333333333333,152,97.6190476190476,116.129032258065,97.2222222222222,108.333333333333,123.529411764706,131.578947368421,85.2941176470588,106.060606060606,180,41.1764705882353,157.894736842105,96.7741935483871,95,79.4117647058823,100,100,90,35.1351351351351,106.25,125,102.5,90.6976744186046,48.2758620689655,47.0588235294118,89.7959183673469,76.9230769230769,84.2105263157895,115.625
2014-02-01,100,54.1666666666667,92.8571428571429,53.4883720930233,64.8648648648649,102.777777777778,93.9393939393939,74.3589743589744,100,54.9019607843137,121.428571428571,100,152,100,154.166666666667,102.380952380952,150,85,108,119.047619047619,136.842105263158,82.3529411764706,90.9090909090909,140.909090909091,40.7407407407407,159.090909090909,94.4444444444444,86.8421052631579,84.375,92.8571428571429,100,76.6666666666667,29.7297297297297,100,156.25,95,79.5454545454545,44.4444444444444,39.2156862745098,89.5833333333333,82.5,65.7894736842105,120.689655172414
2014-03-01,110.25641025641,48.2758620689655,94.8717948717949,52.5,70.2702702702703,110.810810810811,87.8787878787879,74.2857142857143,96,65.5172413793103,118.518518518519,97.0588235294118,148,94.4444444444444,137.931034482759,80,148,86.1111111111111,112,129.411764705882,131.578947368421,85.2941176470588,87.8787878787879,200,37.5,140.909090909091,94.1176470588235,92.1052631578947,86.4864864864865,89.3617021276596,112.121212121212,93.3333333333333,31.4285714285714,108.823529411765,181.25,87.5,71.1538461538462,44.4444444444444,38.1818181818182,89.7959183673469,81.5789473684211,71.0526315789474,127.586206896552
2014-04-01,117.948717948718,45.8333333333333,84.6153846153846,47.5,67.5675675675676,110.810810810811,90.9090909090909,69.4444444444444,84.6153846153846,65.2173913043478,118.518518518519,103.125,136,92.5925925925926,148.275862068966,95.2380952380952,137.931034482759,97.2222222222222,108.333333333333,117.647058823529,126.315789473684,75,84.8484848484848,150,37.5,152,96.7741935483871,84.2105263157895,83.7837837837838,91.1111111111111,106.060606060606,82.3529411764706,31.4285714285714,106.25,187.5,90,70.4545454545455,44.4444444444444,49.0909090909091,73.469387755102,71.7948717948718,111.428571428571,117.241379310345
2014-05-01,102.564102564103,48.1481481481481,78.7878787878788,44.1860465116279,54.0540540540541,75.6756756756757,90.3225806451613,65.7894736842105,88.4615384615385,51.7241379310345,107.142857142857,93.75,104.545454545455,83.3333333333333,132,80.9523809523809,126.470588235294,89.1891891891892,108,117.647058823529,115.789473684211,80.5555555555556,87.8787878787879,142.857142857143,35.2941176470588,124,97.0588235294118,82.5,81.0810810810811,84.4444444444444,96.875,86.6666666666667,31.4285714285714,100,181.25,100,74.4186046511628,46.1538461538462,41.1764705882353,66.6666666666667,73.6842105263158,54.2857142857143,113.636363636364
2014-06-01,117.948717948718,55.5555555555556,90.9090909090909,45,61.7647058823529,94.5945945945946,90.9090909090909,76.9230769230769,100,79.3103448275862,111.111111111111,90.625,160,103.703703703704,155.172413793103,82,124,94.2857142857143,100,104.761904761905,115.789473684211,86.1111111111111,87.5,123.529411764706,37.5,136.842105263158,102.941176470588,77.2727272727273,82.3529411764706,97.6190476190476,106.896551724138,90,20,112.5,142.105263157895,90,76.1904761904762,43.6363636363636,34.8484848484849,68.0851063829787,75,84.2105263157895,103.125
2014-07-01,120.512820512821,54.5454545454545,84.6153846153846,46.5116279069767,59.4594594594595,108.888888888889,90.625,71.7948717948718,80.7692307692308,65.5172413793103,111.111111111111,93.1034482758621,148,94.4444444444444,141.666666666667,92.8571428571429,132.352941176471,88.8888888888889,108,117.647058823529,125,118.518518518519,78.5714285714286,152.941176470588,35.4838709677419,128,103.225806451613,84.0909090909091,83.7837837837838,100,103.030303030303,100,24.3243243243243,106.25,193.75,100,80,46.551724137931,41.6666666666667,48.9795918367347,76.6666666666667,115.384615384615,109.375
2014-08-01,87.1794871794872,51.8518518518518,75.7575757575758,45,60,110.810810810811,87.0967741935484,66.6666666666667,50,72.4137931034483,103.703703703704,84.375,120,103.703703703704,116.666666666667,73.8095238095238,121.428571428571,83.3333333333333,96,105.882352941176,100,63.8888888888889,93.9393939393939,135.294117647059,35.4838709677419,124,97.1428571428571,70.4545454545455,83.7837837837838,93.6170212765958,96.551724137931,83.3333333333333,29.7297297297297,106.25,142.105263157895,95,69.0476190476191,42.3076923076923,47.0588235294118,46.9387755102041,65.7894736842105,77.1428571428572,93.75
2014-09-01,97.4358974358974,44,78.7878787878788,45,61.7647058823529,82.2222222222222,78.7878787878788,61.5384615384615,53.8461538461538,63.0434782608696,100,77.7777777777778,120,83.8709677419355,112,64,121.739130434783,71.4285714285714,95.8333333333333,94.7368421052632,105.263157894737,70.5882352941177,78.7878787878788,129.411764705882,40.625,130.434782608696,93.3333333333333,66.6666666666667,81.0810810810811,80.8510638297872,93.75,70,27.906976744186,93.75,125,80,63.6363636363636,38.8888888888889,36.3636363636364,43.75,57.8947368421053,62.8571428571429,96.875
2014-10-01,92.3076923076923,41.6666666666667,62.5,42.5,52.3809523809524,88.8888888888889,83.8709677419355,60.5263157894737,52,49.0196078431373,96.2962962962963,78.125,109.090909090909,73.9130434782609,108,66.6666666666667,108.695652173913,80.5555555555556,92.5925925925926,100,89.4736842105263,70.5882352941177,69.6969696969697,123.076923076923,40.625,116,90.3225806451613,65.7894736842105,83.7837837837838,80,82.7586206896552,83.3333333333333,27.027027027027,85.2941176470588,118.75,77.5,60.8695652173913,40.3846153846154,33.3333333333333,40.4255319148936,55.2631578947368,55.2631578947368,87.5
2014-11-01,82.051282051282,41.3793103448276,64.1025641025641,40,50,77.7777777777778,69.6969696969697,51.2820512820513,57.6923076923077,32,88.8888888888889,62.5,109.090909090909,62.962962962963,96.551724137931,66.6666666666667,87.0967741935484,75.6756756756757,80,88.2352941176471,93.3333333333333,52.7777777777778,66.6666666666667,120,26.4705882352941,84,74.2857142857143,65.7894736842105,72.972972972973,69.0476190476191,71.875,56.6666666666667,21.6216216216216,75,137.5,65,58.1395348837209,35.1851851851852,33.3333333333333,36.1702127659575,56.4102564102564,60.5263157894737,81.25
2014-12-01,76.9230769230769,37.9310344827586,48.7179487179487,37.5,45.945945945946,94.4444444444444,60.6060606060606,51.4285714285714,48,48.2758620689655,85.1851851851852,64.7058823529412,90.9090909090909,62.962962962963,95.8333333333333,64.2857142857143,100,72.2222222222222,84,76.4705882352941,94.7368421052632,55.5555555555556,66.6666666666667,123.529411764706,27.5,104,74.2857142857143,70,65.625,69.0476190476191,69.6969696969697,66.6666666666667,21.6216216216216,78.125,123.076923076923,65,53.4883720930233,32.7272727272727,34.5454545454545,32.5581395348837,52.6315789473684,62.8571428571429,72.4137931034483
2015-01-01,107.692307692308,48.1481481481481,78.7878787878788,47.7272727272727,54.7619047619048,105.405405405405,78.7878787878788,71.4285714285714,73.0769230769231,60.7843137254902,100,87.5,116,87.0967741935484,132,85.7142857142857,134.48275862069,91.6666666666667,96,100,136.842105263158,75,84.8484848484848,178.571428571429,38.7096774193548,165.217391304348,93.3333333333333,75,86.4864864864865,91.1111111111111,87.5,100,29.7297297297297,103.125,106.25,87.5,69.7674418604651,43.1034482758621,37.2549019607843,38.7755102040816,60.5263157894737,71.0526315789474,103.448275862069
2015-02-01,110.25641025641,51.8518518518518,61.5384615384615,48.8372093023256,58.8235294117647,91.8918918918919,80,60.5263157894737,65.3846153846154,70.3703703703704,96.2962962962963,81.25,136,100,120,71.4285714285714,107.142857142857,81.0810810810811,100,95.2380952380952,115.789473684211,76.4705882352941,84.8484848484848,147.058823529412,32.3529411764706,122.727272727273,94.2857142857143,72.7272727272727,85.2941176470588,85.1063829787234,84.375,86.6666666666667,29.7297297297297,93.75,137.5,72.5,59.5238095238095,41.3793103448276,46.6666666666667,34.0425531914894,65.7894736842105,96.1538461538462,106.896551724138
2015-03-01,94.8717948717949,56,81.8181818181818,55,67.5675675675676,96.969696969697,78.7878787878788,61.5384615384615,60,80,107.407407407407,84.375,150,95.6521739130435,110.344827586207,78.5714285714286,134.782608695652,83.3333333333333,112.5,106.666666666667,115.789473684211,88.8888888888889,95.8333333333333,126.666666666667,40.625,129.62962962963,97.0588235294118,76.9230769230769,86.4864864864865,76.1904761904762,92.8571428571429,90,28.5714285714286,109.375,157.894736842105,75,65,44.2307692307692,47.2727272727273,33.3333333333333,67.5,73.6842105263158,109.375
2015-04-01,87.1794871794872,50,64.1025641025641,47.5,70.5882352941177,90.9090909090909,75.7575757575758,63.6363636363636,72.7272727272727,57.6923076923077,96.4285714285714,82.3529411764706,120,88.8888888888889,125,64.2857142857143,136,78.3783783783784,116.666666666667,105.882352941176,126.315789473684,69.4444444444444,78.7878787878788,146.666666666667,35,163.157894736842,91.4285714285714,76.3157894736842,90.625,78.5714285714286,87.5,80,29.7297297297297,100,137.5,73.9130434782609,64.2857142857143,41.3793103448276,47.0588235294118,36.1702127659575,65,71.4285714285714,100
2015-05-01,102.564102564103,48,72.7272727272727,46.3414634146341,54.0540540540541,78.3783783783784,77.4193548387097,60,76.9230769230769,58.6206896551724,92.5925925925926,78.125,109.090909090909,72.2222222222222,120,71.4285714285714,106.451612903226,75.6756756756757,96,100,105.263157894737,66.6666666666667,66.6666666666667,106.666666666667,34.375,118.518518518519,91.6666666666667,79.3103448275862,83.7837837837838,76.1904761904762,87.8787878787879,76.6666666666667,34.2857142857143,94.1176470588235,150,72.5,59.0909090909091,40,33.3333333333333,31.9148936170213,60.5263157894737,60.5263157894737,79.3103448275862
2015-06-01,112.820512820513,48,66.6666666666667,43.9024390243902,59.4594594594595,100,69.6969696969697,60,69.2307692307692,54.3478260869565,85.1851851851852,77.7777777777778,118.181818181818,91.304347826087,120.833333333333,84.9056603773585,114.705882352941,75,92,100,115.789473684211,100,75.6756756756757,117.647058823529,40.625,131.578947368421,100,93.1034482758621,81.0810810810811,80.9523809523809,89.2857142857143,83.3333333333333,37.8378378378378,96.875,156.25,71.7391304347826,68.1818181818182,38.8888888888889,31.8181818181818,34.0425531914894,63.1578947368421,77.1428571428572,93.1034482758621
2015-07-01,112.820512820513,48.4848484848485,78.7878787878788,42.5,52.3809523809524,100,75.7575757575758,65.7142857142857,90.9090909090909,44.8275862068966,92.5925925925926,88.2352941176471,128,78.2608695652174,132,78.5714285714286,116,88.5714285714286,100,100,104.545454545455,77.7777777777778,72.7272727272727,146.666666666667,32.3529411764706,114.814814814815,100,82.7586206896552,81.0810810810811,80.9523809523809,93.9393939393939,82.3529411764706,34.2857142857143,96.875,162.5,65,63.6363636363636,39.6551724137931,37.1428571428571,73.469387755102,65.7894736842105,86.8421052631579,100
2015-08-01,89.7435897435898,48.2758620689655,90.625,42.5,54.7619047619048,106.060606060606,63.6363636363636,58.3333333333333,96,58.6206896551724,88.8888888888889,78.125,113.636363636364,77.4193548387097,120.689655172414,78.5714285714286,109.677419354839,83.3333333333333,108,100,110.526315789474,66.6666666666667,75.7575757575758,126.666666666667,37.5,111.111111111111,112.903225806452,65.9090909090909,89.1891891891892,80.9523809523809,82.7586206896552,66.6666666666667,34.2857142857143,94.1176470588235,131.25,62.5,59.5238095238095,38.8888888888889,30,75,56.6666666666667,74.2857142857143,96.875
2015-09-01,74.3589743589744,45.8333333333333,62.5,39.0243902439024,43.2432432432432,94.4444444444444,60.6060606060606,56.4102564102564,72,37.2549019607843,74.0740740740741,61.7647058823529,113.636363636364,81.4814814814815,108,57.1428571428571,121.052631578947,69.4444444444444,92.5925925925926,88.2352941176471,110.526315789474,77.7777777777778,54.5454545454545,111.764705882353,32.3529411764706,113.04347826087,90.3225806451613,56.8181818181818,81.25,71.4285714285714,75,63.3333333333333,27.027027027027,84.375,131.25,60.8695652173913,52.2727272727273,34.4827586206897,30.9090909090909,64.5833333333333,55.2631578947368,65.7142857142857,68.9655172413793
2015-10-01,82.051282051282,44,57.5757575757576,35,47.6190476190476,72.2222222222222,57.5757575757576,52.7777777777778,72.7272727272727,37.9310344827586,74.0740740740741,61.7647058823529,88,55.5555555555556,86.2068965517241,59.5238095238095,100,65.7142857142857,81.4814814814815,88.2352941176471,89.4736842105263,54.5454545454545,51.5151515151515,128.571428571429,25,90.9090909090909,90.3225806451613,69.2307692307692,73.5294117647059,60,68.75,80,21.6216216216216,78.125,93.75,57.5,52.2727272727273,32.7272727272727,30.9090909090909,61.7021276595745,48.7179487179487,63.1578947368421,71.875
2015-11-01,69.5652173913043,36,58.974358974359,32.5,42.8571428571429,75.6756756756757,54.2857142857143,46.1538461538462,76.9230769230769,37.9310344827586,70.3703703703704,51.7241379310345,68.4210526315789,41.6666666666667,76,49.0196078431373,82.6086956521739,63.8888888888889,81.4814814814815,80,78.9473684210526,63.8888888888889,50,100,26.4705882352941,100,80,55.1724137931034,70.2702702702703,55.5555555555556,59.375,72.2222222222222,11.4285714285714,79.4117647058823,81.25,57.5,48.0769230769231,31.4814814814815,27.4509803921569,58.3333333333333,47.5,45.7142857142857,65.625
2015-12-01,74.3589743589744,32.3529411764706,50,32.5,42.8571428571429,69.4444444444444,51.5151515151515,45.4545454545455,76.9230769230769,55.1724137931034,70.3703703703704,55.8823529411765,76,20.8333333333333,88,59.5238095238095,68,57.1428571428571,80,73.3333333333333,63.6363636363636,61.1111111111111,57.5757575757576,80,25.9259259259259,72.7272727272727,73.3333333333333,61.5384615384615,64.7058823529412,54.7619047619048,53.5714285714286,56.6666666666667,14.2857142857143,65.625,68.75,55,45.6521739130435,32.6923076923077,25.4901960784314,58.3333333333333,50,40,71.875
2016-01-01,97.8260869565217,41.6666666666667,79.4871794871795,42.5,48.6486486486487,94.5945945945946,60.6060606060606,61.5384615384615,84,45.6521739130435,85.1851851851852,79.3103448275862,104.545454545455,52.1739130434783,128,76.1904761904762,100,70.2702702702703,108,90,93.75,79.4117647058823,75.7575757575758,140,30,112,91.1764705882353,81.5789473684211,87.5,72,75.7575757575758,86.6666666666667,25.7142857142857,84.375,156.25,70,65.9090909090909,43.1034482758621,37.2549019607843,64.5833333333333,63.1578947368421,60,84.375
2016-02-01,87.1794871794872,41.3793103448276,69.6969696969697,40,56.7567567567568,88.8888888888889,57.5757575757576,61.5384615384615,81.8181818181818,58.6206896551724,88.8888888888889,72.2222222222222,100,26.0869565217391,129.166666666667,76.1904761904762,106.896551724138,68.5714285714286,104,100,94.7368421052632,66.6666666666667,75.7575757575758,164.705882352941,30,108,97.2222222222222,84.0909090909091,93.75,70.2127659574468,72.7272727272727,88.8888888888889,24.3243243243243,84.375,121.052631578947,65,60.4651162790698,39.6551724137931,37.2549019607843,74.468085106383,63.1578947368421,60.5263157894737,90.625
2016-03-01,89.7435897435898,44,64.2857142857143,40,52.3809523809524,105.555555555556,61.2903225806452,52.7777777777778,90.9090909090909,42.3076923076923,88.8888888888889,76.4705882352941,122.727272727273,41.1764705882353,112.5,59.5238095238095,110.714285714286,75,100,94.1176470588235,110.526315789474,63.6363636363636,78.7878787878788,153.333333333333,25,133.333333333333,103.225806451613,80,87.5,70.2127659574468,75,60,24.3243243243243,88.2352941176471,106.896551724138,60,59.0909090909091,35.1851851851852,37.2549019607843,73.469387755102,56.4102564102564,65.7894736842105,84.375
2016-04-01,87.1794871794872,41.6666666666667,67.8571428571429,42.5,54.0540540540541,89.1891891891892,64.5161290322581,52.7777777777778,76,66.6666666666667,81.4814814814815,68.75,104.545454545455,47.8260869565217,104,64.2857142857143,103.225806451613,71.4285714285714,103.703703703704,94.1176470588235,89.4736842105263,65.4545454545455,69.6969696969697,105.882352941176,37.5,118.518518518519,97.0588235294118,80,78.125,66.6666666666667,75,63.8888888888889,21.6216216216216,90.625,150,67.5,57.5,37.9310344827586,37.2549019607843,75,65,73.6842105263158,84.375
2016-05-01,92.3076923076923,44,75,39.0243902439024,55.8823529411765,86.1111111111111,63.6363636363636,54.2857142857143,73.0769230769231,55.1724137931034,77.7777777777778,72.2222222222222,88,40.7407407407407,131.034482758621,66.6666666666667,68.9655172413793,72.972972972973,108,100,89.4736842105263,65.9090909090909,63.6363636363636,94.1176470588235,26.4705882352941,108.695652173913,91.1764705882353,65.5172413793103,78.125,65.9574468085106,75,73.3333333333333,18.9189189189189,87.5,118.75,67.3913043478261,59.5238095238095,37.9310344827586,29.4117647058824,65.9574468085106,60.5263157894737,82.8571428571429,84.375
2016-06-01,87.1794871794872,44,67.8571428571429,37.5,50,83.7837837837838,61.2903225806452,55.5555555555556,81.8181818181818,37.9310344827586,77.7777777777778,72.4137931034483,108,41.6666666666667,104,75.4716981132076,92.8571428571429,72.2222222222222,92,82.3529411764706,77.2727272727273,61.1111111111111,69.6969696969697,141.176470588235,28.125,131.578947368421,88.5714285714286,69.2307692307692,87.5,66.6666666666667,75,83.3333333333333,21.6216216216216,90.625,131.25,72.5,56.8181818181818,36.5384615384615,34.9206349206349,65.3061224489796,50,82.8571428571429,81.8181818181818
2016-07-01,79.4871794871795,41.3793103448276,46.875,40,50,100,57.5757575757576,55.5555555555556,73.0769230769231,32.6086956521739,81.4814814814815,84.375,113.636363636364,41.6666666666667,106.896551724138,60,90.3225806451613,62.1621621621622,91.6666666666667,88.2352941176471,89.4736842105263,77.7777777777778,72.7272727272727,100,31.25,110.526315789474,90.3225806451613,63.6363636363636,87.5,68.8888888888889,71.875,72.2222222222222,21.6216216216216,93.75,137.5,65,54.5454545454545,34.4827586206897,26.6666666666667,69.3877551020408,47.3684210526316,55.2631578947368,81.25
2016-08-01,69.5652173913043,44,48.4848484848485,39.5348837209302,41.1764705882353,94.5945945945946,54.5454545454545,51.5151515151515,76.9230769230769,68,74.0740740740741,65.625,77.2727272727273,50,100,57.1428571428571,108,71.4285714285714,95.8333333333333,80,75,52.7777777777778,63.6363636363636,123.529411764706,28.125,94.7368421052632,100,66.6666666666667,91.8918918918919,62.2222222222222,71.875,56.6666666666667,21.6216216216216,87.5,131.25,62.5,52.5,32.6923076923077,27.4509803921569,65.3061224489796,50,57.8947368421053,82.7586206896552
