"time","AL","AZ","AR","CA","CO","CT","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","NE","NV","NH","NJ","NM","NY","NC","OH","OK","OR","PA","RI","SC","TN","TX","UT","VA","WA","WV","WI"
2012-08-01,151.282051282051,108,107.692307692308,95,88.0952380952381,135.135135135135,100,130.769230769231,108,72.5490196078431,166.666666666667,155.555555555556,177.272727272727,186.95652173913,179.310344827586,114.285714285714,155.882352941176,108.571428571429,144.444444444444,188.235294117647,168.181818181818,135.294117647059,130.30303030303,246.666666666667,87.5,200,130,125,94.5945945945946,128.571428571429,131.25,160,106.976744186047,128.125,335.714285714286,130,115.384615384615,59.2592592592593,74.2857142857143,125,100,145.714285714286,200
2012-09-01,133.333333333333,84,92.3076923076923,85.3658536585366,85.7142857142857,124.242424242424,108.571428571429,111.111111111111,119.230769230769,78.4313725490196,151.851851851852,105.555555555556,195.454545454545,192.592592592593,162.068965517241,85.7142857142857,134.48275862069,100,141.666666666667,164.705882352941,150,122.222222222222,106.060606060606,233.333333333333,68.75,184,123.333333333333,107.5,86.4864864864865,116.666666666667,120.689655172414,133.333333333333,89.1891891891892,108.823529411765,246.153846153846,117.5,104.545454545455,55.5555555555556,66.6666666666667,120.833333333333,97.3684210526316,105.714285714286,163.636363636364
2012-10-01,128.205128205128,95.8333333333333,79.4871794871795,82.5,78.5714285714286,97.2972972972973,105.714285714286,105.128205128205,100,76.0869565217391,155.555555555556,102.777777777778,150,135.483870967742,155.172413793103,90.4761904761905,117.857142857143,97.1428571428571,116.666666666667,147.058823529412,154.545454545455,113.888888888889,106.060606060606,200,77.7777777777778,128,103.333333333333,92.1052631578947,71.0526315789474,114.285714285714,112.121212121212,106.666666666667,83.7837837837838,94.1176470588235,161.538461538462,117.5,90.9090909090909,50,62.8571428571429,97.9166666666667,87.1794871794872,100,154.545454545455
2012-11-01,102.173913043478,80,82.051282051282,73.1707317073171,83.3333333333333,75.6756756756757,85.7142857142857,94.4444444444444,113.636363636364,50,129.62962962963,84.6153846153846,140,114.814814814815,124.137931034483,85.7142857142857,103.571428571429,77.1428571428572,95.8333333333333,135.294117647059,132,100,87.8787878787879,170.588235294118,67.6470588235294,160,83.3333333333333,77.5,60.5263157894737,100,100,83.3333333333333,67.5675675675676,87.5,168.75,97.5,79.0697674418605,46.2962962962963,51.4285714285714,95.8333333333333,94.7368421052632,78.9473684210526,145.454545454545
2012-12-01,97.4358974358974,81.4814814814815,82.051282051282,70,79.4117647058823,51.3513513513513,82.8571428571429,88.5714285714286,76,52.1739130434783,122.222222222222,88.8888888888889,136.363636363636,107.407407407407,128,73.8095238095238,139.285714285714,75,96.2962962962963,147.058823529412,127.272727272727,93.3333333333333,96.969696969697,176.470588235294,62.5,122.727272727273,79.4117647058823,74.3589743589744,62.1621621621622,102.380952380952,93.75,88.8888888888889,67.5675675675676,90.625,185.714285714286,92.5,81.8181818181818,46.2962962962963,54.2857142857143,93.75,73.6842105263158,68.4210526315789,127.272727272727
2013-01-01,133.333333333333,88.8888888888889,105.128205128205,85,95.2380952380952,91.8918918918919,117.142857142857,114.285714285714,128,72.5490196078431,185.185185185185,133.333333333333,222.727272727273,129.62962962963,189.655172413793,100,135.714285714286,102.777777777778,125.925925925926,170.588235294118,168,136.111111111111,130.30303030303,228.571428571429,67.6470588235294,181.481481481481,103.333333333333,113.636363636364,86.8421052631579,130.952380952381,131.25,160,86.4864864864865,126.470588235294,233.333333333333,120,118.181818181818,62.962962962963,62.8571428571429,124.489795918367,97.4358974358974,122.857142857143,159.090909090909
2013-02-01,133.333333333333,80,110.25641025641,75,95.2380952380952,110.810810810811,108.571428571429,102.857142857143,127.272727272727,78.2608695652174,159.259259259259,108.333333333333,196,147.826086956522,189.655172413793,97.6190476190476,135.483870967742,97.2222222222222,124,164.705882352941,150,120.588235294118,112.121212121212,193.333333333333,70.5882352941177,168,110,105.263157894737,81.0810810810811,116.666666666667,120.689655172414,123.333333333333,86.046511627907,118.75,215.384615384615,110,106.976744186047,53.7037037037037,63.8888888888889,108.510638297872,97.3684210526316,121.052631578947,150
2013-03-01,123.076923076923,80,97.4358974358974,75,97.6190476190476,127.027027027027,97.1428571428571,110.25641025641,116,78.8461538461538,162.962962962963,108.333333333333,204,151.851851851852,182.758620689655,96,148.387096774194,105.555555555556,137.037037037037,188.235294117647,159.090909090909,117.647058823529,127.272727272727,240,78.125,176,113.333333333333,92.1052631578947,86.4864864864865,119.047619047619,131.034482758621,140,81.0810810810811,125,246.153846153846,115,106.521739130435,53.7037037037037,80,104.255319148936,97.3684210526316,115.789473684211,181.818181818182
2013-04-01,146.153846153846,96.2962962962963,121.428571428571,85,90.4761904761905,108.333333333333,97.1428571428571,118.181818181818,100,88.2352941176471,174.074074074074,143.75,168.181818181818,181.481481481481,193.103448275862,121.428571428571,167.857142857143,110.810810810811,128,188.235294117647,177.272727272727,133.333333333333,127.272727272727,211.764705882353,106.25,185.185185185185,120,97.7272727272727,89.1891891891892,121.428571428571,151.724137931034,130,93.0232558139535,117.647058823529,266.666666666667,115,106.976744186047,59.2592592592593,80,125,107.894736842105,121.052631578947,200
2013-05-01,135.897435897436,75.8620689655172,87.1794871794872,65,83.3333333333333,102.702702702703,91.4285714285714,102.631578947368,120,66.6666666666667,144.444444444444,119.444444444444,163.636363636364,108.333333333333,162.068965517241,90.4761904761905,131.034482758621,91.6666666666667,116.666666666667,152.941176470588,131.818181818182,123.529411764706,109.090909090909,157.142857142857,76.4705882352941,163.636363636364,106.666666666667,81.5789473684211,78.3783783783784,121.428571428571,125,113.888888888889,70.2702702702703,112.5,215.384615384615,115,95,48.1481481481481,62.8571428571429,108.333333333333,89.7435897435898,115.789473684211,145.454545454545
2013-06-01,130.769230769231,72,107.692307692308,60,76.1904761904762,102.777777777778,85.7142857142857,100,88.6363636363636,65.3846153846154,140.740740740741,113.888888888889,172,166.666666666667,183.333333333333,104.761904761905,141.379310344828,85.7142857142857,107.407407407407,158.823529411765,136.363636363636,117.647058823529,95.2380952380952,200,67.6470588235294,137.037037037037,100,92.1052631578947,78.3783783783784,116.666666666667,128.125,116.666666666667,74.4186046511628,120.588235294118,230.769230769231,102.5,90.6976744186046,51.8518518518518,72.2222222222222,100,84.2105263157895,102.631578947368,150
2013-07-01,123.076923076923,72,89.7435897435898,58.5365853658537,85.7142857142857,121.621621621622,100,94.2857142857143,88,65.2173913043478,133.333333333333,118.75,172,147.826086956522,158.620689655172,97.6190476190476,135.483870967742,97.1428571428571,129.166666666667,141.176470588235,122.727272727273,106.666666666667,106.060606060606,186.666666666667,53.125,160,106.666666666667,94.8717948717949,83.7837837837838,116.666666666667,127.272727272727,113.333333333333,37.1428571428571,111.764705882353,223.076923076923,95.5555555555556,86.046511627907,50,57.1428571428571,95.8333333333333,73.6842105263158,107.894736842105,150
2013-08-01,125.641025641026,66.6666666666667,100,55,73.8095238095238,113.513513513514,94.2857142857143,88.5714285714286,100,58.695652173913,137.037037037037,102.777777777778,145.454545454545,118.518518518519,155.172413793103,92.8571428571429,122.58064516129,105.405405405405,120.833333333333,141.176470588235,113.636363636364,91.6666666666667,96.969696969697,186.666666666667,44.1176470588235,144.444444444444,106.666666666667,77.5,78.9473684210526,100,112.121212121212,94.4444444444444,37.1428571428571,100,264.285714285714,105,81.3953488372093,48.0769230769231,47.2222222222222,81.25,73.6842105263158,86.8421052631579,140.625
2013-09-01,115.384615384615,55.5555555555556,94.8717948717949,52.5,64.2857142857143,94.5945945945946,82.8571428571429,82.8571428571429,92.3076923076923,47.0588235294118,125.925925925926,88.8888888888889,122.727272727273,104.347826086957,117.241379310345,83.3333333333333,100,86.1111111111111,104,141.176470588235,113.636363636364,94.4444444444444,78.7878787878788,147.058823529412,38.2352941176471,114.814814814815,90,72.5,72.972972972973,90.4761904761905,93.75,93.3333333333333,27.027027027027,100,284.615384615385,97.5,81.3953488372093,42.5925925925926,41.6666666666667,80.8510638297872,68.4210526315789,81.5789473684211,131.818181818182
2013-10-01,92.3076923076923,54.1666666666667,69.2307692307692,47.5,59.5238095238095,100,82.8571428571429,72.2222222222222,76.9230769230769,47.8260869565217,111.111111111111,72.2222222222222,128,117.391304347826,106.896551724138,71.4285714285714,125,82.8571428571429,100,123.529411764706,104.545454545455,63.8888888888889,72.7272727272727,142.857142857143,44.1176470588235,122.727272727273,93.3333333333333,66.6666666666667,75.6756756756757,88.0952380952381,93.75,73.3333333333333,21.6216216216216,87.5,138.461538461538,85,68.1818181818182,38.8888888888889,44.4444444444444,79.1666666666667,65.7894736842105,62.8571428571429,104.545454545455
2013-11-01,92.3076923076923,51.7241379310345,74.3589743589744,45,55.8823529411765,90.9090909090909,74.2857142857143,71.4285714285714,65.3846153846154,45.0980392156863,107.407407407407,63.6363636363636,136.363636363636,100,104.166666666667,69.0476190476191,103.571428571429,82.3529411764706,92,100,81.8181818181818,60,75.7575757575758,146.666666666667,38.2352941176471,107.407407407407,83.3333333333333,63.6363636363636,67.5675675675676,83.3333333333333,82.7586206896552,66.6666666666667,21.6216216216216,81.25,158.333333333333,82.5,63.6363636363636,37.037037037037,40,77.0833333333333,61.5384615384615,57.8947368421053,104.545454545455
2013-12-01,79.4871794871795,45.8333333333333,61.5384615384615,42.5,40.4761904761905,80.5555555555556,74.2857142857143,61.5384615384615,64,45.6521739130435,100,66.6666666666667,96,85.1851851851852,100,61.9047619047619,100,74.2857142857143,85.1851851851852,93.3333333333333,86.3636363636364,61.1111111111111,75.7575757575758,111.764705882353,31.25,88.8888888888889,77.1428571428572,65,56.7567567567568,78.5714285714286,69.6969696969697,56.6666666666667,18.9189189189189,73.5294117647059,143.75,75,57.6923076923077,34.5454545454545,41.6666666666667,66.6666666666667,60.5263157894737,52.6315789473684,104.545454545455
2014-01-01,108.695652173913,62.962962962963,94.8717948717949,52.5,71.4285714285714,108.108108108108,91.4285714285714,80.5555555555556,84,63.0434782608696,129.62962962963,88.2352941176471,140,133.333333333333,148.275862068966,97.6190476190476,116.129032258065,97.2972972972973,108,123.529411764706,113.636363636364,86.1111111111111,90.9090909090909,188.235294117647,41.1764705882353,124,103.333333333333,95,72.972972972973,100,100,90,32.4324324324324,106.25,150,102.5,86.3636363636364,47.2727272727273,60,89.7959183673469,76.9230769230769,84.2105263157895,145.454545454545
2014-02-01,100,54.1666666666667,89.7435897435898,53.6585365853659,64.2857142857143,102.777777777778,88.5714285714286,75,96,54.9019607843137,122.222222222222,86.1111111111111,152,100,131.034482758621,102.380952380952,177.41935483871,86.1111111111111,103.703703703704,117.647058823529,109.090909090909,96.6666666666667,90.9090909090909,164.705882352941,40.7407407407407,159.090909090909,100,86.8421052631579,73.6842105263158,92.8571428571429,100,76.6666666666667,29.7297297297297,100,230.769230769231,92.5,79.0697674418605,44.4444444444444,51.4285714285714,89.5833333333333,74.3589743589744,65.7894736842105,136.363636363636
2014-03-01,110.25641025641,48.2758620689655,94.8717948717949,52.5,61.9047619047619,110.810810810811,85.7142857142857,75,84.6153846153846,54.3478260869565,122.222222222222,80.5555555555556,148,112.5,137.5,80,141.935483870968,88.5714285714286,111.111111111111,129.411764705882,109.090909090909,86.1111111111111,87.8787878787879,205.882352941176,37.5,140.909090909091,106.666666666667,92.1052631578947,75.6756756756757,95.2380952380952,106.896551724138,93.3333333333333,25.5813953488372,108.823529411765,242.857142857143,87.5,71.1538461538462,44.4444444444444,48.5714285714286,89.7959183673469,81.5789473684211,71.0526315789474,140.909090909091
2014-04-01,117.948717948718,45.8333333333333,84.6153846153846,47.5,66.6666666666667,110.810810810811,85.7142857142857,71.4285714285714,84,65.2173913043478,122.222222222222,91.6666666666667,136,92.5925925925926,133.333333333333,95.2380952380952,137.931034482759,100,104,123.529411764706,118.181818181818,85.2941176470588,84.8484848484848,173.333333333333,37.5,152,97.1428571428571,84.2105263157895,78.3783783783784,92.8571428571429,100,80,29.7297297297297,106.25,214.285714285714,87.5,70.4545454545455,44.4444444444444,55.5555555555556,73.469387755102,71.7948717948718,111.428571428571,127.272727272727
2014-05-01,102.564102564103,48.1481481481481,84.6153846153846,45,52.3809523809524,75.6756756756757,82.8571428571429,68.5714285714286,76,44.2307692307692,114.814814814815,80.5555555555556,104.545454545455,83.3333333333333,127.586206896552,80.9523809523809,127.586206896552,89.1891891891892,96.2962962962963,117.647058823529,92,82.3529411764706,81.8181818181818,146.666666666667,37.5,124,100,82.5,73.6842105263158,84,96.551724137931,86.6666666666667,27.027027027027,100,214.285714285714,90,68.1818181818182,46.1538461538462,45.7142857142857,66.6666666666667,73.6842105263158,54.2857142857143,115.625
2014-06-01,117.948717948718,55.5555555555556,89.7435897435898,45,59.5238095238095,94.5945945945946,82.8571428571429,77.1428571428572,95.4545454545455,56.5217391304348,114.814814814815,83.3333333333333,160,103.703703703704,154.166666666667,82,112.903225806452,94.2857142857143,100,111.764705882353,90.9090909090909,97.0588235294118,87.8787878787879,141.176470588235,37.5,104.545454545455,103.333333333333,77.2727272727273,78.3783783783784,97.6190476190476,106.060606060606,90,18.9189189189189,112.5,192.857142857143,90,74.4186046511628,43.6363636363636,48.5714285714286,68.0851063829787,64.1025641025641,84.2105263157895,113.636363636364
2014-07-01,120.512820512821,54.5454545454545,84.6153846153846,47.5,57.1428571428571,108.888888888889,81.0810810810811,73.6842105263158,68.1818181818182,58.695652173913,114.814814814815,80.5555555555556,148,96.2962962962963,137.931034482759,92.8571428571429,132.352941176471,91.8918918918919,104.166666666667,117.647058823529,95.4545454545455,119.444444444444,78.5714285714286,180,38.2352941176471,128,110,84.0909090909091,78.3783783783784,102.380952380952,100,100,24.3243243243243,106.25,225,97.5,75,42.5925925925926,55.5555555555556,48.9795918367347,60.5263157894737,115.384615384615,122.727272727273
2014-08-01,87.1794871794872,51.8518518518518,74.3589743589744,47.5,54.7619047619048,110.810810810811,77.1428571428572,71.4285714285714,48,58.695652173913,114.814814814815,83.3333333333333,120,103.703703703704,116,73.8095238095238,132.258064516129,83.3333333333333,95.8333333333333,105.882352941176,81.8181818181818,82.3529411764706,84.8484848484848,152.941176470588,37.037037037037,124,106.666666666667,70.4545454545455,75.6756756756757,95.2380952380952,96.4285714285714,83.3333333333333,27.027027027027,106.25,225,87.5,68.1818181818182,42.3076923076923,65.7142857142857,46.8085106382979,65.7894736842105,77.1428571428572,100
2014-09-01,97.4358974358974,44,74.3589743589744,45.4545454545455,52.3809523809524,82.2222222222222,74.2857142857143,65.7142857142857,52,63.0434782608696,103.703703703704,76.4705882352941,120,83.8709677419355,100,64,117.241379310345,72.5,92,94.7368421052632,81.8181818181818,76.6666666666667,66.6666666666667,146.666666666667,40.625,107.407407407407,100,66.6666666666667,75.6756756756757,80.9523809523809,92.8571428571429,70,27.027027027027,93.75,183.333333333333,80,63.6363636363636,38.8888888888889,48.5714285714286,43.75,57.8947368421053,62.8571428571429,104.545454545455
2014-10-01,92.3076923076923,41.6666666666667,58.974358974359,42.5,52.3809523809524,88.8888888888889,77.1428571428572,61.1111111111111,50,49.0196078431373,96.2962962962963,77.7777777777778,109.090909090909,73.9130434782609,103.448275862069,66.6666666666667,121.052631578947,82.8571428571429,88,100,86.3636363636364,81.4814814814815,69.6969696969697,135.294117647059,40.625,116,96.6666666666667,65.7894736842105,75.6756756756757,83.3333333333333,81.8181818181818,83.3333333333333,21.6216216216216,85.2941176470588,164.285714285714,77.5,60.8695652173913,40.3846153846154,40,40.4255319148936,55.2631578947368,55.2631578947368,100
2014-11-01,82.051282051282,41.3793103448276,64.1025641025641,40,42.8571428571429,77.7777777777778,62.8571428571429,51.4285714285714,48,25.4901960784314,88.8888888888889,58.974358974359,109.090909090909,62.962962962963,84,66.6666666666667,89.4736842105263,77.7777777777778,75,88.2352941176471,86.3636363636364,61.7647058823529,66.6666666666667,158.823529411765,28.125,84,80,65.7894736842105,67.5675675675676,69.0476190476191,71.875,56.6666666666667,18.9189189189189,75,141.666666666667,65,56.8181818181818,35.1851851851852,42.8571428571429,36.1702127659575,56.4102564102564,60.5263157894737,95.4545454545455
2014-12-01,76.9230769230769,37.9310344827586,48.7179487179487,37.5,42.8571428571429,94.4444444444444,60,51.4285714285714,46.1538461538462,33.3333333333333,85.1851851851852,61.1111111111111,90.9090909090909,62.962962962963,82.7586206896552,64.2857142857143,100,74.2857142857143,81.4814814814815,82.3529411764706,77.2727272727273,66.6666666666667,66.6666666666667,126.666666666667,27.5,104,80,70,59.4594594594595,69.0476190476191,68.9655172413793,66.6666666666667,20.9302325581395,78.125,131.25,57.5,52.5,32.7272727272727,42.8571428571429,34.0425531914894,52.6315789473684,62.8571428571429,100
2015-01-01,107.692307692308,48.1481481481481,76.9230769230769,48.780487804878,54.7619047619048,105.405405405405,74.2857142857143,71.7948717948718,64,60.7843137254902,103.703703703704,83.3333333333333,116,87.0967741935484,131.034482758621,85.7142857142857,134.48275862069,94.1176470588235,95.8333333333333,105.882352941176,100,82.3529411764706,84.8484848484848,182.352941176471,40,114.814814814815,96.7741935483871,75,78.3783783783784,92.8571428571429,84.8484848484848,100,29.7297297297297,103.125,158.333333333333,87.5,63.6363636363636,40.7407407407407,51.4285714285714,38.7755102040816,60.5263157894737,71.0526315789474,109.090909090909
2015-02-01,110.25641025641,51.8518518518518,61.5384615384615,52.5,58.8235294117647,91.8918918918919,80,60.5263157894737,52,54.3478260869565,103.703703703704,80.5555555555556,136,100,117.241379310345,71.4285714285714,109.677419354839,83.3333333333333,100,100,104.545454545455,76.4705882352941,84.8484848484848,170.588235294118,32.5,122.727272727273,100,72.7272727272727,76.3157894736842,83.3333333333333,78.7878787878788,86.6666666666667,26.6666666666667,93.75,175,72.5,58.1395348837209,38.8888888888889,48.5714285714286,34.0425531914894,65.7894736842105,96.1538461538462,109.090909090909
2015-03-01,94.8717948717949,56,76.9230769230769,55,61.9047619047619,96.969696969697,77.1428571428572,63.1578947368421,53.8461538461538,56.5217391304348,107.407407407407,69.4444444444444,150,95.6521739130435,104.166666666667,78.5714285714286,125,83.3333333333333,112,106.666666666667,109.090909090909,94.1176470588235,75.7575757575758,157.142857142857,40.625,129.62962962963,106.666666666667,76.9230769230769,81.0810810810811,76.1904761904762,90.625,90,27.027027027027,109.375,158.333333333333,67.5,63.6363636363636,44.2307692307692,55.5555555555556,33.3333333333333,64.1025641025641,73.6842105263158,118.181818181818
2015-04-01,87.1794871794872,50,64.1025641025641,47.7272727272727,66.6666666666667,90.9090909090909,71.4285714285714,63.6363636363636,60,57.6923076923077,100,69.4444444444444,120,100,117.241379310345,64.2857142857143,138.235294117647,85.2941176470588,114.814814814815,105.882352941176,95.4545454545455,76.4705882352941,78.7878787878788,147.058823529412,37.5,163.157894736842,100,76.3157894736842,78.3783783783784,78.5714285714286,84.8484848484848,80,29.7297297297297,100,183.333333333333,70,60.8695652173913,40.6779661016949,54.2857142857143,36.1702127659575,57.8947368421053,71.4285714285714,104.545454545455
2015-05-01,102.564102564103,48,66.6666666666667,47.5,47.9166666666667,78.3783783783784,68.5714285714286,63.1578947368421,68,47.8260869565217,96.2962962962963,75,109.090909090909,73.9130434782609,110.344827586207,71.4285714285714,106.451612903226,77.7777777777778,88.8888888888889,100,84,67.6470588235294,66.6666666666667,121.428571428571,34.375,118.518518518519,93.3333333333333,79.3103448275862,70.2702702702703,76.1904761904762,79.3103448275862,76.6666666666667,30.2325581395349,94.1176470588235,176.923076923077,70,58.695652173913,40,58.3333333333333,31.9148936170213,60.5263157894737,60.5263157894737,86.3636363636364
2015-06-01,112.820512820513,48,71.7948717948718,45,57.1428571428571,100,68.5714285714286,61.1111111111111,68,54.3478260869565,92.5925925925926,73.5294117647059,118.181818181818,91.304347826087,113.793103448276,84.9056603773585,125.806451612903,75,91.6666666666667,100,100,126.470588235294,75.6756756756757,135.294117647059,40.625,131.578947368421,106.666666666667,93.1034482758621,81.0810810810811,80.9523809523809,80,83.3333333333333,32.4324324324324,96.875,183.333333333333,70,61.3636363636364,38.8888888888889,34.2857142857143,34.0425531914894,63.1578947368421,77.1428571428572,104.545454545455
2015-07-01,112.820512820513,48.4848484848485,64.4444444444444,43.9024390243902,52.3809523809524,100,71.4285714285714,65.7894736842105,84,31.3725490196078,92.5925925925926,75,128,78.2608695652174,131.034482758621,78.5714285714286,107.142857142857,88.8888888888889,95.8333333333333,105.882352941176,100,88.2352941176471,72.7272727272727,147.058823529412,34.375,114.814814814815,106.666666666667,82.7586206896552,81.0810810810811,80.9523809523809,90.625,73.3333333333333,32.4324324324324,96.875,183.333333333333,65,63.6363636363636,38.9830508474576,37.2549019607843,73.469387755102,65.7894736842105,86.8421052631579,104.545454545455
2015-08-01,89.7435897435898,48.2758620689655,74.3589743589744,42.5,54.7619047619048,106.060606060606,62.8571428571429,58.3333333333333,86.3636363636364,46.1538461538462,88.8888888888889,61.3636363636364,113.636363636364,77.4193548387097,112,78.5714285714286,109.677419354839,88.8888888888889,100,105.882352941176,90.9090909090909,76.4705882352941,72.7272727272727,150,37.5,111.111111111111,116.666666666667,65.9090909090909,78.3783783783784,80.9523809523809,78.7878787878788,66.6666666666667,32.4324324324324,94.1176470588235,161.538461538462,62.5,56.8181818181818,38.8888888888889,28.7878787878788,75,55.2631578947368,74.2857142857143,100
2015-09-01,74.3589743589744,45.8333333333333,38.4615384615385,40,42.8571428571429,94.4444444444444,60,58.3333333333333,61.5384615384615,37.2549019607843,77.7777777777778,55.5555555555556,113.636363636364,81.4814814814815,86.2068965517241,57.1428571428571,121.052631578947,69.4444444444444,91.6666666666667,100,104.545454545455,81.4814814814815,54.5454545454545,117.647058823529,32.3529411764706,108,100,56.8181818181818,72.972972972973,71.4285714285714,68.9655172413793,63.3333333333333,24.3243243243243,84.375,153.846153846154,60,50,33.3333333333333,36.1111111111111,64.5833333333333,55.2631578947368,65.7142857142857,86.3636363636364
2015-10-01,82.051282051282,44,46.1538461538462,36.5853658536585,47.6190476190476,72.2222222222222,57.1428571428571,53.8461538461538,64,32.6086956521739,77.7777777777778,58.3333333333333,88,55.5555555555556,84,59.5238095238095,100,66.6666666666667,76,88.2352941176471,81.8181818181818,61.1111111111111,51.5151515151515,135.294117647059,26.4705882352941,90.9090909090909,91.1764705882353,65.9090909090909,67.5675675675676,64.2857142857143,66.6666666666667,83.3333333333333,18.9189189189189,78.125,141.666666666667,57.5,52.2727272727273,32.7272727272727,31.4285714285714,61.7021276595745,48.7179487179487,63.1578947368421,81.8181818181818
2015-11-01,69.5652173913043,36,58.974358974359,32.5,42.8571428571429,75.6756756756757,54.2857142857143,47.2222222222222,72,27.4509803921569,70.3703703703704,50,68.4210526315789,41.6666666666667,75.8620689655172,49.0196078431373,65.5172413793103,64.8648648648649,81.4814814814815,80,68.1818181818182,67.6470588235294,50,105.882352941176,28.125,100,80.6451612903226,55.1724137931034,60,57.1428571428571,58.6206896551724,72.2222222222222,10.8108108108108,79.4117647058823,116.666666666667,57.5,47.8260869565217,31.4814814814815,31.4285714285714,58.3333333333333,47.3684210526316,45.7142857142857,81.8181818181818
2015-12-01,74.3589743589744,32.3529411764706,56.4102564102564,32.5,42.8571428571429,69.4444444444444,48.5714285714286,45.4545454545455,68.1818181818182,30.7692307692308,74.0740740740741,51.2820512820513,76,20.8333333333333,82.7586206896552,59.5238095238095,71.4285714285714,57.1428571428571,77.7777777777778,73.3333333333333,63.1578947368421,64.7058823529412,57.5757575757576,92.8571428571429,26.4705882352941,72.7272727272727,74.2857142857143,61.5384615384615,60.5263157894737,54.7619047619048,53.125,56.6666666666667,13.953488372093,65.625,100,55,45.6521739130435,31.4814814814815,27.7777777777778,58.3333333333333,47.3684210526316,40,72.7272727272727
2016-01-01,97.8260869565217,41.6666666666667,79.4871794871795,42.5,45.2380952380952,93.9393939393939,60,62.8571428571429,80.7692307692308,45.6521739130435,92.5925925925926,69.4444444444444,104.545454545455,50,113.793103448276,76.1904761904762,100,72.2222222222222,100,94.1176470588235,78.9473684210526,83.3333333333333,75.7575757575758,141.176470588235,31.25,112,96.6666666666667,81.5789473684211,78.3783783783784,78.5714285714286,75,86.6666666666667,20,84.375,221.428571428571,70,65.1162790697674,40,44.4444444444444,64.5833333333333,63.1578947368421,60,100
2016-02-01,87.1794871794872,41.3793103448276,64.1025641025641,40,47.9166666666667,83.7837837837838,57.1428571428571,62.8571428571429,60,49.0196078431373,88.8888888888889,65.625,100,25,113.793103448276,76.1904761904762,109.677419354839,70.2702702702703,92.5925925925926,100,86.3636363636364,66.6666666666667,73.0769230769231,166.666666666667,30,108,114.814814814815,80,81.5789473684211,66.6666666666667,71.875,88.8888888888889,21.6216216216216,84.375,192.307692307692,65,54.5454545454545,37.037037037037,45.7142857142857,74.468085106383,63.1578947368421,60.5263157894737,100
2016-03-01,89.7435897435898,44,58.974358974359,40,52.3809523809524,94.5945945945946,57.1428571428571,52.7777777777778,88.4615384615385,42.3076923076923,88.8888888888889,68.75,122.727272727273,40.7407407407407,112,59.5238095238095,110.714285714286,76.4705882352941,100,94.1176470588235,90.9090909090909,77.7777777777778,78.7878787878788,158.823529411765,25,133.333333333333,110,80,75.6756756756757,64.2857142857143,72.7272727272727,60,18.9189189189189,88.2352941176471,207.692307692308,57.7777777777778,57.5,35.1851851851852,45.7142857142857,73.469387755102,56.4102564102564,65.7894736842105,90.9090909090909
2016-04-01,87.1794871794872,41.6666666666667,56.4102564102564,42.5,50,89.1891891891892,57.1428571428571,54.2857142857143,65.3846153846154,43.4782608695652,81.4814814814815,66.6666666666667,104.545454545455,37.037037037037,100,64.2857142857143,103.225806451613,71.4285714285714,96,94.1176470588235,77.2727272727273,65.4545454545455,65.3846153846154,158.823529411765,38.2352941176471,118.518518518519,110,73.6842105263158,67.5675675675676,66.6666666666667,74.2857142857143,63.8888888888889,21.6216216216216,90.625,183.333333333333,62.2222222222222,56.8181818181818,37.037037037037,54.2857142857143,75,58.974358974359,73.6842105263158,100
2016-05-01,92.3076923076923,44,66.6666666666667,39.0243902439024,41.6666666666667,86.1111111111111,54.2857142857143,54.2857142857143,56,36.9565217391304,81.4814814814815,68.75,88,39.1304347826087,116,66.6666666666667,92.8571428571429,72.972972972973,88.8888888888889,100,77.2727272727273,77.7777777777778,63.6363636363636,106.666666666667,26.4705882352941,85.1851851851852,96.2962962962963,63.1578947368421,67.5675675675676,64.2857142857143,75,73.3333333333333,16.2162162162162,87.5,192.307692307692,65,56.8181818181818,34.5454545454545,37.1428571428571,65.9574468085106,60.5263157894737,82.8571428571429,95.4545454545455
2016-06-01,87.1794871794872,44,51.2820512820513,37.5,47.6190476190476,83.7837837837838,54.2857142857143,58.974358974359,80,30.4347826086957,81.4814814814815,65.625,108,34.7826086956522,103.448275862069,75.4716981132076,92.8571428571429,72.972972972973,85.1851851851852,88.2352941176471,73.6842105263158,79.4117647058823,63.6363636363636,166.666666666667,28.125,131.578947368421,96.6666666666667,69.2307692307692,75.6756756756757,66.6666666666667,72.7272727272727,83.3333333333333,18.9189189189189,90.625,175,65,55.8139534883721,36.5384615384615,45.7142857142857,65.3061224489796,50,82.8571428571429,84.375
2016-07-01,79.4871794871795,41.3793103448276,43.5897435897436,40,50,100,57.1428571428571,55.5555555555556,72,32.6086956521739,81.4814814814815,69.4444444444444,113.636363636364,39.1304347826087,100,60,100,72.2222222222222,88,88.2352941176471,72,80,62.5,100,32.3529411764706,104.545454545455,100,63.6363636363636,72.972972972973,71.4285714285714,68.9655172413793,70,20,93.75,192.307692307692,65,50,32.7272727272727,37.1428571428571,69.3877551020408,47.3684210526316,55.2631578947368,90.9090909090909
